id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,257,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16521,78512,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,199,A modern alternative to CSS resets,10997,50876,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,141,Modern CSS framework based on Flexbox,3981,47478,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,846,"50+ mini web projects using HTML, CSS & JS",8066,30455,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,4455,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",840,12224,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
72878982,landscape,cncf/landscape,CSS,33,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1892,8891,https://avatars.githubusercontent.com/u/13455738?v=4
49767244,primeng,primefaces/primeng,CSS,74,The Most Complete Angular UI Component Library,4238,8438,https://avatars.githubusercontent.com/u/3494069?v=4
179574410,water.css,kognise/water.css,CSS,105,A drop-in collection of CSS styles to make simple websites just a little nicer,453,7854,https://avatars.githubusercontent.com/u/42556441?u=ec599a2b2e2af0a524e8fd7d024bb71f91f63e6b&v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,198,the CS missing semester Chinese version,686,5431,https://avatars.githubusercontent.com/u/65452715?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,135,Accurately Locate Smartphones using Social Engineering ,1483,5315,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,120,❤️静态响应式网址导航网站 - webstack.cc,1512,5106,https://avatars.githubusercontent.com/u/34702247?v=4
299116052,react-projects,john-smilga/react-projects,CSS,369,,3719,4358,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
160313905,primevue,primefaces/primevue,CSS,182,Next Generation Vue UI Component Library,789,4308,https://avatars.githubusercontent.com/u/3494069?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,54,"Starter files, final projects and FAQ for my Advanced CSS course",5101,4252,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,60,Phishing Tool & Information Collector ,1232,3603,https://avatars.githubusercontent.com/u/29824686?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,76,,3590,3352,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,90,A GNOME👣 theme for Firefox🔥,126,2769,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
137458049,boxicons,atisawd/boxicons,CSS,52,High Quality web friendly icons,243,2478,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,86,Cloudflare’s documentation,2461,2128,https://avatars.githubusercontent.com/u/314135?v=4
152362557,Nordic,EliverLara/Nordic,CSS,44,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,106,1991,https://avatars.githubusercontent.com/u/9838260?u=e60c3b14b50801de5bf47c492cb282f393049430&v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,76,Вопросы для подготовки к интервью на позицию Python Developer,227,889,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
583820372,dots-hyprland,end-4/dots-hyprland,CSS,180,My practical and accessible setups. Powered by Hyprland and Eww!,25,676,https://avatars.githubusercontent.com/u/97237370?u=44a6599bbf0173c31fefaaa7f2cfcecfc8fe4d93&v=4
671547669,XPanel-SSH-User-Management,xpanel-cp/XPanel-SSH-User-Management,CSS,66,SSH Panel User Management,38,136,https://avatars.githubusercontent.com/u/127631174?u=03a596fb37bf3cee011976d77285656ab2f1b035&v=4
660317903,sidcup-family-golf,saarthack/sidcup-family-golf,CSS,5,,33,23,https://avatars.githubusercontent.com/u/90328713?u=3c55a61a7f8a69f8529c7ee8e6094de6c1a30feb&v=4
632878684,ono-tebe-nado,yandex-praktikum/ono-tebe-nado,CSS,0,"Проект ""Оно тебе надо""",12,1,https://avatars.githubusercontent.com/u/58176914?u=a433dfe35840fce058989eeebedc22e0d3821ef3&v=4
