id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1008,The Go programming language,17101,114222,https://avatars.githubusercontent.com/u/4314092?v=4
20580498,kubernetes,kubernetes/kubernetes,Go,929,Production-Grade Container Scheduling and Management,37672,101509,https://avatars.githubusercontent.com/u/13629408?v=4
7691631,moby,moby/moby,Go,305,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18842,66619,https://avatars.githubusercontent.com/u/27259197?v=4
14712850,syncthing,syncthing/syncthing,Go,679,Open Source Continuous File Synchronization,3865,54168,https://avatars.githubusercontent.com/u/7628018?v=4
29207621,caddy,caddyserver/caddy,Go,1185,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,3789,49580,https://avatars.githubusercontent.com/u/12955528?v=4
17728164,terraform,hashicorp/terraform,Go,610,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",9022,38747,https://avatars.githubusercontent.com/u/761456?v=4
12574344,cobra,spf13/cobra,Go,467,A Commander for modern Go CLI interactions,2758,33281,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
212613049,cli,cli/cli,Go,315,GitHub’s official command line tool,5447,33195,https://avatars.githubusercontent.com/u/59704711?v=4
31288958,vault,hashicorp/vault,Go,224,"A tool for secrets management, encryption as a service, and privileged access management",3991,28339,https://avatars.githubusercontent.com/u/761456?v=4
53632140,micro,zyedidia/micro,Go,801,A modern and intuitive terminal-based text editor,1147,22639,https://avatars.githubusercontent.com/u/5513065?u=15db609dac90ac481ec89b92bf02f59e91974fb7&v=4
192632000,dapr,dapr/dapr,Go,316,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",1733,22120,https://avatars.githubusercontent.com/u/51932459?v=4
52034309,zap,uber-go/zap,Go,422,"Blazing fast, structured, leveled logging in Go.",1395,19652,https://avatars.githubusercontent.com/u/19262598?v=4
311315731,Xray-core,XTLS/Xray-core,Go,687,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",2476,15973,https://avatars.githubusercontent.com/u/71564206?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,2964,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",875,14873,https://avatars.githubusercontent.com/u/91336243?v=4
237523442,tailscale,tailscale/tailscale,Go,368,"The easiest, most secure way to use WireGuard and 2FA.",953,13423,https://avatars.githubusercontent.com/u/48932923?v=4
132145189,golangci-lint,golangci/golangci-lint,Go,266,Fast linters Runner for Go,1281,13165,https://avatars.githubusercontent.com/u/35628013?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,335,The most customisable and low-latency cross platform/shell prompt renderer,2089,11873,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
515647260,1Panel,1Panel-dev/1Panel,Go,2005,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,946,10516,https://avatars.githubusercontent.com/u/109613420?v=4
542931741,answer,answerdev/answer,Go,414,"A Q&A platform software for teams at any scales. Whether it’s a community forum, help center, or knowledge management platform, you can always count on Answer.",501,7694,https://avatars.githubusercontent.com/u/114210575?v=4
52481933,navidrome,navidrome/navidrome,Go,265,🎧☁️ Modern Music Server and Streamer compatible with Subsonic/Airsonic,656,7593,https://avatars.githubusercontent.com/u/26692192?v=4
216103835,v2rayA,v2rayA/v2rayA,Go,398,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",760,6893,https://avatars.githubusercontent.com/u/71894288?v=4
357897199,netbird,netbirdio/netbird,Go,1375,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,224,6132,https://avatars.githubusercontent.com/u/100464677?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,103,OpenTelemetry Go API and SDK,924,4192,https://avatars.githubusercontent.com/u/49998002?v=4
631254164,one-api,songquanpeng/one-api,Go,1927,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问以及 360 智脑，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",904,4020,https://avatars.githubusercontent.com/u/39998050?v=4
340090062,fake-sms,Narasimha1997/fake-sms,Go,666,A simple command line tool using which you can skip phone number based SMS verification by using a temporary phone number that acts like a proxy.,166,2458,https://avatars.githubusercontent.com/u/20423357?u=7280f51df11a5225196be7891fd848431987cca7&v=4
