id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,1011,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,44716,136651,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,563,Design patterns implemented in Java,25462,83529,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,582,Spring Boot,39376,69160,https://avatars.githubusercontent.com/u/317776?v=4
63477660,Java,TheAlgorithms/Java,Java,574,All Algorithms implemented in Java,18058,53377,https://avatars.githubusercontent.com/u/20487725?v=4
8859474,jadx,skylot/jadx,Java,467,Dex to Java decompiler,4464,35982,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
126178683,halo,halo-dev/halo,Java,506,强大易用的开源建站工具。,8881,28588,https://avatars.githubusercontent.com/u/48195280?v=4
7613257,selenium,SeleniumHQ/selenium,Java,376,A browser automation framework and ecosystem.,7762,27610,https://avatars.githubusercontent.com/u/983927?v=4
7587038,canal,alibaba/canal,Java,475,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,7402,26593,https://avatars.githubusercontent.com/u/1961952?v=4
44804216,termux-app,termux/termux-app,Java,862,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2775,24255,https://avatars.githubusercontent.com/u/8104776?v=4
89822531,Mindustry,Anuken/Mindustry,Java,387,The automation tower defense RTS,2612,18892,https://avatars.githubusercontent.com/u/10100000?u=ea48f1aec7d32c24f5014d2bb97acd857c075bff&v=4
561730219,hello-algo,krahets/hello-algo,Java,2012,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Java, C++, Python, Go, JS, TS, C#, Swift, Rust, Dart, Zig 等语言。",1913,17462,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
149121954,jdk,openjdk/jdk,Java,312,JDK main-line development https://openjdk.org/projects/jdk,4809,16755,https://avatars.githubusercontent.com/u/41768318?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,498,A server software reimplementation for a certain anime game.,4314,14127,https://avatars.githubusercontent.com/u/104039209?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,468,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms + interview preparation bootcamp of WeMakeDevs.",8677,13052,https://avatars.githubusercontent.com/u/42698533?u=49bc72f21fee9f03e15be699ff035c7741d716e4&v=4
139914932,quarkus,quarkusio/quarkus,Java,192,Quarkus: Supersonic Subatomic Java. ,2320,12209,https://avatars.githubusercontent.com/u/47638783?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,546,LSPosed Framework,1621,11631,https://avatars.githubusercontent.com/u/75879071?v=4
237867883,metersphere,metersphere/metersphere,Java,549,MeterSphere 一站式开源持续测试平台，为软件质量保驾护航。搞测试，就选 MeterSphere！,2319,10084,https://avatars.githubusercontent.com/u/56869043?v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,431,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准二哥的Java进阶之路😄,1416,9347,https://avatars.githubusercontent.com/u/6011374?u=8f2f87196c41e42de8f357bddaf07534352c00ee&v=4
99919302,doris,apache/doris,Java,373,"Apache Doris is an easy-to-use, high performance and unified analytics database.",2651,9335,https://avatars.githubusercontent.com/u/47359?v=4
158256479,iceberg,apache/iceberg,Java,144,Apache Iceberg,1760,4704,https://avatars.githubusercontent.com/u/47359?v=4
594155488,Stirling-PDF,Frooodle/Stirling-PDF,Java,503,locally hosted web application that allows you to perform various operations on PDF files,114,1761,https://avatars.githubusercontent.com/u/77850077?u=16cf089bcc06e0b434f92f1e342845992f041d5c&v=4
32895424,java-docs-samples,GoogleCloudPlatform/java-docs-samples,Java,13,Java and Kotlin Code samples used on cloud.google.com,2822,1606,https://avatars.githubusercontent.com/u/2810941?v=4
402527443,media,androidx/media,Java,86,"Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android",159,691,https://avatars.githubusercontent.com/u/6955922?v=4
665778940,XQuickEnergy,constanline/XQuickEnergy,Java,256,,189,552,https://avatars.githubusercontent.com/u/34029504?v=4
656264456,langchain4j,langchain4j/langchain4j,Java,160,Java version of LangChain,59,375,https://avatars.githubusercontent.com/u/132277850?u=11c4ba654c2502389a4c08aabb1ba7f22c4d61c2&v=4
