id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,1048,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,44707,136540,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,555,Design patterns implemented in Java,25449,83483,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,606,Spring Boot,39365,69125,https://avatars.githubusercontent.com/u/317776?v=4
8859474,jadx,skylot/jadx,Java,476,Dex to Java decompiler,4462,35935,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
7613257,selenium,SeleniumHQ/selenium,Java,390,A browser automation framework and ecosystem.,7742,27524,https://avatars.githubusercontent.com/u/983927?v=4
7587038,canal,alibaba/canal,Java,489,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,7398,26573,https://avatars.githubusercontent.com/u/1961952?v=4
44804216,termux-app,termux/termux-app,Java,881,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2763,24172,https://avatars.githubusercontent.com/u/8104776?v=4
89822531,Mindustry,Anuken/Mindustry,Java,393,The automation tower defense RTS,2610,18865,https://avatars.githubusercontent.com/u/10100000?u=ea48f1aec7d32c24f5014d2bb97acd857c075bff&v=4
561730219,hello-algo,krahets/hello-algo,Java,1785,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Java, C++, Python, Go, JS, TS, C#, Swift, Rust, Dart, Zig 等语言。",1868,17017,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
149121954,jdk,openjdk/jdk,Java,271,JDK main-line development https://openjdk.org/projects/jdk,4798,16705,https://avatars.githubusercontent.com/u/41768318?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,492,A server software reimplementation for a certain anime game.,4307,14098,https://avatars.githubusercontent.com/u/104039209?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,472,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms + interview preparation bootcamp of WeMakeDevs.",8647,12993,https://avatars.githubusercontent.com/u/42698533?u=49bc72f21fee9f03e15be699ff035c7741d716e4&v=4
139914932,quarkus,quarkusio/quarkus,Java,186,Quarkus: Supersonic Subatomic Java. ,2317,12188,https://avatars.githubusercontent.com/u/47638783?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,529,LSPosed Framework,1618,11556,https://avatars.githubusercontent.com/u/75879071?v=4
120463532,COLA,alibaba/COLA,Java,254,🥤 COLA: Clean Object-oriented & Layered Architecture,2737,10363,https://avatars.githubusercontent.com/u/1961952?v=4
237867883,metersphere,metersphere/metersphere,Java,548,MeterSphere 一站式开源持续测试平台，为软件质量保驾护航。搞测试，就选 MeterSphere！,2317,10066,https://avatars.githubusercontent.com/u/56869043?v=4
99919302,doris,apache/doris,Java,388,"Apache Doris is an easy-to-use, high performance and unified analytics database.",2638,9301,https://avatars.githubusercontent.com/u/47359?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,230,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,1024,4687,https://avatars.githubusercontent.com/u/69146964?v=4
158256479,iceberg,apache/iceberg,Java,147,Apache Iceberg,1757,4684,https://avatars.githubusercontent.com/u/47359?v=4
88024517,jetcache,alibaba/jetcache,Java,218,JetCache is a Java cache framework.,969,4243,https://avatars.githubusercontent.com/u/1961952?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,78,A Fabric mod designed to improve frame rates and reduce micro-stutter,706,4182,https://avatars.githubusercontent.com/u/78509697?v=4
594155488,Stirling-PDF,Frooodle/Stirling-PDF,Java,427,locally hosted web application that allows you to perform various operations on PDF files,105,1667,https://avatars.githubusercontent.com/u/77850077?u=16cf089bcc06e0b434f92f1e342845992f041d5c&v=4
402527443,media,androidx/media,Java,86,"Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android",157,683,https://avatars.githubusercontent.com/u/6955922?v=4
665778940,XQuickEnergy,constanline/XQuickEnergy,Java,280,,185,524,https://avatars.githubusercontent.com/u/34029504?v=4
656264456,langchain4j,langchain4j/langchain4j,Java,161,Java version of LangChain,52,353,https://avatars.githubusercontent.com/u/132277850?u=11c4ba654c2502389a4c08aabb1ba7f22c4d61c2&v=4
