id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,5601,All Algorithms implemented in Python,41841,168344,https://avatars.githubusercontent.com/u/20487725?v=4
31792824,flutter,flutter/flutter,Dart,1224,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,25967,156562,https://avatars.githubusercontent.com/u/14101776?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,,6083,A list of Free Software network services and web applications which can be hosted on your own servers,8249,148057,https://avatars.githubusercontent.com/u/24270415?v=4
357728969,bun,oven-sh/bun,Zig,2874,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",1378,48816,https://avatars.githubusercontent.com/u/108928776?v=4
67702184,Magisk,topjohnwu/Magisk,C++,1269,The Magic Mask for Android,9892,37891,https://avatars.githubusercontent.com/u/7337301?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,5566,ALL IN ONE Hacking Tool For Hackers,4151,37142,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
348060227,astro,withastro/astro,TypeScript,2218,The all-in-one web framework designed for speed. ⭐️ Star to support our work!,1796,34644,https://avatars.githubusercontent.com/u/44914786?v=4
120425779,lapce,lapce/lapce,Rust,1191,Lightning-fast and Powerful Code Editor written in Rust,808,27571,https://avatars.githubusercontent.com/u/43668847?v=4
561730219,hello-algo,krahets/hello-algo,Java,2692,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Java, C++, Python, Go, JS, TS, C#, Swift, Rust, Dart, Zig 等语言。",2190,20552,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,3370,</> htmx - high power tools for HTML,718,20465,https://avatars.githubusercontent.com/u/48798027?v=4
411493648,DevToys,veler/DevToys,C#,1833,A Swiss Army knife for developers.,952,17588,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,3016,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",877,14927,https://avatars.githubusercontent.com/u/91336243?v=4
634081686,mlc-llm,mlc-ai/mlc-llm,Python,1365,"Enable everyone to develop, optimize and deploy AI models natively on everyone's devices.",907,12694,https://avatars.githubusercontent.com/u/106173866?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,4451,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",861,12424,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
669727723,generative_agents,joonspk-research/generative_agents,,11825,Generative Agents: Interactive Simulacra of Human Behavior,1301,12050,https://avatars.githubusercontent.com/u/103805498?u=e2a3a92601f5280f562a28109ea346c4cfaaf310&v=4
333483116,changedetection.io,dgtlmoon/changedetection.io,Python,1856,"The best and simplest free open source website change detection, restock monitor and notification service. Restock Monitor, change detection. Designed for simplicity - Simply monitor which websites had a text change for free. Free Open source web page change detection, Website defacement monitoring, Price change and Price Drop notification",664,11696,https://avatars.githubusercontent.com/u/275001?u=94abd34c8fa06db18e09f1e6ade5a3f4f1202f9f&v=4
506861932,kickstart.nvim,nvim-lua/kickstart.nvim,Lua,806,A launch point for your personal nvim configuration,3337,7244,https://avatars.githubusercontent.com/u/67477499?v=4
631580207,WizardLM,nlpxucan/WizardLM,Python,2504,"Family of instruction-following LLMs powered by Evol-Instruct: WizardLM, WizardCoder and WizardMath",519,7054,https://avatars.githubusercontent.com/u/12636990?u=72c8357874bc1abed76e09d111025f9cde0c1806&v=4
324829379,organicmaps,organicmaps/organicmaps,C++,1356,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",644,6959,https://avatars.githubusercontent.com/u/76659619?v=4
631254164,one-api,songquanpeng/one-api,Go,1834,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问以及 360 智脑，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",912,4041,https://avatars.githubusercontent.com/u/39998050?v=4
665445324,DevOpsGPT,kuafuai/DevOpsGPT,Python,3006,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.,498,4039,https://avatars.githubusercontent.com/u/139326231?v=4
668052031,Chinese-LLaMA-Alpaca-2,ymcui/Chinese-LLaMA-Alpaca-2,Python,1766,"中文LLaMA-2 & Alpaca-2大模型二期项目 + 16K超长上下文模型 (Chinese LLaMA-2 & Alpaca-2 LLMs, including 16K long context models)",254,3649,https://avatars.githubusercontent.com/u/16095339?u=c186302fbab5af7620737e166766710312eb5594&v=4
662028682,gaussian-splatting,graphdeco-inria/gaussian-splatting,Python,2448,"Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""",245,3341,https://avatars.githubusercontent.com/u/107077851?v=4
622835059,hyprdots,prasanthrangan/hyprdots,Shell,409,"// Aesthetic, dynamic and minimal dots for Arch hyprland",126,1038,https://avatars.githubusercontent.com/u/106020512?u=6376dcb52cf930fe450f3b349174704684330de5&v=4
667491171,chat-copilot,microsoft/chat-copilot,TypeScript,387,,193,646,https://avatars.githubusercontent.com/u/6154722?v=4
