id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,939,A utility-first CSS framework for rapid UI development.,3720,71708,https://avatars.githubusercontent.com/u/67109815?v=4
119811010,tabler,tabler/tabler,HTML,464,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3733,35270,https://avatars.githubusercontent.com/u/35471246?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,1604,计算机自学指南,4442,33504,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,455,浙江大学课程攻略共享计划,9024,33364,https://avatars.githubusercontent.com/u/4727983?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,384,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",7326,29397,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,351,Documentation that simply works,3084,15088,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,359,Dism++ Multi-language Support & BUG Report,844,11008,https://avatars.githubusercontent.com/u/19919835?v=4
223953992,zphisher,htr-tech/zphisher,HTML,284,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3016,8818,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,159,Main Web Site (Online Books),723,6928,https://avatars.githubusercontent.com/u/3949387?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,77,Official repo for the #tidytuesday project,2289,5823,https://avatars.githubusercontent.com/u/31736571?v=4
3618133,wpt,web-platform-tests/wpt,HTML,56,"Test suites for Web platform specs — including WHATWG, W3C, and others",3112,4402,https://avatars.githubusercontent.com/u/37226233?v=4
132374697,materials,realpython/materials,HTML,42,"Bonus materials, exercises, and example projects for our Python tutorials",5275,4400,https://avatars.githubusercontent.com/u/5448020?v=4
51478266,website,kubernetes/website,HTML,72,Kubernetes website and documentation repo: ,13399,3976,https://avatars.githubusercontent.com/u/13629408?v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,186,"vCard is a fully responsive personal portfolio website, responsive for all devices.",954,2573,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,348,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",176,2494,https://avatars.githubusercontent.com/u/108372208?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,105,Grab cam shots from target's phone front camera or PC webcam just sending a link.,697,2377,https://avatars.githubusercontent.com/u/42796435?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,136,Social engineering tool [Access Webcam & Microphone  & Location Finder] With Python,880,2264,https://avatars.githubusercontent.com/u/34939571?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,71,"The frontend, backend, and content source code for developer.chrome.com",1670,1517,https://avatars.githubusercontent.com/u/1778935?v=4
291759250,InstagramUnfollowers,davidarroyo1234/InstagramUnfollowers,HTML,171,Check if people follows you back on Instagram.,149,1456,https://avatars.githubusercontent.com/u/29355377?u=60132093acddd9bc514af38ea1bc108e2acb20e9&v=4
644862510,langui,ahmadbilaldev/langui,HTML,584,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",48,1177,https://avatars.githubusercontent.com/u/19692245?u=9d2e4d3b6b9288bdfd861118c1ff428724412b7b&v=4
672383148,rinha-de-backend-2023-q3,zanfranceschi/rinha-de-backend-2023-q3,HTML,801,Rinha de Backend - Edição 2023 Q3,202,991,https://avatars.githubusercontent.com/u/1862567?u=d0329eb9d098854a4e38d39b2d5563a690b836cb&v=4
586946500,flowbite-admin-dashboard,themesberg/flowbite-admin-dashboard,HTML,98,Free and open-source admin dashboard template built with Tailwind CSS and Flowbite,187,868,https://avatars.githubusercontent.com/u/52166837?v=4
561281862,ui,atherosai/ui,HTML,330,Simple UI examples from my social media,146,722,https://avatars.githubusercontent.com/u/34418705?v=4
130946440,DnD,kwmorris/DnD,HTML,50,Kyle's DnD stuff,232,696,https://avatars.githubusercontent.com/u/12432168?v=4
629995573,javascript-course,SuperSimpleDev/javascript-course,HTML,68,,203,246,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
