id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8681349,huginn,huginn/huginn,Ruby,82,Create agents that monitor and act on your behalf.  Your agents are standing by!,3741,42855,https://avatars.githubusercontent.com/u/23225142?v=4
53238813,brew,Homebrew/brew,Ruby,103,🍺 The missing package manager for macOS (or Linux),9588,40844,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,415,🚀 The easiest way to automate building and releasing your iOS and Android apps,5672,39420,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,59,Metasploit Framework,13896,33784,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,26,Vagrant is a tool for building and distributing development environments.,4429,26187,https://avatars.githubusercontent.com/u/761456?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,157,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3360,20484,https://avatars.githubusercontent.com/u/23416667?v=4
88740103,postal,postalserver/postal,Ruby,32,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,1039,14682,https://avatars.githubusercontent.com/u/58169103?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,5,The Cocoa Dependency Manager.,2625,14539,https://avatars.githubusercontent.com/u/1189714?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,21,🍻 Default formulae for the missing package manager for macOS (or Linux),12344,13595,https://avatars.githubusercontent.com/u/1503512?v=4
15435,liquid,Shopify/liquid,Ruby,21,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1380,11028,https://avatars.githubusercontent.com/u/8085?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,9,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2253,7883,https://avatars.githubusercontent.com/u/93148377?v=4
11412473,searchkick,ankane/searchkick,Ruby,23,Intelligent search made easy,754,6512,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
661850205,docuseal,docusealco/docuseal,Ruby,72,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",433,6147,https://avatars.githubusercontent.com/u/138379721?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,15,"The open LMS by Instructure, Inc.",2463,5545,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,13,🤖 Dependabot's core logic for creating update PRs.,990,4627,https://avatars.githubusercontent.com/u/27347476?v=4
3898922,zammad,zammad/zammad,Ruby,13,Zammad is a web based open source helpdesk/customer support system,738,4351,https://avatars.githubusercontent.com/u/1380327?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,81,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",103,3458,https://avatars.githubusercontent.com/u/121406468?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,10,OpenAI API + Ruby! 🤖❤️ NEW: Assistant Vector Stores,321,2713,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
588508856,solid_queue,rails/solid_queue,Ruby,13,Database-backed Active Job backend,103,1761,https://avatars.githubusercontent.com/u/4223?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,13,An opinionated language server for Ruby,144,1520,https://avatars.githubusercontent.com/u/8085?v=4
3311711,swot,leereilly/swot,Ruby,0,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,21733,1121,https://avatars.githubusercontent.com/u/121322?u=dace6bc679e551a0876fb357304e337aa5539dc0&v=4
62409417,vets-api,department-of-veterans-affairs/vets-api,Ruby,2,API powering VA.gov,61,204,https://avatars.githubusercontent.com/u/5421563?v=4
