id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,126,"Architected for speed. Automated for easy. Monitoring and troubleshooting, transformed!",5853,70444,https://avatars.githubusercontent.com/u/43390781?v=4
24586308,os-tutorial,cfenollosa/os-tutorial,C,68,How to create an OS from scratch,3273,26959,https://avatars.githubusercontent.com/u/2249551?u=89653230eaad2d58b34ad328cca51f3e73144316&v=4
7634677,openssl,openssl/openssl,C,68,TLS/SSL and crypto library,10060,25425,https://avatars.githubusercontent.com/u/3279138?v=4
37912398,nginx,nginx/nginx,C,1835,The official NGINX Open Source repository.,6856,23928,https://avatars.githubusercontent.com/u/1412239?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,174,This project aims to enhance the working environment on Windows,1036,23903,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
196353673,TDengine,taosdata/TDengine,C,38,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",4835,23219,https://avatars.githubusercontent.com/u/48876650?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,109,Flipper Zero Unleashed Firmware,1421,16987,https://avatars.githubusercontent.com/u/115378555?v=4
60667730,lvgl,lvgl/lvgl,C,71,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",3166,16145,https://avatars.githubusercontent.com/u/19811762?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,81,Playground (and dump) of stuff I make or modify for the Flipper Zero,3154,13442,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,282,Flipper Zero firmware source code,2674,12438,https://avatars.githubusercontent.com/u/57576566?v=4
469303019,ecapture,gojue/ecapture,C,2031,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,1247,12032,https://avatars.githubusercontent.com/u/113109442?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,64,🧙‍♂️ ImageMagick 7,1346,11967,https://avatars.githubusercontent.com/u/12486768?v=4
39242894,coturn,coturn/coturn,C,41,coturn TURN server project,1998,11108,https://avatars.githubusercontent.com/u/6572098?v=4
1856976,libevent,libevent/libevent,C,21,Event notification library,3382,11079,https://avatars.githubusercontent.com/u/833750?v=4
53614190,mosquitto,eclipse/mosquitto,C,29,Eclipse Mosquitto - An open source MQTT broker,2366,8903,https://avatars.githubusercontent.com/u/56974?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,62,Xv6 for RISC-V,2548,6900,https://avatars.githubusercontent.com/u/12404246?v=4
114948816,h3,uber/h3,C,28,Hexagonal hierarchical geospatial indexing system,459,4834,https://avatars.githubusercontent.com/u/538264?v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,79,Iceman Fork - Proxmark3,1018,3847,https://avatars.githubusercontent.com/u/40314039?v=4
481977,libmodbus,stephane/libmodbus,C,15,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",1737,3413,https://avatars.githubusercontent.com/u/1815?u=5ba41e06415bb6c84df4ddbd902466fb59d8948b&v=4
272394704,security-research,google/security-research,C,14,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,406,3273,https://avatars.githubusercontent.com/u/1342004?v=4
76599439,frr,FRRouting/frr,C,80,The FRRouting Protocol Suite,1238,3269,https://avatars.githubusercontent.com/u/24592672?v=4
200663555,liburing,axboe/liburing,C,34,Library providing helpers for the Linux kernel io_uring support,397,2798,https://avatars.githubusercontent.com/u/2619634?v=4
686497147,chsrc,RubyMetric/chsrc,C,284,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,114,2743,https://avatars.githubusercontent.com/u/98532181?v=4
