id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,258,Bitcoin Core integration/staging tree,36156,78413,https://avatars.githubusercontent.com/u/528860?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,394,LLM inference in C/C++,9318,64967,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,199,Tesseract Open Source OCR Engine (main repository),9376,60969,https://avatars.githubusercontent.com/u/8401422?v=4
39840932,googletest,google/googletest,C++,197,GoogleTest - Google Testing and Mocking Framework,10060,34378,https://avatars.githubusercontent.com/u/1342004?v=4
22394357,osquery,osquery/osquery,C++,64,"SQL powered operating system instrumentation, monitoring, and analytics.",2441,21710,https://avatars.githubusercontent.com/u/8315868?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,230,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3965,19052,https://avatars.githubusercontent.com/u/2306237?v=4
76990209,WLED,Aircoookie/WLED,C++,44,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,3136,14600,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,76,A free and strong UCI chess engine,2245,11286,https://avatars.githubusercontent.com/u/7926882?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,266,"ArduPlane, ArduCopter, ArduRover, ArduSub source",17181,10733,https://avatars.githubusercontent.com/u/17919847?v=4
25135037,synergy,symless/synergy,C++,48,"Synergy lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3652,10319,https://avatars.githubusercontent.com/u/313412?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,136,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,4116,10256,https://avatars.githubusercontent.com/u/4367009?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,139,"TrinityCore Open Source MMO Framework (master = 11.0.2.56513, 3.3.5 = 3.3.5a.12340, wotlk_classic = 3.4.3.54261, cata classic =  4.4.0.55262)",6046,9523,https://avatars.githubusercontent.com/u/539602?v=4
248058818,tracy,wolfpld/tracy,C++,80,Frame profiler,640,9241,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,C++,76,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,908,8184,https://avatars.githubusercontent.com/u/1728152?v=4
207245092,duckstation,stenzek/duckstation,C++,47,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,636,6759,https://avatars.githubusercontent.com/u/11288319?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,69,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",783,6663,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
144071425,Waybar,Alexays/Waybar,C++,113,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,690,6302,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
22660515,doctest,doctest/doctest,C++,18,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,639,5825,https://avatars.githubusercontent.com/u/70880936?v=4
32231207,endless-sky,endless-sky/endless-sky,C++,70,"Space exploration, trading, and combat game.",1020,5689,https://avatars.githubusercontent.com/u/11450262?v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,C++,12,Firebase SDK for Apple App Development,1450,5546,https://avatars.githubusercontent.com/u/1335026?v=4
538979582,WeChatFerry,lich0821/WeChatFerry,C++,120,微信机器人底层框架，可接入Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。WeChat Robot Hook.,667,3740,https://avatars.githubusercontent.com/u/87742696?u=6d1e2829e0a96a0eebce49089ff3f7e0a788e76f&v=4
463628495,executorch,pytorch/executorch,C++,25,"On-device AI across mobile, embedded and edge for PyTorch",290,1698,https://avatars.githubusercontent.com/u/21003710?v=4
