id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,36,Python - 100天从新手到大师,49106,135963,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,363,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",20521,100429,https://avatars.githubusercontent.com/u/25720743?v=4
537603333,whisper,openai/whisper,Python,95,Robust Speech Recognition via Large-Scale Weak Supervision,4024,36525,https://avatars.githubusercontent.com/u/14957082?v=4
125266328,black,psf/black,Python,12,The uncompromising Python code formatter,2086,32362,https://avatars.githubusercontent.com/u/50630501?v=4
628419800,MiniGPT-4,Vision-CAIR/MiniGPT-4,Python,118,MiniGPT-4: Enhancing Vision-language Understanding with Advanced Large Language Models,2173,19363,https://avatars.githubusercontent.com/u/61346166?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,54,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. Más de 30 clases, 25 horas en vídeo, código y grupo de chat. Desde sus fundamentos hasta la creación de un API Backend con base de datos y más...",852,12761,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
572668924,AnimatedDrawings,facebookresearch/AnimatedDrawings,Python,73,"Code to accompany ""A Method for Animating Children's Drawings of the Human Figure""",593,7829,https://avatars.githubusercontent.com/u/16943930?v=4
588477692,ChatRWKV,BlinkDL/ChatRWKV,Python,53,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source.",495,7059,https://avatars.githubusercontent.com/u/33809201?u=430f11d99770a999b7b2461156c6eb02454b9869&v=4
599320067,langflow,logspace-ai/langflow,Python,57,"⛓️ LangFlow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",613,6860,https://avatars.githubusercontent.com/u/85702467?v=4
393874035,RWKV-LM,BlinkDL/RWKV-LM,Python,86,"RWKV is an RNN with transformer-level LLM performance. It can be directly trained like a GPT (parallelizable). So it's combining the best of RNN and transformer - great performance, fast inference, saves VRAM, fast training, ""infinite"" ctx_len, and free sentence embedding.",446,6800,https://avatars.githubusercontent.com/u/33809201?u=430f11d99770a999b7b2461156c6eb02454b9869&v=4
574506496,chatgpt-mirai-qq-bot,lss233/chatgpt-mirai-qq-bot,Python,100,🚀 一键部署！真正的 AI 聊天机器人！支持ChatGPT、文心一言、Bing、Bard、ChatGLM、POE，多账号，人设调教，虚拟女仆、图片渲染、语音发送 | 支持 QQ、Telegram、Discord、微信 等平台,776,6150,https://avatars.githubusercontent.com/u/8984680?u=e4d7e61d39e149291469ba6d5f09532595ad84e3&v=4
640161038,developer,smol-ai/developer,Python,1862,"with 100k context windows on the way, it's now feasible for every dev to have their own smol developer",317,5556,https://avatars.githubusercontent.com/u/132172705?v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,16,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",756,5393,https://avatars.githubusercontent.com/u/68924597?v=4
609539715,e2b,e2b-dev/e2b,Python,95,"Vercel for AI agents. We help developers to build, deploy, and monitor AI agents.  Focusing on specialized AI agents that build software for you - your personal software developers.",373,4720,https://avatars.githubusercontent.com/u/129434473?v=4
281519510,FedML,FedML-AI/FedML,Python,12,"FedML - The federated learning and analytics library enabling secure and collaborative machine learning on decentralized data anywhere at any scale. Supporting large-scale cross-silo federated learning, cross-device federated learning on smartphones/IoTs, and research simulation. MLOps and App Marketplace are also enabled (https://open.fedml.ai).",626,2666,https://avatars.githubusercontent.com/u/69099025?v=4
