id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,69,Ruby on Rails,21632,54381,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,50,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10323,47894,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,83,"Your self-hosted, globally interconnected microblogging community",6811,45261,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,96,"A platform for community discussion. Free, open, simple.",8252,39704,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,98,🍺 The missing package manager for macOS (or Linux),9579,38518,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,70,Metasploit Framework,13811,32240,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,23,Flexible authentication solution for Rails with Warden.,5598,23620,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,14,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5798,23504,https://avatars.githubusercontent.com/u/1086321?v=4
737898780,maybe,maybe-finance/maybe,Ruby,5877,The OS for your personal finances,1469,20383,https://avatars.githubusercontent.com/u/80786585?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,78,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2779,17822,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,14,The Cocoa Dependency Manager.,2715,14368,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,30,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,992,13560,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,42,🍻 Default formulae for the missing package manager for macOS (or Linux),12112,13027,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,9,"Simple, efficient background processing for Ruby",2382,12843,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,30,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4440,11582,https://avatars.githubusercontent.com/u/20014732?v=4
15435,liquid,Shopify/liquid,Ruby,11,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1402,10658,https://avatars.githubusercontent.com/u/8085?v=4
586265895,kamal,basecamp/kamal,Ruby,90,Deploy web apps anywhere.,318,8521,https://avatars.githubusercontent.com/u/13131?v=4
301573344,community,community/community,Ruby,13,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2866,6250,https://avatars.githubusercontent.com/u/93784371?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,7,Ruby implementation of GraphQL ,1374,5314,https://avatars.githubusercontent.com/u/2231765?u=3a7cc7f1a74a605f80bfd6cedda333df6c61a927&v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,13,"The open LMS by Instructure, Inc.",2334,5190,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,15,🤖 Dependabot's core logic for creating update PR's.,938,3746,https://avatars.githubusercontent.com/u/27347476?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,8,A site to provide non-judgmental guidance on choosing a license for your open source project,1590,3493,https://avatars.githubusercontent.com/u/9919?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,73,"Open, free, and portable cloud. Elastic compute, block storage (non replicated), virtual networking, and managed Postgres services in public alpha.",38,1725,https://avatars.githubusercontent.com/u/121406468?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,14,An opinionated language server for Ruby,100,1195,https://avatars.githubusercontent.com/u/8085?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,2,,17,29,https://avatars.githubusercontent.com/u/365230?v=4
