id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,982,This repo includes ChatGPT prompt curation to use ChatGPT better.,13653,99291,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
32484381,free-for-dev,ripienaar/free-for-dev,HTML,187,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8619,79041,https://avatars.githubusercontent.com/u/82342?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,159,Awesome Docker Compose samples,5549,28578,https://avatars.githubusercontent.com/u/5429470?v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,HTML,66,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,5932,22166,https://avatars.githubusercontent.com/u/5091621?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,111,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1136,15371,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
61204818,opensource.guide,github/opensource.guide,HTML,34,📚 Community guides for open source creators,16498,13400,https://avatars.githubusercontent.com/u/9919?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,67,Curso de HTML5 e CSS3,3024,12052,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
490577985,bug,liu673cn/bug,HTML,34,TVbox开源版（空壳-自行配置）,1990,10774,https://avatars.githubusercontent.com/u/92096280?u=a2d917b8655d4456db06c1af57e7a779d50796b4&v=4
124365799,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,HTML,407,Modern C++ Programming Course (C++11/14/17/20/23),712,9939,https://avatars.githubusercontent.com/u/55920584?u=fcdb76add5bc8ad6ecd816cbe854bb8b251bfa76&v=4
11969507,html,whatwg/html,HTML,60,HTML Standard,2906,7506,https://avatars.githubusercontent.com/u/2226336?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,22,Official repo for the #tidytuesday project,2344,6225,https://avatars.githubusercontent.com/u/31736571?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,HTML,39,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,1416,5883,https://avatars.githubusercontent.com/u/44130602?u=10e78f6aca79716c3f563061534c8b6fc6ad8644&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,186,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",329,4685,https://avatars.githubusercontent.com/u/108372208?v=4
3618133,wpt,web-platform-tests/wpt,HTML,19,"Test suites for Web platform specs — including WHATWG, W3C, and others",3265,4561,https://avatars.githubusercontent.com/u/37226233?v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,135,Source Code for Sigma Web Development Course,981,3297,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,27,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,485,3098,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,77,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",1339,2678,https://avatars.githubusercontent.com/u/99078433?v=4
699806845,python-web,mouredev/python-web,HTML,91,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,122,2166,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
560101664,Telegraph-Image,cf-pages/Telegraph-Image,HTML,246,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",3419,2021,https://avatars.githubusercontent.com/u/80505777?v=4
749116119,pong-wars,vnglst/pong-wars,HTML,189,,106,953,https://avatars.githubusercontent.com/u/3457693?u=0332f4ae0e80e1cbcf559708558b604387ed7658&v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,37,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),165,547,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
745332041,MLTradingBot,nicknochnack/MLTradingBot,HTML,152,,124,462,https://avatars.githubusercontent.com/u/5948934?u=63c24c0b0d48a11a284602eb571e5adb7dd3c14e&v=4
745064865,darknet-markets-links,vovannat/darknet-markets-links,HTML,180,A verified list of darknet markets and services with links for educational reference.,1,281,https://avatars.githubusercontent.com/u/153698021?v=4
20882412,sale-workflow,OCA/sale-workflow,HTML,1,"Odoo Sales, Workflow and Organization",945,263,https://avatars.githubusercontent.com/u/7600578?v=4
744470128,lumiere-video.github.io,lumiere-video/lumiere-video.github.io,HTML,18,,11,121,https://avatars.githubusercontent.com/u/156905599?v=4
