id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1643,A collective list of free APIs,24968,218410,https://avatars.githubusercontent.com/u/51121562?v=4
74627617,openpilot,commaai/openpilot,Python,402,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6794,37605,https://avatars.githubusercontent.com/u/16128714?v=4
162998479,sherlock,sherlock-project/sherlock,Python,366,🔎 Hunt down social media accounts by username across social networks,4424,37517,https://avatars.githubusercontent.com/u/48293496?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,628,the only cheat sheet you need,1592,32827,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
28751632,linux-insides,0xAX/linux-insides,Python,118,A little bit about a linux kernel,3110,27476,https://avatars.githubusercontent.com/u/2699235?u=6b9135d5c583701b84620f5dd84b3217aa588591&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1322,Stable Diffusion web UI,4128,22949,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
45723377,professional-programming,charlax/professional-programming,Python,518,A collection of learning resources for curious software engineers,1926,21751,https://avatars.githubusercontent.com/u/120501?v=4
178626720,lightning,Lightning-AI/lightning,Python,107,"Build and train PyTorch models and connect them to the ML lifecycle using Lightning App templates, without handling DIY infrastructure, cost management, scaling, and other headaches.",2653,20788,https://avatars.githubusercontent.com/u/58386951?v=4
196760810,linkedin-skill-assessments-quizzes,Ebazhanov/linkedin-skill-assessments-quizzes,Python,247,"Full reference of LinkedIn answers 2022 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",11349,20728,https://avatars.githubusercontent.com/u/13170022?u=3947478ed6fd9a0be9a0cd5f46c2d2316c1d2503&v=4
65083316,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,Python,273,"A list of awesome applications, software, tools and other materials for Linux distros. ",1851,18390,https://avatars.githubusercontent.com/u/15828926?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,133,"Investment Research for Everyone, Anywhere.",1876,17826,https://avatars.githubusercontent.com/u/80064875?v=4
8162715,saleor,saleor/saleor,Python,256,"A modular, high performance, headless e-commerce platform built with Python, GraphQL, Django, and React.",4786,17533,https://avatars.githubusercontent.com/u/13796165?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,403,In-Database Machine Learning,1394,11747,https://avatars.githubusercontent.com/u/31035808?v=4
89266735,ParlAI,facebookresearch/ParlAI,Python,79,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1967,9624,https://avatars.githubusercontent.com/u/16943930?v=4
498011141,diffusers,huggingface/diffusers,Python,263,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,1278,8034,https://avatars.githubusercontent.com/u/25720743?v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,572,A modern and customizable python UI-library based on Tkinter,300,3629,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
390536799,open_clip,mlfoundations/open_clip,Python,207,An open source implementation of CLIP.,242,2405,https://avatars.githubusercontent.com/u/87461581?v=4
347277349,sqlglot,tobymao/sqlglot,Python,60,Python SQL Parser and Transpiler,143,1815,https://avatars.githubusercontent.com/u/8205034?u=f2f96370822b3b5c9aa7dd028b7a4961a3747f14&v=4
416849738,xformers,facebookresearch/xformers,Python,210,"Hackable and optimized Transformers building blocks, supporting a composable construction.",123,1711,https://avatars.githubusercontent.com/u/16943930?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,209,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,183,1498,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
567106691,DiffusionDet,ShoufaChen/DiffusionDet,Python,506,PyTorch implementation of DiffusionDet (https://arxiv.org/abs/2211.09788),68,1304,https://avatars.githubusercontent.com/u/28682908?v=4
540842713,buzz,chidiwilliams/buzz,Python,597,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,54,1064,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
497668360,Book3_Elements-of-Mathematics,Visualize-ML/Book3_Elements-of-Mathematics,Python,260,Book_3_《数学要素》 |   鸢尾花书：从加减乘除到机器学习；本册有，583幅图，136个代码文件，其中24个Streamlit App；状态：清华社五审五校中；Github稿件基本稳定，欢迎提意见，会及时修改,120,834,https://avatars.githubusercontent.com/u/105787223?u=b35ad4405d5bbcd61f0a2b1cf00911d3f9fd1683&v=4
492713876,FlagAI,FlagAI-Open/FlagAI,Python,187,"FlagAI (Fast LArge-scale General AI models) is a fast, easy-to-use and extensible toolkit for large-scale model.",62,654,https://avatars.githubusercontent.com/u/109567851?v=4
562269750,takahe,jointakahe/takahe,Python,241,An ActivityPub/Fediverse server,27,526,https://avatars.githubusercontent.com/u/118621498?v=4
