id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,406,Linux kernel source tree,44862,138771,https://avatars.githubusercontent.com/u/1024025?v=4
156018,redis,redis/redis,C,122,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",21806,56996,https://avatars.githubusercontent.com/u/1529926?v=4
246335987,Ventoy,ventoy/Ventoy,C,338,A new bootable USB solution.,2890,39957,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
102578345,lede,coolsnowwolf/lede,C,115,Lean's LEDE source,18047,23148,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
14812739,libuv,libuv/libuv,C,51,Cross-platform asynchronous I/O,3233,20154,https://avatars.githubusercontent.com/u/4030929?v=4
7634677,openssl,openssl/openssl,C,76,TLS/SSL and crypto library,8427,19451,https://avatars.githubusercontent.com/u/3279138?v=4
63477515,C,TheAlgorithms/C,C,83,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",3625,14507,https://avatars.githubusercontent.com/u/20487725?v=4
184909163,yabai,koekeishiya/yabai,C,89,A tiling window manager for macOS based on binary space partitioning,454,12967,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
13836499,raylib,raysan5/raylib,C,76,A simple and easy-to-use library to enjoy videogames programming,1319,10769,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
65899476,esp-idf,espressif/esp-idf,C,44,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,5816,9197,https://avatars.githubusercontent.com/u/9460735?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,176,This project aims to enhance the working environment on Windows,469,8337,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
32921736,audacity,audacity/audacity,C,87,Audio Editor                                     ,1915,8165,https://avatars.githubusercontent.com/u/11648186?v=4
4151993,openvpn,OpenVPN/openvpn,C,40,OpenVPN  is  an open source VPN daemon,2526,7570,https://avatars.githubusercontent.com/u/1569141?v=4
30291090,i3,i3/i3,C,38,A tiling window manager,694,7531,https://avatars.githubusercontent.com/u/7904352?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,161,"The high-performance distributed SQL database for global, internet-scale apps.",842,7087,https://avatars.githubusercontent.com/u/17074854?v=4
97556265,catboost,catboost/catboost,C,13,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",1048,6742,https://avatars.githubusercontent.com/u/29043415?v=4
59676171,klipper,Klipper3d/klipper,C,37,Klipper is a 3d-printer firmware,3655,5384,https://avatars.githubusercontent.com/u/90982958?v=4
40556106,wazuh,wazuh/wazuh,C,33,Wazuh - The Open Source Security Platform,858,4794,https://avatars.githubusercontent.com/u/13752566?v=4
5410234,suricata,OISF/suricata,C,11,Suricata git repository maintained by the OISF,1125,2746,https://avatars.githubusercontent.com/u/2188963?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,34,,335,2462,https://avatars.githubusercontent.com/u/30766535?v=4
154525111,freeswitch,signalwire/freeswitch,C,15,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",964,2002,https://avatars.githubusercontent.com/u/34925332?v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,84,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",642,1283,https://avatars.githubusercontent.com/u/54647343?v=4
506164578,FidelityFX-FSR2,GPUOpen-Effects/FidelityFX-FSR2,C,24,FidelityFX Super Resolution 2,98,1110,https://avatars.githubusercontent.com/u/15731950?v=4
157359627,esp32-camera,espressif/esp32-camera,C,14,,425,1042,https://avatars.githubusercontent.com/u/9460735?v=4
523603879,CVE-2022-2588,Markakd/CVE-2022-2588,C,49,exploit for CVE-2022-2588,36,304,https://avatars.githubusercontent.com/u/18663141?u=2f4646b4e3f9b108365fcca3eb28adcdea03429d&v=4
