id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,118,Bitcoin Core integration/staging tree,33025,66265,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,154,Open Source Computer Vision Library,52586,63930,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,199,Tensors and Dynamic neural networks in Python with strong GPU acceleration,16455,59077,https://avatars.githubusercontent.com/u/21003710?v=4
15634981,godot,godotengine/godot,C++,326,Godot Engine – Multi-platform 2D and 3D game engine,9336,53654,https://avatars.githubusercontent.com/u/6318500?v=4
27729880,grpc,grpc/grpc,C++,103,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9399,35697,https://avatars.githubusercontent.com/u/7802525?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,269,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,2412,22348,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
26038648,spdlog,gabime/spdlog,C++,122,Fast C++ logging library.,3345,15688,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
1062572,Catch2,catchorg/Catch2,C++,58,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2663,15599,https://avatars.githubusercontent.com/u/33321405?v=4
192025001,Qv2ray,Qv2ray/Qv2ray,C++,51,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,3003,14109,https://avatars.githubusercontent.com/u/60087221?v=4
17391973,rapidjson,Tencent/rapidjson,C++,32,A fast JSON parser/generator for C++ with both SAX/DOM style API,3247,12405,https://avatars.githubusercontent.com/u/18461506?v=4
51905353,arrow,apache/arrow,C++,191,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2543,10349,https://avatars.githubusercontent.com/u/47359?v=4
365005377,btop,aristocratos/btop,C++,155,A monitor of resources,300,8906,https://avatars.githubusercontent.com/u/59659483?u=013726d4c29cc927a5beda366ad3d023a2c6e766&v=4
14887195,CLRS,gzc/CLRS,C++,31,:notebook:Solutions to Introduction to Algorithms,2683,8643,https://avatars.githubusercontent.com/u/3725560?u=6e68e21880278ea5e2be8f8ac93550a7b5363d60&v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,45,A C++ header-only HTTP/HTTPS server and client library,1635,7814,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,36,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",1004,4393,https://avatars.githubusercontent.com/u/61027988?v=4
23496542,triton,openai/triton,C++,33,Development repository for the Triton language and compiler,331,4040,https://avatars.githubusercontent.com/u/14957082?v=4
47440536,cocos-engine,cocos/cocos-engine,C++,39,"Cocos Engine is an open-source framework for building 2D & 3D real-time rendering and interactive contents, especially video games, which can be deployed to mobile, desktop and web. It is inherited from the legacy Cocos2d-x with a redesigned modern architecture. To run this engine, please download Cocos Creator.",1273,3259,https://avatars.githubusercontent.com/u/6937061?v=4
224468265,NotepadNext,dail8859/NotepadNext,C++,177,"A cross-platform, reimplementation of Notepad++",162,2717,https://avatars.githubusercontent.com/u/3694843?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,39,,333,2444,https://avatars.githubusercontent.com/u/30766535?v=4
48593559,notes,nuttyartist/notes,C++,204,"Note-taking application, write down your thoughts.",232,2284,https://avatars.githubusercontent.com/u/16375940?u=ea9183dde3a505bf70835c974be1ce17c57a756f&v=4
406923731,cppfront,hsutter/cppfront,C++,1037,A personal experimental C++ Syntax 2 -> Syntax 1 compiler,64,1917,https://avatars.githubusercontent.com/u/1801526?v=4
537996647,pe-bear,hasherezade/pe-bear,C++,549,Portable Executable reversing tool with a friendly GUI ,80,1312,https://avatars.githubusercontent.com/u/3115348?u=ca64f917f82f2fc8b0afd3efec5b8cb54ab9d47c&v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,47,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,991,1280,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
109905086,profanity,johguse/profanity,C++,45,Vanity address generator for Ethereum,187,767,https://avatars.githubusercontent.com/u/7083063?u=f241ba61fe7d793cc0f93dd8f3a6b87f67b43197&v=4
521191759,FluidX3D,ProjectPhysX/FluidX3D,C++,68,"The fastest and most memory efficient lattice Boltzmann CFD software, running on any GPU via OpenCL.",41,394,https://avatars.githubusercontent.com/u/90851087?u=42f86cacbdddb2da5e6bf1ce0a9cc4ea425851b2&v=4
