id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,33,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78484,167803,https://avatars.githubusercontent.com/u/2918581?v=4
63537249,create-react-app,facebook/create-react-app,JavaScript,6,Set up a modern web app by running one command.,26641,102064,https://avatars.githubusercontent.com/u/69631?v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,6,The HTML Presentation Framework,16690,67141,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
31629751,cypress,cypress-io/cypress,JavaScript,15,"Fast, easy and reliable testing for anything that runs in a browser.",3128,46307,https://avatars.githubusercontent.com/u/8908513?v=4
3721224,swiper,nolimits4web/swiper,JavaScript,10,Most modern mobile touch slider with hardware accelerated transitions,9741,38867,https://avatars.githubusercontent.com/u/999588?u=00cb264515ffc319920eb10637bcfe7986eabb52&v=4
110058856,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,JavaScript,58,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",5970,38067,https://avatars.githubusercontent.com/u/1658644?u=215b66e32216cb43bfd94a690eb8a0f96518bbd7&v=4
712530,fabric.js,fabricjs/fabric.js,JavaScript,11,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",3428,27820,https://avatars.githubusercontent.com/u/24580162?v=4
43695474,quasar,quasarframework/quasar,JavaScript,7,Quasar Framework - Build high-performance VueJS user interfaces in record time,3436,25394,https://avatars.githubusercontent.com/u/23064371?v=4
1451352,mocha,mochajs/mocha,JavaScript,3,"☕️ simple, flexible, fun javascript test framework for node.js & the browser",2990,22485,https://avatars.githubusercontent.com/u/8770005?v=4
766341786,puter,HeyPuter/puter,JavaScript,85,"🌐 The Web OS! Free, Open-Source, and Self-Hostable.",1218,19809,https://avatars.githubusercontent.com/u/103972607?v=4
5569059,UglifyJS,mishoo/UglifyJS,JavaScript,0, JavaScript parser / mangler / compressor / beautifier toolkit,1241,12981,https://avatars.githubusercontent.com/u/334725?u=8829f16c3beafe7f86271d9a5173c28663e94a94&v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,JavaScript,18,Community curated list of templates for the nuclei engine to find security vulnerabilities.,2374,8288,https://avatars.githubusercontent.com/u/50994705?v=4
323673130,TwitchAdSolutions,pixeltris/TwitchAdSolutions,JavaScript,5,,418,6779,https://avatars.githubusercontent.com/u/6952411?u=b05a614182370d9e48d93d1927e23ce5770bce03&v=4
121079935,form-create,xaboy/form-create,JavaScript,12,:fire::fire::fire: 强大的动态表单生成器，通过数据驱动表单渲染，支持可视化设计。提高开发者对表单的开发效率。目前在OA系统、ERP系统、电商系统、流程管理等系统中已稳定应用。,916,5681,https://avatars.githubusercontent.com/u/21242408?u=b05d86d7d8f439092118e3b4d761b5b6f349ff64&v=4
702188183,RemoveAdblockThing,TheRealJoelmatic/RemoveAdblockThing,JavaScript,229," The intrusive ""Ad blocker are not allowed on YouTube""  message is annoying. This open-source project aims to address this issue by providing a solution to bypass YouTube's ad blocker detection",298,5575,https://avatars.githubusercontent.com/u/78729990?u=13fa1e48ad4d8a231264b34f69dda0eef5d53de4&v=4
13129587,litegraph.js,jagenjo/litegraph.js,JavaScript,12,"A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently.",613,5457,https://avatars.githubusercontent.com/u/393515?u=02c42b2656f141a21a2bc58aada5ab81e38776f0&v=4
260317971,module-federation-examples,module-federation/module-federation-examples,JavaScript,5,"Implementation examples of module federation , by the creators of module federation",1696,5339,https://avatars.githubusercontent.com/u/61727377?v=4
735564629,WorkerVless2sub,cmliu/WorkerVless2sub,JavaScript,25,这个是一个将 Cloudflare Workers - VLESS 搭配 自建优选域名 的 订阅生成器,3093,2174,https://avatars.githubusercontent.com/u/24787744?u=703922e1f9e4129656faaddf2099a7da58d45254&v=4
163114545,peladonerd,pablokbs/peladonerd,JavaScript,2,Repo con los archivos que uso para mi videos en youtube,1320,1982,https://avatars.githubusercontent.com/u/4028336?u=1f69dafcd5d1ceae687317db78499945641fd505&v=4
698350869,langserve,langchain-ai/langserve,JavaScript,2,LangServe 🦜️🏓,173,1691,https://avatars.githubusercontent.com/u/126733545?v=4
682071318,PRABATH-MD,prabathLK/PRABATH-MD,JavaScript,13,🇱🇰 Multi-device whatsapp bot  🎉,3584,914,https://avatars.githubusercontent.com/u/106251140?u=f476c38ffa5b7d19b484bc06eac4211f6e207550&v=4
2967233,documentation,DataDog/documentation,JavaScript,1,The source for Datadog's documentation site.,996,414,https://avatars.githubusercontent.com/u/365230?v=4
