id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1039520,youtube-dl,ytdl-org/youtube-dl,Python,147,Command-line program to download videos from YouTube.com and other video sites,9235,122560,https://avatars.githubusercontent.com/u/48381040?v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,229,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",9154,72803,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,208,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",11705,55816,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,266,A youtube-dl fork with additional features and fixes,4404,53473,https://avatars.githubusercontent.com/u/79589310?v=4
635240594,privateGPT,imartinez/privateGPT,Python,163,"Interact privately with your documents using the power of GPT, 100% privately, no data leaks",4527,35712,https://avatars.githubusercontent.com/u/721666?u=f887de3a02423758703abff778a5a4e7e584441e&v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,56,ALL IN ONE Hacking Tool For Hackers,3777,32870,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
644715009,localGPT,PromtEngineer/localGPT,Python,62,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,1486,14734,https://avatars.githubusercontent.com/u/134474669?u=41f4d769bb999e5290e63e55b9412ba9526a0570&v=4
265612440,TTS,coqui-ai/TTS,Python,30,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",1846,14089,https://avatars.githubusercontent.com/u/75583352?v=4
634081686,mlc-llm,mlc-ai/mlc-llm,Python,67,"Enable everyone to develop, optimize and deploy AI models natively on everyone's devices.",831,11809,https://avatars.githubusercontent.com/u/106173866?v=4
3757435,pytube,pytube/pytube,Python,29,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",2026,9066,https://avatars.githubusercontent.com/u/16789089?v=4
638629097,aider,paul-gauthier/aider,Python,20,aider is AI pair programming in your terminal,498,3255,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
622697476,New-Grad-2024,ReaVNaiL/New-Grad-2024,Python,35,"👋 Hey there new grad🎉! We've put together a collection of full-time job openings for SWE, Quant, PM and tech roles in 2024! 🚀",180,2789,https://avatars.githubusercontent.com/u/59776018?u=0761c37df12cc1e62c2ca126a640b0c282df67a8&v=4
600258903,VITS-fast-fine-tuning,Plachtaa/VITS-fast-fine-tuning,Python,197,"This repo is a pipeline of VITS finetuning for fast speaker adaptation TTS, and many-to-many voice conversion",419,2655,https://avatars.githubusercontent.com/u/112609742?u=48fbb584e06a79bc1194678bd6baf81df0e855ae&v=4
676676006,Fooocus,lllyasviel/Fooocus,Python,597,Focus on prompting and generating,80,1949,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
291241748,cf2dns,ddgth/cf2dns,Python,12,"筛选出优质的Cloudflare IP，并使用域名服务商提供的API解析到不同线路以达到网站加速的效果,新增假墙防御方式",1267,1839,https://avatars.githubusercontent.com/u/23150555?u=47012e7aa889f894197f9dd23670200e8a8f4af6&v=4
655550654,aws-devops-zero-to-hero,iam-veeramalla/aws-devops-zero-to-hero,Python,53,"AWS zero to hero repo for devops engineers to learn AWS in 30 Days. This repo includes projects, presentations, interview questions and real time examples.",1143,1181,https://avatars.githubusercontent.com/u/43399466?u=90b6b89e88ef573e06a59eef23e2703911f37a88&v=4
662028682,gaussian-splatting,graphdeco-inria/gaussian-splatting,Python,108,"Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""",87,1154,https://avatars.githubusercontent.com/u/107077851?v=4
657780946,neuralangelo,NVlabs/neuralangelo,Python,391,"Official implementation of ""Neuralangelo: High-Fidelity Neural Surface Reconstruction"" (CVPR 2023)",41,949,https://avatars.githubusercontent.com/u/2695301?v=4
676931962,facechain,modelscope/facechain,Python,522,FaceChain is a deep-learning toolchain for generating your Digital-Twin.,81,925,https://avatars.githubusercontent.com/u/109945100?v=4
507131988,AORT,D3Ext/AORT,Python,14,All in One Recon Tool for Bug Bounty,105,773,https://avatars.githubusercontent.com/u/67125397?u=0961c2de9fc550e15d53405849bc2644da4456cf&v=4
667583509,Llama-2-Onnx,microsoft/Llama-2-Onnx,Python,134,,43,663,https://avatars.githubusercontent.com/u/6154722?v=4
677049222,Taiwan-LLaMa,MiuLab/Taiwan-LLaMa,Python,54,Traditional Mandarin LLMs for Taiwan,24,281,https://avatars.githubusercontent.com/u/21013119?v=4
634167744,all-in-one-v2,zaivanza/all-in-one-v2,Python,3,,285,268,https://avatars.githubusercontent.com/u/93076644?u=af093a92cc4116e6a376c9250ef754caa2d41883&v=4
665471631,SeargeSDXL,SeargeDP/SeargeSDXL,Python,7,Custom nodes and workflows for SDXL in ComfyUI,9,216,https://avatars.githubusercontent.com/u/3330978?v=4
526655747,dsi,Jack-Cherish/dsi,Python,11,Do Something Interesting缩写，做一些有趣的事,26,87,https://avatars.githubusercontent.com/u/16872370?u=ab7b3cc8c6d97e9eb02da3bb577c1305930e8ca9&v=4
