id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,27,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",12611,96562,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,63,"The new Windows Terminal and the original Windows console host, all in the same place!",6879,76830,https://avatars.githubusercontent.com/u/6154722?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,72,Protocol Buffers - Google's data interchange format,13189,50443,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,17,Tesseract Open Source OCR Engine (main repository),7475,41658,https://avatars.githubusercontent.com/u/8401422?v=4
11171548,json,nlohmann/json,C++,15,JSON for Modern C++,4504,26234,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,10,GoogleTest - Google Testing and Mocking Framework,7823,23623,https://avatars.githubusercontent.com/u/1342004?v=4
6934395,rocksdb,facebook/rocksdb,C++,16,"A library that provides an embeddable, persistent key-value store for fast storage.",4629,20656,https://avatars.githubusercontent.com/u/69631?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,15,Telegram Desktop messaging app,3553,16603,https://avatars.githubusercontent.com/u/6113871?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,273,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4009,14536,https://avatars.githubusercontent.com/u/20487725?v=4
1062572,Catch2,catchorg/Catch2,C++,14,"A modern, C++-native, header-only, test framework for unit-tests, TDD and BDD - using C++11, C++14, C++17 and later (or C++03 on the Catch1.x branch)",2361,13955,https://avatars.githubusercontent.com/u/33321405?v=4
191820100,mediapipe,google/mediapipe,C++,17,"Cross-platform, customizable ML solutions for live and streaming media.",2773,13692,https://avatars.githubusercontent.com/u/1342004?v=4
20570214,tink,google/tink,C++,3,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.",1005,11561,https://avatars.githubusercontent.com/u/1342004?v=4
181436799,MNN,alibaba/MNN,C++,4,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",1222,6031,https://avatars.githubusercontent.com/u/1961952?v=4
130068982,taskflow,taskflow/taskflow,C++,9,A General-purpose Parallel and Heterogeneous Task Programming System,649,5737,https://avatars.githubusercontent.com/u/40002981?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,1,Intel® RealSense™ SDK,3830,5373,https://avatars.githubusercontent.com/u/14095512?v=4
15463953,duilib,duilib/duilib,C++,4,,1783,4384,https://avatars.githubusercontent.com/u/6267853?v=4
184657328,TensorRT,NVIDIA/TensorRT,C++,7,TensorRT is a C++ library for high performance inference on NVIDIA GPUs and deep learning accelerators.,1028,4202,https://avatars.githubusercontent.com/u/1728152?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,7,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",915,3570,https://avatars.githubusercontent.com/u/14859759?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,15,:fire: Linux下C++轻量级Web服务器,1091,3325,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
6148317,gdal,OSGeo/gdal,C++,4,GDAL is an open source X/MIT licensed translator library for raster and vector geospatial data formats.,1485,2639,https://avatars.githubusercontent.com/u/1058467?v=4
87443396,srt,Haivision/srt,C++,3,"Secure, Reliable, Transport",554,1759,https://avatars.githubusercontent.com/u/1405927?v=4
207663235,bustub,cmu-db/bustub,C++,10,The BusTub Relational Database Management System (Educational),602,765,https://avatars.githubusercontent.com/u/6220241?v=4
135363400,navigation2,ros-planning/navigation2,C++,1,ROS2 Navigation Framework and System,449,655,https://avatars.githubusercontent.com/u/2328631?v=4
114006193,deepmd-kit,deepmodeling/deepmd-kit,C++,3,A deep learning package for many-body potential energy representation and molecular dynamics,205,569,https://avatars.githubusercontent.com/u/32671488?v=4
379026572,skybison,facebookexperimental/skybison,C++,36,Instagram's experimental performance oriented greenfield implementation of Python.,9,171,https://avatars.githubusercontent.com/u/12853545?v=4
