id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,579,Python - 100天从新手到大师,51496,151474,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
45680749,OSX-KVM,kholia/OSX-KVM,Python,384,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,1780,19146,https://avatars.githubusercontent.com/u/79528?u=9817ec6a86b5c4cf292fa037b7c303e943febf4d&v=4
235901813,posthog,PostHog/posthog,Python,535,"🦔 PostHog provides open-source product analytics, session recording, feature flagging and A/B testing that you can self-host.",1102,18835,https://avatars.githubusercontent.com/u/60330232?v=4
738733003,fabric,danielmiessler/fabric,Python,1478,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,1593,15490,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
712111618,marker,VikParuchuri/marker,Python,2140,Convert PDF to markdown quickly with high accuracy,585,11810,https://avatars.githubusercontent.com/u/913340?v=4
638629097,aider,paul-gauthier/aider,Python,753,aider is AI pair programming in your terminal,1063,11210,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
725839295,mamba,state-spaces/mamba,Python,688,Mamba SSM architecture,873,10921,https://avatars.githubusercontent.com/u/146159090?v=4
760482259,Open-Sora-Plan,PKU-YuanGroup/Open-Sora-Plan,Python,131,"This project aim to reproduce Sora (Open AI T2V model), we wish the open source community contribute to this project.",962,10702,https://avatars.githubusercontent.com/u/135824553?v=4
200722670,NeMo,NVIDIA/NeMo,Python,80,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",2221,10400,https://avatars.githubusercontent.com/u/1728152?v=4
654930782,AnimateDiff,guoyww/AnimateDiff,Python,287,Official implementation of AnimateDiff.,780,9460,https://avatars.githubusercontent.com/u/93254373?u=87f3f70bc9cba803340b87b6ed47a1a75438b62e&v=4
636372163,litgpt,Lightning-AI/litgpt,Python,695,"Pretrain, finetune, deploy 20+ LLMs on your own data. Uses state-of-the-art techniques: flash attention, FSDP, 4-bit, LoRA, and more.",774,7663,https://avatars.githubusercontent.com/u/58386951?v=4
749647889,MiniCPM-V,OpenBMB/MiniCPM-V,Python,2341,MiniCPM-Llama3-V 2.5: A GPT-4V Level Multimodal LLM on Your Phone,462,6799,https://avatars.githubusercontent.com/u/89920203?v=4
699432836,pyvideotrans,jianchang512/pyvideotrans,Python,423,Translate the video from one language to another and add dubbing.         将视频从一种语言翻译为另一种语言，并添加配音,751,6556,https://avatars.githubusercontent.com/u/3378335?u=adc6504fe417784164e64a857edd4256b56dd84d&v=4
653589102,instructor,jxnl/instructor,Python,252,structured outputs for llms ,484,6079,https://avatars.githubusercontent.com/u/4852235?u=69b6d23a20085d57e304196e304cfd06f3393f3d&v=4
395140743,skypilot,skypilot-org/skypilot,Python,241,"SkyPilot: Run LLMs, AI, and Batch jobs on any cloud. Get maximum savings, highest GPU availability, and managed execution—all with a simple interface.",417,6046,https://avatars.githubusercontent.com/u/109387420?v=4
567038244,IsaacLab,isaac-sim/IsaacLab,Python,402,Unified framework for robot learning built on NVIDIA Isaac Sim,375,1297,https://avatars.githubusercontent.com/u/157846462?v=4
