id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,119,"The new Windows Terminal and the original Windows console host, all in the same place!",8122,93991,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,222,Bitcoin Core integration/staging tree,35500,76872,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,148,Open Source Computer Vision Library,55638,76440,https://avatars.githubusercontent.com/u/5009934?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,170,Tesseract Open Source OCR Engine (main repository),9175,59043,https://avatars.githubusercontent.com/u/8401422?v=4
22067521,imgui,ocornut/imgui,C++,211,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,9838,57002,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
11171548,json,nlohmann/json,C++,118,JSON for Modern C++,6549,40897,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
311683390,ImHex,WerWolv/ImHex,C++,126,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1561,33556,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
160083795,serenity,SerenityOS/serenity,C++,93,The Serenity Operating System 🐞,3133,29205,https://avatars.githubusercontent.com/u/50811782?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,88,Telegram Desktop messaging app,4955,24973,https://avatars.githubusercontent.com/u/6113871?v=4
7056202,fmt,fmtlib/fmt,C++,66,A modern formatting library,2410,19679,https://avatars.githubusercontent.com/u/7280830?v=4
138754790,duckdb,duckdb/duckdb,C++,816,DuckDB is an analytical in-process SQL database management system,1568,19032,https://avatars.githubusercontent.com/u/82039556?v=4
79317191,typesense,typesense/typesense,C++,97,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",570,18456,https://avatars.githubusercontent.com/u/19822348?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,653,Self-hosted game stream host for Moonlight.,704,14525,https://avatars.githubusercontent.com/u/84790584?v=4
31102092,or-tools,google/or-tools,C++,66,Google's Operations Research tools:,2079,10672,https://avatars.githubusercontent.com/u/1342004?v=4
90506918,cudf,rapidsai/cudf,C++,90,cuDF - GPU DataFrame Library ,857,7890,https://avatars.githubusercontent.com/u/43887749?v=4
4930716,zeek,zeek/zeek,C++,17,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,1182,6027,https://avatars.githubusercontent.com/u/1194067?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,169,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",642,5663,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
144329209,Crow,CrowCpp/Crow,C++,33,A Fast and Easy to use microframework for the web.,321,2892,https://avatars.githubusercontent.com/u/75249858?v=4
303308200,FAST_LIO,hku-mars/FAST_LIO,C++,29,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,809,2363,https://avatars.githubusercontent.com/u/51474179?v=4
531380835,sherpa-onnx,k2-fsa/sherpa-onnx,C++,561,"Speech-to-text, text-to-speech, and speaker recongition using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript",225,1587,https://avatars.githubusercontent.com/u/71431748?v=4
279067598,Interview_DS_Algo,MAZHARMIK/Interview_DS_Algo,C++,46,Super Repository for Coding Interview Preperation,771,1241,https://avatars.githubusercontent.com/u/17107752?u=801f3912768eba988dceebc72fe4c682a0feff34&v=4
449738859,geode,geode-sdk/geode,C++,37,The ultimate Geometry Dash modding framework,98,563,https://avatars.githubusercontent.com/u/88206422?v=4
