id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,97,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23892,77220,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,40,The Laravel Framework.,10741,31729,https://avatars.githubusercontent.com/u/958072?v=4
1864363,composer,composer/composer,PHP,31,Dependency Manager for PHP,4476,28344,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,72,"☁️ Nextcloud server, a safe home for all your data",3906,25971,https://avatars.githubusercontent.com/u/19211038?v=4
332880689,coolify,coollabsio/coolify,PHP,6576,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1221,24066,https://avatars.githubusercontent.com/u/60715044?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,71,Debugbar for Laravel (Integrates PHP Debug Bar),1528,16346,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
248372441,filament,filamentphp/filament,PHP,205,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2465,15319,https://avatars.githubusercontent.com/u/64450473?v=4
7769432,phpdotenv,vlucas/phpdotenv,PHP,15,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",621,12989,https://avatars.githubusercontent.com/u/187?u=783575917422c30adee5fd09629b0aa47dad228a&v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,17,🚀 Supercharged Excel exports and imports in Laravel,1892,12088,https://avatars.githubusercontent.com/u/10957910?v=4
148129143,bagisto,bagisto/bagisto,PHP,157,Free and open source laravel eCommerce platform,2049,11943,https://avatars.githubusercontent.com/u/43133047?v=4
2884111,magento2,magento/magento2,PHP,17,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9272,11329,https://avatars.githubusercontent.com/u/168457?v=4
14346979,snipe-it,snipe/snipe-it,PHP,32,A free open source IT asset/license management system,3008,9892,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
16238673,kanboard,kanboard/kanboard,PHP,14,Kanban project management software,1778,8220,https://avatars.githubusercontent.com/u/13722943?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,20,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4748,7897,https://avatars.githubusercontent.com/u/2815696?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,50,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2220,7897,https://avatars.githubusercontent.com/u/15712270?v=4
2717549,Sylius,Sylius/Sylius,PHP,7,Open Source eCommerce Framework on Symfony,2079,7736,https://avatars.githubusercontent.com/u/719423?v=4
374132359,laravel-crm,krayin/laravel-crm,PHP,103,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,495,7062,https://avatars.githubusercontent.com/u/86250863?v=4
12204147,mautic,mautic/mautic,PHP,18,Mautic: Open Source Marketing Automation Software.,2486,6774,https://avatars.githubusercontent.com/u/5257677?v=4
4224042,roundcubemail,roundcube/roundcubemail,PHP,14,The Roundcube Webmail suite,1605,5605,https://avatars.githubusercontent.com/u/1432918?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,19,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2646,5007,https://avatars.githubusercontent.com/u/877491?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,10,A server software for Minecraft: Bedrock Edition in PHP,1508,3221,https://avatars.githubusercontent.com/u/22548559?v=4
679584,openemr,openemr/openemr,PHP,19,The most popular open source electronic health records and medical practice management solution.,2033,2688,https://avatars.githubusercontent.com/u/283089?v=4
535309783,speedtest-tracker,alexjustesen/speedtest-tracker,PHP,47,Speedtest Tracker is a self-hosted internet performance tracking application that runs speedtest checks against Ookla's Speedtest service.,85,2355,https://avatars.githubusercontent.com/u/1144087?u=12244b6abd08eec09e20fa5131a4c5b49044a08b&v=4
3193843,drush,drush-ops/drush,PHP,1,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",1076,2327,https://avatars.githubusercontent.com/u/931201?v=4
582445575,laravel,openai-php/laravel,PHP,25,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,168,2309,https://avatars.githubusercontent.com/u/114351357?v=4
