id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,1108,All Algorithms implemented in Python,35971,138873,https://avatars.githubusercontent.com/u/20487725?v=4
155220641,transformers,huggingface/transformers,Python,516,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",15280,65562,https://avatars.githubusercontent.com/u/25720743?v=4
12888993,core,home-assistant/core,Python,166,:house_with_garden: Open source home automation that puts local control and privacy first.,18559,53496,https://avatars.githubusercontent.com/u/13844975?v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,140,Clone a voice in 5 seconds to generate arbitrary speech in real-time,6528,35298,https://avatars.githubusercontent.com/u/12038136?u=e0d5f0bfc12ddca91c3b657d2f984a011554fe12&v=4
74627617,openpilot,commaai/openpilot,Python,332,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 150 supported car makes and models.,6421,35164,https://avatars.githubusercontent.com/u/16128714?v=4
264818686,yolov5,ultralytics/yolov5,Python,287,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,9886,27677,https://avatars.githubusercontent.com/u/26833451?v=4
178626720,lightning,Lightning-AI/lightning,Python,272,Build high-performance AI models with PyTorch Lightning (organized PyTorch). Deploy models with Lightning Apps (organized Python to build end-to-end ML systems).,2465,18943,https://avatars.githubusercontent.com/u/58386951?v=4
154739597,jax,google/jax,Python,814,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",1714,18686,https://avatars.githubusercontent.com/u/1342004?v=4
237791077,diagrams,mingrammer/diagrams,Python,2135,:art: Diagram as Code for prototyping cloud system architectures,1251,20642,https://avatars.githubusercontent.com/u/6178510?u=f9940c5492bc7ede04a9f2ea7df3aae973e45165&v=4
10332822,calibre,kovidgoyal/calibre,Python,140,The official source code repository for the calibre ebook manager,1724,12562,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
16479108,wagtail,wagtail/wagtail,Python,52,A Django content management system focused on flexibility and user experience,2651,12233,https://avatars.githubusercontent.com/u/23708009?v=4
1864233,erpnext,frappe/erpnext,Python,67,Free and Open Source Enterprise Resource Planning (ERP),4623,11384,https://avatars.githubusercontent.com/u/836974?v=4
157198623,clip-as-service,jina-ai/clip-as-service,Python,24,Embed images and sentences into fixed-length vectors with CLIP,1944,10421,https://avatars.githubusercontent.com/u/60539444?v=4
382680786,dalle-mini,borisdayma/dalle-mini,Python,2396,DALL·E Mini - Generate images from a text prompt,650,9440,https://avatars.githubusercontent.com/u/715491?v=4
377851948,alphafold,deepmind/alphafold,Python,45,Open source code for AlphaFold.,1413,8436,https://avatars.githubusercontent.com/u/8596759?v=4
202693400,scientific-visualization-book,rougier/scientific-visualization-book,Python,79,An open access book on scientific visualization using python and matplotlib,749,7914,https://avatars.githubusercontent.com/u/327203?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,249,In-Database Machine Learning,807,7885,https://avatars.githubusercontent.com/u/31035808?v=4
341714203,DALL-E,openai/DALL-E,Python,409,PyTorch package for the discrete VAE used for DALL·E.,1314,7319,https://avatars.githubusercontent.com/u/14957082?v=4
305144746,tinygrad,geohot/tinygrad,Python,55,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,622,6139,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
265612440,TTS,coqui-ai/TTS,Python,107,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",557,5197,https://avatars.githubusercontent.com/u/75583352?v=4
251201169,PaddleClas,PaddlePaddle/PaddleClas,Python,403,A treasure chest for visual recognition powered by PaddlePaddle,861,4064,https://avatars.githubusercontent.com/u/23534030?v=4
259513732,PaddleRec,PaddlePaddle/PaddleRec,Python,155,"Recommendation Algorithm大规模推荐算法库，包含推荐系统经典及最新算法LR、Wide&Deep、DSSM、TDM、MIND、Word2Vec、Bert4Rec、DeepWalk、SSR、AITM，DSIN，SIGN，IPREC、GRU4Rec、Youtube_dnn、NCF、GNN、FM、FFM、DeepFM、DCN、DIN、DIEN、DLRM、MMOE、PLE、ESMM、ESCMM, MAML、xDeepFM、DeepFEFM、NFM、AFM、RALM、DMR、GateNet、NAML、DIFM、Deep Crossing、PNN、BST、AutoInt、FGCNN、FLEN、Fibinet、ListWise、DeepRec、ENSFM，TiSAS，AutoFIS等，包含经典推荐系统数据集criteo 、movielens等",594,2943,https://avatars.githubusercontent.com/u/23534030?v=4
331361562,pokete,lxgr-linux/pokete,Python,991,A terminal based Pokemon like game,104,2229,https://avatars.githubusercontent.com/u/64218491?u=aa4438185097ebebd4db7d39ea68fee35ed25fdd&v=4
274782881,learn-cantrill-io-labs,acantril/learn-cantrill-io-labs,Python,142,Standard and Advanced Demos for learn.cantrill.io courses,811,2015,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
475869888,BEVFormer,zhiqi-li/BEVFormer,Python,218,"This is the official implementation of BEVFormer, a camera-only framework for autonomous driving perception, e.g., 3D object detection and semantic map segmentation.",65,723,https://avatars.githubusercontent.com/u/27915819?u=52ed64819e11ff69815fdb7585f38f7dae18bdea&v=4
