id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,78,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",8955,20923,https://avatars.githubusercontent.com/u/27453006?v=4
29078997,roslyn,dotnet/roslyn,C#,41,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3632,16057,https://avatars.githubusercontent.com/u/9141961?v=4
45363955,ip2region,lionsoul2014/ip2region,Java,69,Ip2region (2.0-xdb) is a offline IP address manager framework and locator with ten microsecond searching performance. xdb engine implementation for many programming languages,1931,10497,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,35,Json.NET is a popular high-performance JSON framework for .NET,3044,9381,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,68,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2221,9063,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
75505125,abp,abpframework/abp,C#,37,Open Source Web Application Framework for ASP.NET Core,2586,8183,https://avatars.githubusercontent.com/u/42068324?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,49,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,909,8103,https://avatars.githubusercontent.com/u/40950157?v=4
201188122,lively,rocksdanister/lively,C#,85,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,634,7496,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
443962,FluentValidation,FluentValidation/FluentValidation,C#,33,A popular .NET validation library for building strongly-typed validation rules.,1060,7337,https://avatars.githubusercontent.com/u/61082709?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,230,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,984,7231,https://avatars.githubusercontent.com/u/19404084?v=4
5780416,NLog,NLog/NLog,C#,23,NLog - Advanced and Structured Logging for Various .NET Platforms,1312,5526,https://avatars.githubusercontent.com/u/2331628?v=4
17748183,StackExchange.Redis,StackExchange/StackExchange.Redis,C#,21,General purpose redis client,1413,5212,https://avatars.githubusercontent.com/u/1393171?v=4
997491,websocket-sharp,sta/websocket-sharp,C#,17,A C# implementation of the WebSocket protocol client and server,1448,4644,https://avatars.githubusercontent.com/u/443481?v=4
224109382,ant-design-blazor,ant-design-blazor/ant-design-blazor,C#,20,🌈A set of enterprise-class UI components based on Ant Design and Blazor WebAssembly.,654,4268,https://avatars.githubusercontent.com/u/61859853?v=4
81770291,MessagePack-CSharp,neuecc/MessagePack-CSharp,C#,28,"Extremely Fast MessagePack Serializer for C#(.NET, .NET Core, Unity, Xamarin). / msgpack.org[C#]",552,3973,https://avatars.githubusercontent.com/u/46207?u=8bb6c0de12451db4c1bf1165166b26d52d1d8747&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,17,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3518,3813,https://avatars.githubusercontent.com/u/6844498?v=4
57452143,mobile,bitwarden/mobile,C#,30,The mobile app vault (iOS and Android).,477,3655,https://avatars.githubusercontent.com/u/15990069?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,9,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2374,3618,https://avatars.githubusercontent.com/u/1419552?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,50,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",610,3417,https://avatars.githubusercontent.com/u/79755064?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,85,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",147,2835,https://avatars.githubusercontent.com/u/73763469?v=4
176523594,Remotely,immense/Remotely,C#,17,"A remote control and remote scripting solution, built with .NET 5, Blazor, SignalR Core, and WebRTC.",1360,2610,https://avatars.githubusercontent.com/u/5091859?v=4
138290022,ParticleEffectForUGUI,mob-sakai/ParticleEffectForUGUI,C#,21,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",370,2280,https://avatars.githubusercontent.com/u/12690315?u=6ff685ea8829ae8e10b3e170a513ab72f65dd316&v=4
28884050,daggerfall-unity,Interkarma/daggerfall-unity,C#,21,Open source recreation of Daggerfall in the Unity engine,240,1513,https://avatars.githubusercontent.com/u/10426244?u=15e94b76c40c99a3d0115b8fc52dfc87cac3254a&v=4
94652781,t3,still-scene/t3,C#,240,Tooll 3 is an open source software to create realtime motion graphics.,24,645,https://avatars.githubusercontent.com/u/68075353?v=4
281189664,azure-functions-dotnet-worker,Azure/azure-functions-dotnet-worker,C#,2,Azure Functions out-of-process .NET language worker,66,206,https://avatars.githubusercontent.com/u/6844498?v=4
