id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,484,"A curated list of awesome Go frameworks, libraries and software",9962,82679,https://avatars.githubusercontent.com/u/31996?u=2035f258041f553e05e979bced7404004d497ead&v=4
48378947,frp,fatedier/frp,Go,231,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,10338,57452,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,149,Official Go implementation of the Ethereum protocol,14228,38038,https://avatars.githubusercontent.com/u/6250754?v=4
74175805,istio,istio/istio,Go,86,"Connect, secure, control, and observe services.",6449,30620,https://avatars.githubusercontent.com/u/23534644?v=4
31288958,vault,hashicorp/vault,Go,50,"A tool for secrets management, encryption as a service, and privileged access management",3394,24314,https://avatars.githubusercontent.com/u/761456?v=4
26337322,rancher,rancher/rancher,Go,48,Complete container management platform,2586,19349,https://avatars.githubusercontent.com/u/9343010?v=4
13624859,websocket,gorilla/websocket,Go,68,"A fast, well-tested and widely used WebSocket implementation for Go.",2911,17397,https://avatars.githubusercontent.com/u/489566?v=4
120227732,fyne,fyne-io/fyne,Go,328,Cross platform GUI in Go inspired by Material Design,957,17445,https://avatars.githubusercontent.com/u/36045855?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,303,A platform for building proxies to bypass network restrictions.,2872,16899,https://avatars.githubusercontent.com/u/49637375?v=4
7877397,sqlx,jmoiron/sqlx,Go,53,general purpose extensions to golang's database/sql,940,12140,https://avatars.githubusercontent.com/u/218132?u=7da1c1b26378ca259ab676fd3ad17243e692d4f9&v=4
161951219,wails,wailsapp/wails,Go,944,Create beautiful applications using Go,390,7579,https://avatars.githubusercontent.com/u/39746503?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,77,Terraform AWS provider,6760,7450,https://avatars.githubusercontent.com/u/761456?v=4
323965659,alist,alist-org/alist,Go,303,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",1163,6492,https://avatars.githubusercontent.com/u/97389433?v=4
14128006,raft,hashicorp/raft,Go,90,Golang implementation of the Raft consensus protocol,806,6133,https://avatars.githubusercontent.com/u/761456?v=4
83252983,task,go-task/task,Go,86,A task runner / simpler Make alternative written in Go,335,5358,https://avatars.githubusercontent.com/u/26048825?v=4
156768326,watermill,ThreeDotsLabs/watermill,Go,29,Building event-driven applications the easy way in Go.,268,4514,https://avatars.githubusercontent.com/u/16671995?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,127,"CasaOS - A simple, easy-to-use, elegant open-source Home Cloud system.",257,4018,https://avatars.githubusercontent.com/u/91336243?v=4
385634291,mimir,grafana/mimir,Go,27,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",113,2142,https://avatars.githubusercontent.com/u/7195757?v=4
236055696,tempo,grafana/tempo,Go,25,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend.",221,2122,https://avatars.githubusercontent.com/u/7195757?v=4
502349596,pingu,sheepla/pingu,Go,512,🐧ping command but with pingu,48,1765,https://avatars.githubusercontent.com/u/62412884?u=fc38ecd8a10ffe0838edf129d5049ea9e81167e2&v=4
238553537,recipes,gofiber/recipes,Go,18,📁 Examples for 🚀 Fiber,271,1588,https://avatars.githubusercontent.com/u/59947262?v=4
303802332,community-edition,vmware-tanzu/community-edition,Go,201,"VMware Tanzu Community Edition is a full-featured, easy to manage Kubernetes platform for learners and users on your local workstation or your favorite cloud. Tanzu Community Edition enables the creation of application platforms: infrastructure, tooling, and services providing location to run applications and enable positive developer experiences.",247,1276,https://avatars.githubusercontent.com/u/54452117?v=4
272663924,simplebank,techschool/simplebank,Go,84,,296,1223,https://avatars.githubusercontent.com/u/58562849?u=2196b0f937f04c468b3422cfad75cb4a156dd462&v=4
503167251,tproxy,kevwan/tproxy,Go,195,A cli tool to proxy and analyze TCP connections.,79,661,https://avatars.githubusercontent.com/u/1918356?u=4dd68676f27765f2f6f1b8f343b8fa34c332defc&v=4
499089476,lebron,zhoushuguang/lebron,Go,16,Highly concurrent mall system built on go-zero,16,99,https://avatars.githubusercontent.com/u/16539942?u=9dc890bc9ec54b8c7ebe148e065f2e7e316a3d63&v=4
