id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,123,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16033,73515,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,77,A modern alternative to CSS resets,10486,46487,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
50264296,bulma,jgthms/bulma,CSS,51,Modern CSS framework based on Flexbox,3846,44988,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,28,Monospaced font family for user interface and coding environments,1587,17847,https://avatars.githubusercontent.com/u/4028872?v=4
17446152,2048,gabrielecirulli/2048,CSS,13,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15956,11125,https://avatars.githubusercontent.com/u/886011?v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,14,"Build a Jekyll blog in minutes, without touching the command line.",33015,7597,https://avatars.githubusercontent.com/u/692762?v=4
49767244,primeng,primefaces/primeng,CSS,13,The Most Complete Angular UI Component Library,3667,7242,https://avatars.githubusercontent.com/u/3494069?v=4
52645453,hamburgers,jonsuh/hamburgers,CSS,15,Tasty CSS-animated Hamburgers,1659,6560,https://avatars.githubusercontent.com/u/359871?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,102,🏗 forkable Ethereum dev stack focused on fast product iterations ,1746,5366,https://avatars.githubusercontent.com/u/90008925?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,24,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1380,5210,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
16466496,wysiwyg-editor,froala/wysiwyg-editor,CSS,6,The next generation Javascript WYSIWYG HTML Editor.,630,4782,https://avatars.githubusercontent.com/u/7966884?v=4
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,37,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),1067,3173,https://avatars.githubusercontent.com/u/36999173?u=cd358b4b662a596516528b0e9ad47c6bbc29ca85&v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,9,"Google APIs Client Library for browser JavaScript, aka gapi.",928,2149,https://avatars.githubusercontent.com/u/1342004?v=4
160313905,primevue,primefaces/primevue,CSS,24,Next Generation Vue UI Component Library,397,2002,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,90,,2108,1894,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,35,,1993,1829,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
326420723,simple.css,kevquirk/simple.css,CSS,248,Simple.css is a classless CSS template that allows you to make a good looking website really quickly.,66,1672,https://avatars.githubusercontent.com/u/16818377?v=4
430349698,fingernft,fingerchar/fingernft,CSS,142,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,223,1134,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,13,Cloudflare’s developer docs.,1090,725,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,17,"Responsive Portfolio Website Using HTML, CSS & JavaScript",676,699,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,8,A simple react one page landing page templates for startups/companies,426,525,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
118656654,themes,Automattic/themes,CSS,6,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,231,442,https://avatars.githubusercontent.com/u/887802?v=4
336871255,pluralsight-ddd-fundamentals,ardalis/pluralsight-ddd-fundamentals,CSS,12,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",121,345,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
441926125,VulnLab,Yavuzlar/VulnLab,CSS,74,,21,108,https://avatars.githubusercontent.com/u/81716193?v=4
283388370,alloy,titaniumnetwork-dev/alloy,CSS,1,A web proxy for use in combating web filters.,198,46,https://avatars.githubusercontent.com/u/47227492?v=4
