id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,445,Linux kernel source tree,40802,124610,https://avatars.githubusercontent.com/u/1024025?v=4
10744183,netdata,netdata/netdata,C,103,"Real-time performance monitoring, done right! https://www.netdata.cloud",5157,57476,https://avatars.githubusercontent.com/u/43390781?v=4
569041,curl,curl/curl,C,165,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",4864,23394,https://avatars.githubusercontent.com/u/16928085?v=4
4869294,radare2,radareorg/radare2,C,161,UNIX-like reverse engineering framework and command-line toolset,2620,15685,https://avatars.githubusercontent.com/u/2842539?v=4
37912398,nginx,nginx/nginx,C,218,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",5573,15570,https://avatars.githubusercontent.com/u/1412239?v=4
15337142,micropython,micropython/micropython,C,45,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5067,13614,https://avatars.githubusercontent.com/u/6298560?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,40,Affordable WiFi hacking platform for testing and learning,2062,9519,https://avatars.githubusercontent.com/u/64325017?v=4
437011,zfs,openzfs/zfs,C,24,OpenZFS on Linux and FreeBSD,1410,7497,https://avatars.githubusercontent.com/u/4510897?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,901,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,669,6286,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,58,FreeRDP is a free remote desktop protocol library and clients,13788,5996,https://avatars.githubusercontent.com/u/663376?v=4
53614190,mosquitto,eclipse/mosquitto,C,31,Eclipse Mosquitto - An open source MQTT broker,1834,5898,https://avatars.githubusercontent.com/u/56974?v=4
50874442,citus,citusdata/citus,C,45,Distributed PostgreSQL as an extension,434,5720,https://avatars.githubusercontent.com/u/2545424?v=4
5870069,librdkafka,edenhill/librdkafka,C,17,The Apache Kafka C/C++ library,2559,5698,https://avatars.githubusercontent.com/u/524990?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,54,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3450,5520,https://avatars.githubusercontent.com/u/19595895?v=4
65638810,OpenLara,XProger/OpenLara,C,510,Classic Tomb Raider open-source engine,307,3610,https://avatars.githubusercontent.com/u/796763?u=83db30300f257b6210f261895a463dc983502bf6&v=4
131710328,hekate,CTCaer/hekate,C,61,hekate - A GUI based Nintendo Switch Bootloader,381,3413,https://avatars.githubusercontent.com/u/3665130?v=4
6687936,mbedtls,ARMmbed/mbedtls,C,19,"An open source, portable, easy to use, readable and flexible SSL library",1893,3344,https://avatars.githubusercontent.com/u/8916057?v=4
27275442,tpotce,telekom-security/tpotce,C,29,🍯 T-Pot - The All In One Honeypot Platform 🐝,649,3201,https://avatars.githubusercontent.com/u/30164233?v=4
7476948,uthash,troydhanson/uthash,C,17,C macros for hash tables and more,711,2691,https://avatars.githubusercontent.com/u/856808?v=4
176278485,sqlite,sqlite/sqlite,C,107,Official Git mirror of the SQLite source tree,343,1928,https://avatars.githubusercontent.com/u/48680494?u=4ab40856ccfa4616130de822486cc01350b34e09&v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,68,Code from various chapters in OSTEP (http://www.ostep.org),786,1773,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,24,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,582,1658,https://avatars.githubusercontent.com/u/1728152?v=4
266800505,edk2-sdm845,edk2-porting/edk2-sdm845,C,57,Broken edk2 port for sdm845 xD,183,1334,https://avatars.githubusercontent.com/u/63859504?v=4
448005528,minecraft-again,jdah/minecraft-again,C,180,yeah I made it again,40,431,https://avatars.githubusercontent.com/u/20308439?u=8e2b119cf048b01bd2fc2cbcf620cb1b8aebed74&v=4
448414025,Ares,Cerbersec/Ares,C,88,Project Ares is a Proof of Concept (PoC) loader written in C/C++ based on the Transacted Hollowing technique,33,223,https://avatars.githubusercontent.com/u/58052983?u=8275298b8dbcc73ee94d7061b48a5dcad8c8cb5a&v=4
