id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,333,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5764,53010,https://avatars.githubusercontent.com/u/82342?v=4
224663696,alpine,alpinejs/alpine,HTML,67,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",857,19682,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,111,30 Day Vanilla JS Challenge,21176,17793,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,133,Modern JavaScript Tutorial ,2970,15899,https://avatars.githubusercontent.com/u/49552305?v=4
30675533,fonts,google/fonts,HTML,40,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2348,14942,https://avatars.githubusercontent.com/u/1342004?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,18,This repo is for demonstration purposes only.,121914,10712,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,37,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1631,6415,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
20868768,pdfs,tpn/pdfs,HTML,16,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",1003,5483,https://avatars.githubusercontent.com/u/629986?u=a4bf017f389eb07e5f9fc588711e7d14e032ad9e&v=4
7921466,glTF,KhronosGroup/glTF,HTML,25,glTF – Runtime 3D Asset Delivery,926,5314,https://avatars.githubusercontent.com/u/1608701?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,73,Curso de HTML5 e CSS3,1520,5270,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
53416555,learning-area,mdn/learning-area,HTML,27,Github repo for the MDN Learning Area. ,16770,4556,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,28,Official repo for the #tidytuesday project,1765,4402,https://avatars.githubusercontent.com/u/31736571?v=4
295774370,content,mdn/content,HTML,65,The content behind MDN Web Docs,5959,4123,https://avatars.githubusercontent.com/u/7565578?v=4
249688385,text-to-handwriting,saurabhdaware/text-to-handwriting,HTML,56,So your teacher asked you to upload written assignments? Hate writing assigments? This tool will help you convert your text to handwriting xD,922,3874,https://avatars.githubusercontent.com/u/30949385?u=e0c1e72ac25023c5ea5f9ee93a00ef1e7652c854&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,126,Dism++ Multi-language Support & BUG Report,423,3774,https://avatars.githubusercontent.com/u/19919835?v=4
3618133,wpt,web-platform-tests/wpt,HTML,20,"Test suites for Web platform specs — including WHATWG, W3C, and others",2545,3654,https://avatars.githubusercontent.com/u/37226233?v=4
89778161,fluxion,FluxionNetwork/fluxion,HTML,16,Fluxion is a remake of linset by vk496 with enhanced functionality.,1192,3325,https://avatars.githubusercontent.com/u/26823878?v=4
86134528,DetectionLab,clong/DetectionLab,HTML,19,Automate the creation of a lab environment complete with security tooling and logging best practices,732,3325,https://avatars.githubusercontent.com/u/5092699?u=035d98ff1c132c9ff72187456b2e47667495b194&v=4
51478266,website,kubernetes/website,HTML,9,Kubernetes website and documentation repo: ,10396,2981,https://avatars.githubusercontent.com/u/13629408?v=4
20395176,embeddedsw,Xilinx/embeddedsw,HTML,3,Xilinx Embedded Software (embeddedsw) Development,812,516,https://avatars.githubusercontent.com/u/3189299?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,54,A collection of several hundred online tools for OSINT,58,383,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
449194089,Ark,NNNNolan/Ark,HTML,149,诺兰方舟,247,299,https://avatars.githubusercontent.com/u/59153876?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,30,,5474,230,https://avatars.githubusercontent.com/u/4441966?v=4
246985049,MergeMusic,flwfdd/MergeMusic,HTML,23,聚合网易云音乐、QQ音乐、bilibili的单页面音乐播放下载网站。,23,142,https://avatars.githubusercontent.com/u/36499196?u=6ffe1c87c72dd0d9f3706c920b4664c782310831&v=4
406706766,investAPI,Tinkoff/investAPI,HTML,13,,20,43,https://avatars.githubusercontent.com/u/5486989?v=4
