id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,100,A PHP framework for web artisans.,22045,68058,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,47,The Symfony PHP framework,8520,26389,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,59,The Laravel Framework.,8836,25956,https://avatars.githubusercontent.com/u/958072?v=4
1420053,guzzle,guzzle/guzzle,PHP,24,"Guzzle, an extensible PHP HTTP client",2257,21453,https://avatars.githubusercontent.com/u/638632?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,16,The PHP Unit Testing framework.,2066,18188,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,35,The classic email sending library for PHP,9111,17598,https://avatars.githubusercontent.com/u/3959702?v=4
2889328,WordPress,WordPress/WordPress,PHP,33,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10801,15871,https://avatars.githubusercontent.com/u/276006?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,34,Laravel Debugbar (Integrates PHP Debug Bar),1324,13607,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
7704544,image,Intervention/image,PHP,27,PHP Image Manipulation,1396,12389,https://avatars.githubusercontent.com/u/3258272?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,32,A pure PHP library for reading and writing spreadsheet files,2496,10765,https://avatars.githubusercontent.com/u/1836015?v=4
2884111,magento2,magento/magento2,PHP,12,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8772,9862,https://avatars.githubusercontent.com/u/168457?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,35,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1412,9108,https://avatars.githubusercontent.com/u/997547?v=4
11340559,deployer,deployphp/deployer,PHP,26,A deployment tool written in PHP with support for popular frameworks out of the box,1328,8993,https://avatars.githubusercontent.com/u/8088857?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,19,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",9938,7582,https://avatars.githubusercontent.com/u/473596?v=4
2717549,Sylius,Sylius/Sylius,PHP,30,Open Source eCommerce Platform on Symfony,1907,6664,https://avatars.githubusercontent.com/u/719423?v=4
2141186,opencart,opencart/opencart,PHP,14,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4477,6327,https://avatars.githubusercontent.com/u/214225?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,23,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",4280,6254,https://avatars.githubusercontent.com/u/2815696?v=4
3817881,swagger-php,zircote/swagger-php,PHP,11,A php swagger annotation and parsing library,835,4321,https://avatars.githubusercontent.com/u/307960?v=4
439861,moodle,moodle/moodle,PHP,15,Moodle - the world's open source learning platform,5316,3996,https://avatars.githubusercontent.com/u/168672?v=4
9395939,zoneminder,ZoneMinder/zoneminder,PHP,23,"ZoneMinder is a free, open source Closed-circuit television software application developed for Linux which supports IP, USB and Analog cameras. ",1018,3519,https://avatars.githubusercontent.com/u/4137646?v=4
47508644,panel,pterodactyl/panel,PHP,48,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",876,3109,https://avatars.githubusercontent.com/u/16179146?v=4
73781385,platform,orchidsoftware/platform,PHP,40,"A @laravel based RAD platform for back-office applications, admin/user panels, and dashboards.",453,2737,https://avatars.githubusercontent.com/u/16124498?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,9,A server software for Minecraft: Bedrock Edition in PHP,1525,2634,https://avatars.githubusercontent.com/u/22548559?v=4
25987947,smarty,smarty-php/smarty,PHP,8,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",643,1913,https://avatars.githubusercontent.com/u/3492426?v=4
131995661,platform,shopware/platform,PHP,27,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more then 1.500 community extensions,636,1622,https://avatars.githubusercontent.com/u/612628?v=4
