id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,214,Ruby on Rails,21762,56409,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,202,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10027,49532,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,333,"Your self-hosted, globally interconnected microblogging community",7084,47669,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,472,Create agents that monitor and act on your behalf.  Your agents are standing by!,3848,44550,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,390,"A platform for community discussion. Free, open, simple.",8418,43085,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,473,🍺 The missing package manager for macOS (or Linux),9965,42372,https://avatars.githubusercontent.com/u/1503512?v=4
737898780,maybe,maybe-finance/maybe,Ruby,4008,The OS for your personal finances,2771,39081,https://avatars.githubusercontent.com/u/80786585?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,398,A curated list of engineering blogs,1690,32399,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,367,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3824,22188,https://avatars.githubusercontent.com/u/23416667?v=4
3314,spree,spree/spree,Ruby,1083,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",5027,14250,https://avatars.githubusercontent.com/u/56702?v=4
586265895,kamal,basecamp/kamal,Ruby,212,Deploy web apps anywhere.,500,12049,https://avatars.githubusercontent.com/u/13131?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,86,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,1279,8770,https://avatars.githubusercontent.com/u/1872249?v=4
6768710,redmine,redmine/redmine,Ruby,39,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2349,5395,https://avatars.githubusercontent.com/u/93662?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,78,🤖 Dependabot's core logic for creating update PRs.,1060,4850,https://avatars.githubusercontent.com/u/27347476?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,912,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",155,4604,https://avatars.githubusercontent.com/u/121406468?v=4
776916297,dawarich,Freika/dawarich,Ruby,872,Self-hosted alternative to Google Location History (Google Maps Timeline),103,3888,https://avatars.githubusercontent.com/u/3738638?u=a83530fd4051e5999400c6ef6edeb87d053cdb59&v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,46,Main Website for The Odin Project,2089,3874,https://avatars.githubusercontent.com/u/4441966?v=4
614070,rubygems,rubygems/rubygems,Ruby,18,Library packaging and distribution for Ruby.,1772,3721,https://avatars.githubusercontent.com/u/208761?v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,30,The Rails application that powers OpenStreetMap,936,2277,https://avatars.githubusercontent.com/u/261431?v=4
317981738,turbo-rails,hotwired/turbo-rails,Ruby,20,Use Turbo in your Ruby on Rails app,330,2171,https://avatars.githubusercontent.com/u/75388917?v=4
41890778,remote-in-japan,remote-jp/remote-in-japan,Ruby,229,Tech companies in Japan that hire remote workers.,309,1787,https://avatars.githubusercontent.com/u/61284334?v=4
1338040,otwarchive,otwcode/otwarchive,Ruby,19,The Organization for Transformative Works (OTW) - Archive Of Our Own (AO3) Project,523,1457,https://avatars.githubusercontent.com/u/408606?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,15,Datadog Tracing Ruby Client,378,321,https://avatars.githubusercontent.com/u/365230?v=4
