id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
246335987,Ventoy,ventoy/Ventoy,C,762,A new bootable USB solution.,4156,64443,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
13233158,obs-studio,obsproject/obs-studio,C,742,OBS Studio - Free and open source software for live streaming and screen recording,8150,61929,https://avatars.githubusercontent.com/u/7725691?v=4
36502,git,git/git,C,441,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25872,53390,https://avatars.githubusercontent.com/u/18133?v=4
7634677,openssl,openssl/openssl,C,310,TLS/SSL and crypto library,10289,26529,https://avatars.githubusercontent.com/u/3279138?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,446,Flipper Zero Unleashed Firmware,1523,18495,https://avatars.githubusercontent.com/u/115378555?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,313,Playground (and dump) of stuff I make or modify for the Flipper Zero,3383,14627,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
65899476,esp-idf,espressif/esp-idf,C,279,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7445,14384,https://avatars.githubusercontent.com/u/9460735?v=4
359952601,pgvector,pgvector/pgvector,C,589,Open-source vector similarity search for Postgres,652,13798,https://avatars.githubusercontent.com/u/98363230?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,349,Flipper Zero firmware source code,2834,13565,https://avatars.githubusercontent.com/u/57576566?v=4
330008801,SDL,libsdl-org/SDL,C,615,Simple Directmedia Layer,1965,11247,https://avatars.githubusercontent.com/u/77683370?v=4
437011,zfs,openzfs/zfs,C,182,OpenZFS on Linux and FreeBSD,1786,10942,https://avatars.githubusercontent.com/u/4510897?v=4
192805335,mimalloc,microsoft/mimalloc,C,163,mimalloc is a compact general purpose allocator with excellent performance.,901,10916,https://avatars.githubusercontent.com/u/6154722?v=4
671061529,winlator,brunodev85/winlator,C,817,Android application for running Windows applications with Wine and Box86/Box64,566,10700,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,164,Xv6 for RISC-V,2767,7535,https://avatars.githubusercontent.com/u/12404246?v=4
283149635,ffmpeg-kit,arthenica/ffmpeg-kit,C,126,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",888,4781,https://avatars.githubusercontent.com/u/113347484?v=4
47648456,espeak-ng,espeak-ng/espeak-ng,C,203,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,945,4566,https://avatars.githubusercontent.com/u/16214005?v=4
776121034,omi,BasedHardware/omi,C,285,AI wearables,547,4078,https://avatars.githubusercontent.com/u/162546372?v=4
741625310,raddebugger,EpicGamesExt/raddebugger,C,259,"A native, user-mode, multi-process, graphical debugger.",194,3947,https://avatars.githubusercontent.com/u/161372141?v=4
199931048,c3c,c3lang/c3c,C,263,Compiler for the C3 language,228,3500,https://avatars.githubusercontent.com/u/53541653?v=4
310123680,webui,webui-dev/webui,C,127,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",206,3298,https://avatars.githubusercontent.com/u/133399259?v=4
33784533,asterisk,asterisk/asterisk,C,56,The official Asterisk Project repository.,996,2377,https://avatars.githubusercontent.com/u/2914369?v=4
5870069,librdkafka,confluentinc/librdkafka,C,92,The Apache Kafka C/C++ library,3174,434,https://avatars.githubusercontent.com/u/9439498?v=4
