id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
173228436,ghidra,NationalSecurityAgency/ghidra,Java,893,Ghidra is a software reverse engineering (SRE) framework,6078,53942,https://avatars.githubusercontent.com/u/11298292?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,2152,#1 Locally hosted web application that allows you to perform various operations on PDF files,4212,51140,https://avatars.githubusercontent.com/u/139791695?v=4
44804216,termux-app,termux/termux-app,Java,990,Termux - a terminal emulator application for Android OS extendible by variety of packages.,4161,39069,https://avatars.githubusercontent.com/u/8104776?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,792,A libre lightweight streaming front-end for Android.,3138,32962,https://avatars.githubusercontent.com/u/22159318?v=4
32538871,gson,google/gson,Java,111,A Java serialization/deserialization library to convert Java Objects into JSON and back,4306,23567,https://avatars.githubusercontent.com/u/1342004?v=4
728981719,conductor,conductor-oss/conductor,Java,1513,Conductor is an event driven orchestration platform,548,20146,https://avatars.githubusercontent.com/u/153258413?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,523,LSPosed Framework,3064,19101,https://avatars.githubusercontent.com/u/75879071?v=4
656227652,Chat2DB,CodePhiliaX/Chat2DB,Java,847,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",2126,19086,https://avatars.githubusercontent.com/u/131834193?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,371,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",11618,18324,https://avatars.githubusercontent.com/u/42698533?u=618c2876d9787a82b4277498489b70540280bea4&v=4
36817565,zaproxy,zaproxy/zaproxy,Java,148,The ZAP by Checkmarx Core project,2319,13085,https://avatars.githubusercontent.com/u/6716868?v=4
719980575,awesome-low-level-design,ashishps1/awesome-low-level-design,Java,1244,Learn Low Level Design (LLD) and prepare for interviews using free resources.,2822,11550,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
709588939,awesome-leetcode-resources,ashishps1/awesome-leetcode-resources,Java,1315,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,2047,8188,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
656264456,langchain4j,langchain4j/langchain4j,Java,434,Java version of LangChain,1118,5763,https://avatars.githubusercontent.com/u/132277850?v=4
593867048,xpipe,xpipe-io/xpipe,Java,645,Your entire server infrastructure at your fingertips,151,4927,https://avatars.githubusercontent.com/u/93734037?v=4
659402878,spring-ai,spring-projects/spring-ai,Java,244,An Application Framework for AI Engineering,1015,3840,https://avatars.githubusercontent.com/u/317776?v=4
652491982,supersonic,tencentmusic/supersonic,Java,266,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,531,2935,https://avatars.githubusercontent.com/u/53810446?v=4
11457947,dependency-track,DependencyTrack/dependency-track,Java,81,Dependency-Track is an intelligent Component Analysis platform that allows organizations to identify and reduce risk in the software supply chain.,601,2870,https://avatars.githubusercontent.com/u/40258585?v=4
61399845,synthea,synthetichealth/synthea,Java,55,Synthetic Patient Population Simulator,689,2301,https://avatars.githubusercontent.com/u/19552017?v=4
738201143,CCTV_Viewer,Eanya-Tonic/CCTV_Viewer,Java,183,电视浏览器，一款简易电视视频收看软件，用于方便的在机顶盒上收看网页视频,219,2136,https://avatars.githubusercontent.com/u/74545593?u=ee2d51461e8b21137348457d38a48d29037aa457&v=4
746689243,kafka-ui,kafbat/kafka-ui,Java,77,Open-Source Web UI for managing Apache Kafka clusters,107,791,https://avatars.githubusercontent.com/u/98461227?v=4
862255947,manuscript-core,chainbase-labs/manuscript-core,Java,339,"Manuscript is a revolutionary blockchain data streaming framework. With Manuscript, you can seamlessly integrate on-chain and off-chain data into target data storage for unrestricted querying and analysis",116,625,https://avatars.githubusercontent.com/u/96564783?v=4
