id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
173228436,ghidra,NationalSecurityAgency/ghidra,Java,750,Ghidra is a software reverse engineering (SRE) framework,6031,53436,https://avatars.githubusercontent.com/u/11298292?v=4
44804216,termux-app,termux/termux-app,Java,944,Termux - a terminal emulator application for Android OS extendible by variety of packages.,4097,38610,https://avatars.githubusercontent.com/u/8104776?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,648,A libre lightweight streaming front-end for Android.,3118,32686,https://avatars.githubusercontent.com/u/22159318?v=4
7613257,selenium,SeleniumHQ/selenium,Java,426,A browser automation framework and ecosystem.,8313,31460,https://avatars.githubusercontent.com/u/983927?v=4
11125589,keycloak,keycloak/keycloak,Java,748,Open Source Identity and Access Management For Modern Applications and Services,7012,25069,https://avatars.githubusercontent.com/u/4921466?v=4
728981719,conductor,conductor-oss/conductor,Java,2376,Conductor is an event driven orchestration platform,540,20256,https://avatars.githubusercontent.com/u/153258413?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,394,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",11547,18164,https://avatars.githubusercontent.com/u/42698533?u=618c2876d9787a82b4277498489b70540280bea4&v=4
96704265,android-interview-questions,amitshekhariitbhu/android-interview-questions,Java,112,Your Cheat Sheet For Android Interview - Android Interview Questions and Answers,2287,11629,https://avatars.githubusercontent.com/u/9877145?u=3827ad395dfc458321f9b65944406cfdd26055dd&v=4
719980575,awesome-low-level-design,ashishps1/awesome-low-level-design,Java,905,Learn Low Level Design (LLD) and prepare for interviews using free resources.,2669,10759,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,224,No clever tagline needed.,1254,9781,https://avatars.githubusercontent.com/u/34144436?v=4
709588939,awesome-leetcode-resources,ashishps1/awesome-leetcode-resources,Java,748,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,1947,7457,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,208,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,1342,7170,https://avatars.githubusercontent.com/u/69146964?v=4
58194180,strimzi-kafka-operator,strimzi/strimzi-kafka-operator,Java,172,Apache Kafka® running on Kubernetes,1327,5081,https://avatars.githubusercontent.com/u/34767428?v=4
593867048,xpipe,xpipe-io/xpipe,Java,836,Your entire server infrastructure at your fingertips,142,4736,https://avatars.githubusercontent.com/u/93734037?v=4
445585860,dynamic-tp,dromara/dynamic-tp,Java,194,"🔥🔥🔥轻量级动态线程池，内置监控告警功能，集成三方中间件线程池管理，基于主流配置中心（已支持Nacos、Apollo，Zookeeper、Consul、Etcd，可通过SPI自定义实现）。Lightweight dynamic threadpool, with monitoring and alarming functions, base on popular config centers (already support Nacos、Apollo、Zookeeper、Consul, can be customized through SPI).",818,4120,https://avatars.githubusercontent.com/u/41095225?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,57,,9103,2523,https://avatars.githubusercontent.com/u/46835275?v=4
309730396,meteor-client,MeteorDevelopment/meteor-client,Java,81,Based Minecraft utility mod.,939,2414,https://avatars.githubusercontent.com/u/73897938?v=4
715842891,Vectras-VM-Android,xoureldeen/Vectras-VM-Android,Java,356,It's a Virtual Machine App for Android Which is Based on QEMU,61,765,https://avatars.githubusercontent.com/u/79816069?u=0b24c176c5fb7f095be719223e804d4125cf1187&v=4
656745841,vprofile-project,hkhcoder/vprofile-project,Java,72,,2134,394,https://avatars.githubusercontent.com/u/137309866?v=4
