id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,834,"The new Windows Terminal and the original Windows console host, all in the same place!",8453,97081,https://avatars.githubusercontent.com/u/6154722?v=4
612354784,llama.cpp,ggml-org/llama.cpp,C++,4110,LLM inference in C/C++,10799,74729,https://avatars.githubusercontent.com/u/134263123?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,941,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,7911,72524,https://avatars.githubusercontent.com/u/102670180?v=4
44838949,swift,swiftlang/swift,C++,337,The Swift Programming Language,10420,68139,https://avatars.githubusercontent.com/u/42816656?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C++,957,Port of OpenAI's Whisper model in C/C++,3919,37861,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,1424,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,3365,37178,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,225,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1491,32631,https://avatars.githubusercontent.com/u/63681715?v=4
60273704,DeepSpeech,mozilla/DeepSpeech,C++,301,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",4012,25888,https://avatars.githubusercontent.com/u/131524?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,901,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",1012,23572,https://avatars.githubusercontent.com/u/107882187?v=4
52729242,keepassxc,keepassxreboot/keepassxc,C++,401,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,1523,22276,https://avatars.githubusercontent.com/u/22534815?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,512,Distribute and run LLMs with a single file.,1137,21751,https://avatars.githubusercontent.com/u/117940224?v=4
724854743,mlx,ml-explore/mlx,C++,788,MLX: An array framework for Apple silicon,1095,19154,https://avatars.githubusercontent.com/u/102832242?v=4
556675672,shadPS4,shadps4-emu/shadPS4,C++,4983,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",1115,18074,https://avatars.githubusercontent.com/u/152868421?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,407,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",2013,14955,https://avatars.githubusercontent.com/u/97677443?v=4
538180525,ggml,ggml-org/ggml,C++,343,Tensor library for machine learning,1133,11893,https://avatars.githubusercontent.com/u/134263123?v=4
181436799,MNN,alibaba/MNN,C++,773,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",1748,9693,https://avatars.githubusercontent.com/u/1961952?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,453,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",705,6718,https://avatars.githubusercontent.com/u/30766535?v=4
243394576,pixie,pixie-io/pixie,C++,124,Instant Kubernetes-Native Application Observability,454,5818,https://avatars.githubusercontent.com/u/82631609?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,1822,Build your own AI friend,905,5315,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
538979582,WeChatFerry,lich0821/WeChatFerry,C++,446,微信机器人，可接入DeepSeek、Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。微信 hook WeChat Robot Hook.,1085,5236,https://avatars.githubusercontent.com/u/87742696?u=6d1e2829e0a96a0eebce49089ff3f7e0a788e76f&v=4
10980729,source-sdk-2013,ValveSoftware/source-sdk-2013,C++,1183,The 2013 edition of the Source SDK,2129,5182,https://avatars.githubusercontent.com/u/3082775?v=4
531380835,sherpa-onnx,k2-fsa/sherpa-onnx,C++,570,"Speech-to-text, text-to-speech, speaker diarization, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter, Object Pascal, Lazarus, Rust",545,4886,https://avatars.githubusercontent.com/u/71431748?v=4
269668754,src.next,kiwibrowser/src.next,C++,250,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium",362,2600,https://avatars.githubusercontent.com/u/40272275?u=45142cb70052a26d939d47817c62f551a22298b3&v=4
296416761,cccl,NVIDIA/cccl,C++,82,CUDA Core Compute Libraries,191,1468,https://avatars.githubusercontent.com/u/1728152?v=4
