id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1090,An Open Source Machine Learning Framework for Everyone,74554,188267,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,562,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",15825,115616,https://avatars.githubusercontent.com/u/13409222?v=4
100060912,terminal,microsoft/terminal,C++,849,"The new Windows Terminal and the original Windows console host, all in the same place!",8462,97170,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,1438,Godot Engine – Multi-platform 2D and 3D game engine,21775,94507,https://avatars.githubusercontent.com/u/6318500?v=4
612354784,llama.cpp,ggml-org/llama.cpp,C++,4273,LLM inference in C/C++,10896,75377,https://avatars.githubusercontent.com/u/134263123?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,904,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,7927,72613,https://avatars.githubusercontent.com/u/102670180?v=4
27729880,grpc,grpc/grpc,C++,244,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",10666,42516,https://avatars.githubusercontent.com/u/7802525?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C++,995,Port of OpenAI's Whisper model in C/C++,3951,38062,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,1106,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,3374,37355,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
60273704,DeepSpeech,mozilla/DeepSpeech,C++,345,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",4020,25960,https://avatars.githubusercontent.com/u/131524?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,931,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",1018,23735,https://avatars.githubusercontent.com/u/107882187?v=4
724854743,mlx,ml-explore/mlx,C++,806,MLX: An array framework for Apple silicon,1096,19300,https://avatars.githubusercontent.com/u/102832242?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,397,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",3064,15757,https://avatars.githubusercontent.com/u/6154722?v=4
538180525,ggml,ggml-org/ggml,C++,371,Tensor library for machine learning,1146,11975,https://avatars.githubusercontent.com/u/134263123?v=4
719980575,awesome-low-level-design,ashishps1/awesome-low-level-design,C++,1425,Learn Low Level Design (LLD) and prepare for interviews using free resources.,2888,11932,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
181436799,MNN,alibaba/MNN,C++,831,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",1756,9812,https://avatars.githubusercontent.com/u/1961952?v=4
10980729,source-sdk-2013,ValveSoftware/source-sdk-2013,C++,4208,The 2013 edition of the Source SDK,2428,8068,https://avatars.githubusercontent.com/u/3082775?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,493,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",710,6777,https://avatars.githubusercontent.com/u/30766535?v=4
112542515,cutlass,NVIDIA/cutlass,C++,702,CUDA Templates for Linear Algebra Subroutines,1109,6760,https://avatars.githubusercontent.com/u/1728152?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,2702,Build your own AI friend,1127,6610,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
531380835,sherpa-onnx,k2-fsa/sherpa-onnx,C++,578,"Speech-to-text, text-to-speech, speaker diarization, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter, Object Pascal, Lazarus, Rust",559,5015,https://avatars.githubusercontent.com/u/71431748?v=4
237647258,firmware,meshtastic/firmware,C++,338,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",1089,4279,https://avatars.githubusercontent.com/u/61627050?v=4
46153892,nccl,NVIDIA/nccl,C++,107,Optimized primitives for collective multi-GPU communication,867,3494,https://avatars.githubusercontent.com/u/1728152?v=4
