id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,261,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16229,81307,https://avatars.githubusercontent.com/u/64791939?v=4
13099301,flag-icons,lipis/flag-icons,CSS,112,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1885,10996,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
17317349,devicon,devicons/devicon,CSS,164,"Set of icons representing programming languages, designing & development tools",2342,10281,https://avatars.githubusercontent.com/u/66767815?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,103,A sample Spring-based application,24470,7970,https://avatars.githubusercontent.com/u/317776?v=4
76666208,primereact,primefaces/primereact,CSS,158,The Most Complete React UI Component Library,1085,7363,https://avatars.githubusercontent.com/u/3494069?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,79,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,1283,5265,https://avatars.githubusercontent.com/u/100136310?v=4
624516901,lollms-webui,ParisNeo/lollms-webui,CSS,102,Lord of Large Language and Multi modal Systems Web User Interface,564,4521,https://avatars.githubusercontent.com/u/827993?u=17ad3b01b402b36d9424d6b4437561304616eb18&v=4
668453226,hextra,imfing/hextra,CSS,89,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",221,976,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,59,"A dark, rounded discord theme.",385,792,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
760263674,docs,open-webui/docs,CSS,64,https://docs.openwebui.com,229,262,https://avatars.githubusercontent.com/u/158137808?v=4
752723591,valentine.github.io,byquangthanh/valentine.github.io,CSS,64,Will you be my valentine project for my girlfriend,442,170,https://avatars.githubusercontent.com/u/145120600?u=1e8515ec00453d2d9401db9b63b78f69951f570a&v=4
