id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,417,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24174,79549,https://avatars.githubusercontent.com/u/958072?v=4
332880689,coolify,coollabsio/coolify,PHP,1073,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,2142,37171,https://avatars.githubusercontent.com/u/60715044?v=4
458058,symfony,symfony/symfony,PHP,130,The Symfony PHP framework,9540,29980,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,94,Dependency Manager for PHP,4593,28801,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,735,"☁️ Nextcloud server, a safe home for all your data",4168,28563,https://avatars.githubusercontent.com/u/19211038?v=4
248372441,filament,filamentphp/filament,PHP,970,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3186,21331,https://avatars.githubusercontent.com/u/64450473?v=4
1548202,matomo,matomo-org/matomo,PHP,148,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2686,20192,https://avatars.githubusercontent.com/u/698038?v=4
148129143,bagisto,bagisto/bagisto,PHP,511,Free and open source laravel eCommerce platform,2310,16630,https://avatars.githubusercontent.com/u/43133047?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,99,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10762,9573,https://avatars.githubusercontent.com/u/473596?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,186,The RSS feed for websites missing it,1069,7677,https://avatars.githubusercontent.com/u/20958263?v=4
12204147,mautic,mautic/mautic,PHP,118,Mautic: Open Source Marketing Automation Software.,2713,7639,https://avatars.githubusercontent.com/u/5257677?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,635,Photo Sharing. For Everyone.,743,6341,https://avatars.githubusercontent.com/u/38410642?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,230,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,704,6109,https://avatars.githubusercontent.com/u/19211038?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,105,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2854,5703,https://avatars.githubusercontent.com/u/877491?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,178,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",824,5233,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
744080913,solidtime,solidtime-io/solidtime,PHP,1804,Modern open-source time-tracking app,212,4422,https://avatars.githubusercontent.com/u/156823565?v=4
55801807,shlink,shlinkio/shlink,PHP,146,The definitive self-hosted URL shortener,292,3581,https://avatars.githubusercontent.com/u/20341790?v=4
27965134,core,opnsense/core,PHP,108,"OPNsense GUI, API and systems backend",778,3562,https://avatars.githubusercontent.com/u/9979117?v=4
625678322,laravel,NativePHP/laravel,PHP,115,Laravel wrapper for the NativePHP framework,172,3400,https://avatars.githubusercontent.com/u/130286900?v=4
138328462,freescout,freescout-help-desk/freescout,PHP,98,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),515,3256,https://avatars.githubusercontent.com/u/152988407?u=6fdcd6145ab458155ef92489af961cc059c8ec3b&v=4
131995661,shopware,shopware/shopware,PHP,47,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,1054,2930,https://avatars.githubusercontent.com/u/612628?v=4
709147463,Hi.Events,HiEventsDev/Hi.Events,PHP,229,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",262,2581,https://avatars.githubusercontent.com/u/148843671?v=4
