id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,432,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24171,79563,https://avatars.githubusercontent.com/u/958072?v=4
332880689,coolify,coollabsio/coolify,PHP,1085,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,2150,37210,https://avatars.githubusercontent.com/u/60715044?v=4
458058,symfony,symfony/symfony,PHP,139,The Symfony PHP framework,9543,29991,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,740,"☁️ Nextcloud server, a safe home for all your data",4168,28572,https://avatars.githubusercontent.com/u/19211038?v=4
248372441,filament,filamentphp/filament,PHP,899,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3192,21357,https://avatars.githubusercontent.com/u/64450473?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,88,The classic email sending library for PHP,9760,21241,https://avatars.githubusercontent.com/u/3959702?v=4
1548202,matomo,matomo-org/matomo,PHP,146,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2686,20194,https://avatars.githubusercontent.com/u/698038?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,825,Firefly III: a personal finances manager,1583,17750,https://avatars.githubusercontent.com/u/22821986?v=4
148129143,bagisto,bagisto/bagisto,PHP,524,Free and open source laravel eCommerce platform,2310,16649,https://avatars.githubusercontent.com/u/43133047?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,97,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10761,9573,https://avatars.githubusercontent.com/u/473596?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,189,The RSS feed for websites missing it,1069,7681,https://avatars.githubusercontent.com/u/20958263?v=4
12204147,mautic,mautic/mautic,PHP,118,Mautic: Open Source Marketing Automation Software.,2714,7642,https://avatars.githubusercontent.com/u/5257677?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,643,Photo Sharing. For Everyone.,743,6352,https://avatars.githubusercontent.com/u/38410642?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,183,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",827,5242,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
744080913,solidtime,solidtime-io/solidtime,PHP,1859,Modern open-source time-tracking app,217,4477,https://avatars.githubusercontent.com/u/156823565?v=4
55801807,shlink,shlinkio/shlink,PHP,149,The definitive self-hosted URL shortener,292,3587,https://avatars.githubusercontent.com/u/20341790?v=4
27965134,core,opnsense/core,PHP,107,"OPNsense GUI, API and systems backend",778,3562,https://avatars.githubusercontent.com/u/9979117?v=4
679584,openemr,openemr/openemr,PHP,44,The most popular open source electronic health records and medical practice management solution.,2241,3289,https://avatars.githubusercontent.com/u/283089?v=4
138328462,freescout,freescout-help-desk/freescout,PHP,98,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),515,3257,https://avatars.githubusercontent.com/u/152988407?u=6fdcd6145ab458155ef92489af961cc059c8ec3b&v=4
131995661,shopware,shopware/shopware,PHP,49,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,1054,2932,https://avatars.githubusercontent.com/u/612628?v=4
709147463,Hi.Events,HiEventsDev/Hi.Events,PHP,230,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",263,2583,https://avatars.githubusercontent.com/u/148843671?v=4
