id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,396,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24173,79445,https://avatars.githubusercontent.com/u/958072?v=4
332880689,coolify,coollabsio/coolify,PHP,1108,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,2125,36921,https://avatars.githubusercontent.com/u/60715044?v=4
458058,symfony,symfony/symfony,PHP,111,The Symfony PHP framework,9531,29943,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,711,"☁️ Nextcloud server, a safe home for all your data",4157,28470,https://avatars.githubusercontent.com/u/19211038?v=4
248372441,filament,filamentphp/filament,PHP,974,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3164,21100,https://avatars.githubusercontent.com/u/64450473?v=4
1548202,matomo,matomo-org/matomo,PHP,136,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2684,20145,https://avatars.githubusercontent.com/u/698038?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,67,A tool to automatically fix PHP Coding Standards issues,1586,12991,https://avatars.githubusercontent.com/u/24399959?v=4
14346979,snipe-it,snipe/snipe-it,PHP,223,A free open source IT asset/license management system,3277,11592,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6660366,dompdf,dompdf/dompdf,PHP,77,HTML to PDF converter for PHP,1806,10693,https://avatars.githubusercontent.com/u/2776605?v=4
97311017,rector,rectorphp/rector,PHP,355,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,700,9227,https://avatars.githubusercontent.com/u/32097581?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,173,The RSS feed for websites missing it,1065,7641,https://avatars.githubusercontent.com/u/20958263?v=4
47508644,panel,pterodactyl/panel,PHP,127,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1848,7097,https://avatars.githubusercontent.com/u/16179146?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,569,Photo Sharing. For Everyone.,734,6268,https://avatars.githubusercontent.com/u/38410642?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,219,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,704,6046,https://avatars.githubusercontent.com/u/19211038?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,205,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",822,5201,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
39182755,glpi,glpi-project/glpi,PHP,91,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1336,4488,https://avatars.githubusercontent.com/u/13361707?v=4
701017456,Wallos,ellite/Wallos,PHP,309,Wallos: Open-Source Personal Subscription Tracker,157,3631,https://avatars.githubusercontent.com/u/3831180?v=4
27965134,core,opnsense/core,PHP,96,"OPNsense GUI, API and systems backend",773,3535,https://avatars.githubusercontent.com/u/9979117?v=4
131995661,shopware,shopware/shopware,PHP,41,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,1047,2919,https://avatars.githubusercontent.com/u/612628?v=4
709147463,Hi.Events,HiEventsDev/Hi.Events,PHP,211,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",258,2543,https://avatars.githubusercontent.com/u/148843671?v=4
718425655,Xboard,cedar2025/Xboard,PHP,141,High-performance panel based on V2board secondary development supporting new protocols and new features,598,2337,https://avatars.githubusercontent.com/u/147830212?v=4
748870020,InvoiceShelf,InvoiceShelf/InvoiceShelf,PHP,193,Open Source Invoicing Solution for Individuals & Businesses,151,660,https://avatars.githubusercontent.com/u/157853350?v=4
