id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,11962,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",9388,117677,https://avatars.githubusercontent.com/u/151674099?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,2854,LLM inference in C/C++,10476,72718,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
701547123,open-webui,open-webui/open-webui,JavaScript,11024,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",7789,65676,https://avatars.githubusercontent.com/u/158137808?v=4
737898780,maybe,maybe-finance/maybe,Ruby,3776,The OS for your personal finances,2731,38421,https://avatars.githubusercontent.com/u/80786585?v=4
614764248,tabby,TabbyML/tabby,Rust,7045,Self-hosted AI coding assistant,1337,29337,https://avatars.githubusercontent.com/u/125617854?v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,2427,Data Engineering Zoomcamp is a free nine-week course that covers the fundamentals of data engineering.,6000,28392,https://avatars.githubusercontent.com/u/72699292?v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,9400,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,2245,28340,https://avatars.githubusercontent.com/u/12494079?u=413d68156031fdfe74861491b75ffe6d426d8228&v=4
824874689,cline,cline/cline,TypeScript,8491,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",2439,26600,https://avatars.githubusercontent.com/u/184127137?v=4
396569538,khoj,khoj-ai/khoj,Python,8463,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",1384,25723,https://avatars.githubusercontent.com/u/134046886?v=4
881458615,browser-use,browser-use/browser-use,Python,14326,Make websites accessible for AI agents,2268,23061,https://avatars.githubusercontent.com/u/192012301?v=4
776854298,storm,stanford-oval/storm,Python,7592,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,1877,21433,https://avatars.githubusercontent.com/u/13667124?v=4
749647889,MiniCPM-o,OpenBMB/MiniCPM-o,Python,5421,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",1289,18020,https://avatars.githubusercontent.com/u/89920203?v=4
707551301,DeepSeek-Coder,deepseek-ai/DeepSeek-Coder,Python,8843,DeepSeek Coder: Let the Code Write Itself,1781,16682,https://avatars.githubusercontent.com/u/148330874?v=4
858262444,awesome-cursorrules,PatrickJS/awesome-cursorrules,,4158,📄 A curated list of awesome .cursorrules files,586,8928,https://avatars.githubusercontent.com/u/1016365?u=47d964a94849ae3bd59cc1a66e5f4aad0c43d2a2&v=4
834369920,minimind,jingyaogong/minimind,Python,4152,🚀🚀 「大模型」3小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 3 hours!,757,7331,https://avatars.githubusercontent.com/u/62287848?u=d4a009e1468818967e9bed23e8c32b92edd2b502&v=4
820087727,onlook,onlook-dev/onlook,TypeScript,2160,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,352,6440,https://avatars.githubusercontent.com/u/157326433?v=4
771350543,WrenAI,Canner/WrenAI,TypeScript,2827,"🤖 Open-source GenBI AI Agent that empowers data-driven teams to chat with their data to generate Text-to-SQL, charts, spreadsheets, reports, and BI. 📈📊📋🧑‍💻",460,5515,https://avatars.githubusercontent.com/u/7250217?v=4
832452447,midscene,web-infra-dev/midscene,HTML,3343,Let AI be your browser operator.,284,5455,https://avatars.githubusercontent.com/u/87694465?v=4
839372398,scira,zaidmukaddam/scira,TypeScript,3273,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet. Powered by Vercel AI SDK! Search with models like Grok 2.0.,512,4459,https://avatars.githubusercontent.com/u/76097144?u=65666ed7f77ca6f22050d618308c04c89cca5937&v=4
639195966,swarms,kyegomez/swarms,Python,2265,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework Join our Community: https://discord.gg/jM3Z6M9uMq,505,4393,https://avatars.githubusercontent.com/u/98760976?u=f25264ee0fd2e64f222b66e8b8d5dff2fad18268&v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,3206,Build your own AI friend,643,4113,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
876064934,ai-engineering-hub,patchy631/ai-engineering-hub,Jupyter Notebook,1634,,542,2596,https://avatars.githubusercontent.com/u/38653995?v=4
