id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,14233,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",9623,120294,https://avatars.githubusercontent.com/u/151674099?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,3189,LLM inference in C/C++,10539,73160,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
701547123,open-webui,open-webui/open-webui,JavaScript,13281,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",8064,68088,https://avatars.githubusercontent.com/u/158137808?v=4
193215554,n8n,n8n-io/n8n,TypeScript,4763,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",11816,58552,https://avatars.githubusercontent.com/u/45487711?v=4
655099582,llm-course,mlabonne/llm-course,Jupyter Notebook,5006,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,4854,45555,https://avatars.githubusercontent.com/u/81252890?u=f9898d723658a498328f14f717e1eeccb42ca675&v=4
737898780,maybe,maybe-finance/maybe,Ruby,4390,The OS for your personal finances,2781,39212,https://avatars.githubusercontent.com/u/80786585?v=4
614764248,tabby,TabbyML/tabby,Rust,7144,Self-hosted AI coding assistant,1342,29455,https://avatars.githubusercontent.com/u/125617854?v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,9081,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper,2301,28879,https://avatars.githubusercontent.com/u/12494079?u=413d68156031fdfe74861491b75ffe6d426d8228&v=4
881458615,browser-use,browser-use/browser-use,Python,15022,Make websites accessible for AI agents,2422,24419,https://avatars.githubusercontent.com/u/192012301?v=4
749647889,MiniCPM-o,OpenBMB/MiniCPM-o,Python,5528,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",1301,18128,https://avatars.githubusercontent.com/u/89920203?v=4
707551301,DeepSeek-Coder,deepseek-ai/DeepSeek-Coder,Python,8068,DeepSeek Coder: Let the Code Write Itself,1938,17753,https://avatars.githubusercontent.com/u/148330874?v=4
556675672,shadPS4,shadps4-emu/shadPS4,C++,4798,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",1080,17476,https://avatars.githubusercontent.com/u/152868421?v=4
854894542,saas-starter,nextjs/saas-starter,TypeScript,3009,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",1084,10402,https://avatars.githubusercontent.com/u/126103961?v=4
858262444,awesome-cursorrules,PatrickJS/awesome-cursorrules,,4234,📄 A curated list of awesome .cursorrules files,610,9241,https://avatars.githubusercontent.com/u/1016365?u=47d964a94849ae3bd59cc1a66e5f4aad0c43d2a2&v=4
834369920,minimind,jingyaogong/minimind,Python,4376,🚀🚀 「大模型」3小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 3 hours!,784,7626,https://avatars.githubusercontent.com/u/62287848?u=d4a009e1468818967e9bed23e8c32b92edd2b502&v=4
776908852,stagehand,browserbase/stagehand,TypeScript,4454,An AI web browsing framework focused on simplicity and extensibility.,342,7333,https://avatars.githubusercontent.com/u/158221360?v=4
820087727,onlook,onlook-dev/onlook,TypeScript,2553,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,367,6801,https://avatars.githubusercontent.com/u/157326433?v=4
771350543,WrenAI,Canner/WrenAI,TypeScript,2908,"🤖 Open-source GenBI AI Agent that empowers data-driven teams to chat with their data to generate Text-to-SQL, charts, spreadsheets, reports, and BI. 📈📊📋🧑‍💻",470,5666,https://avatars.githubusercontent.com/u/7250217?v=4
684718636,RealtimeSTT,KoljaB/RealtimeSTT,Python,3057,"A robust, efficient, low-latency speech-to-text library with advanced voice activity detection, wake word activation and instant transcription.",423,5379,https://avatars.githubusercontent.com/u/7604638?u=fdcfedee5cf743271499f854d5e001a30e1daef5&v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C++,3275,Build your own AI friend,665,4283,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
