id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,18304,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",10147,125603,https://avatars.githubusercontent.com/u/151674099?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,3749,LLM inference in C/C++,10702,74158,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
701547123,open-webui,open-webui/open-webui,JavaScript,17252,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",8684,73484,https://avatars.githubusercontent.com/u/158137808?v=4
626805178,dify,langgenius/dify,TypeScript,8231,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",9754,66723,https://avatars.githubusercontent.com/u/127165244?v=4
655099582,llm-course,mlabonne/llm-course,Jupyter Notebook,5237,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,4916,46263,https://avatars.githubusercontent.com/u/81252890?u=f9898d723658a498328f14f717e1eeccb42ca675&v=4
599547518,vllm,vllm-project/vllm,Python,4007,A high-throughput and memory-efficient inference and serving engine for LLMs,5657,37650,https://avatars.githubusercontent.com/u/136984999?v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,6052,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",3519,36407,https://avatars.githubusercontent.com/u/134426827?v=4
730534580,ragflow,infiniflow/ragflow,Python,7188,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,3186,35571,https://avatars.githubusercontent.com/u/69962740?v=4
610260322,chatbox,Bin-Huang/chatbox,TypeScript,5474,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",2886,30313,https://avatars.githubusercontent.com/u/20723142?u=926a540d8657fe892bef342c16d47ba959bbd829&v=4
725205304,unsloth,unslothai/unsloth,Python,7856,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",1903,28822,https://avatars.githubusercontent.com/u/150920049?v=4
881458615,browser-use,browser-use/browser-use,Python,14545,Make websites accessible for AI agents,2808,28061,https://avatars.githubusercontent.com/u/192012301?v=4
787076358,firecrawl,mendableai/firecrawl,TypeScript,4012,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",2080,25614,https://avatars.githubusercontent.com/u/135057108?v=4
819554665,exo,exo-explore/exo,Python,4127,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,1326,22674,https://avatars.githubusercontent.com/u/162823259?v=4
707551301,DeepSeek-Coder,deepseek-ai/DeepSeek-Coder,Python,9112,DeepSeek Coder: Let the Code Write Itself,2134,19256,https://avatars.githubusercontent.com/u/148330874?v=4
749647889,MiniCPM-o,OpenBMB/MiniCPM-o,Python,5678,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",1318,18372,https://avatars.githubusercontent.com/u/89920203?v=4
639835356,gpt-researcher,assafelovic/gpt-researcher,Python,2431,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,2370,18197,https://avatars.githubusercontent.com/u/13554167?u=95845045a1f76c09988d29132c892c92532848b0&v=4
556675672,shadPS4,shadps4-emu/shadPS4,C++,4957,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",1101,17910,https://avatars.githubusercontent.com/u/152868421?v=4
788847937,dokploy,Dokploy/dokploy,TypeScript,6095,"Open Source Alternative to Vercel, Netlify and Heroku.",866,16935,https://avatars.githubusercontent.com/u/156882017?v=4
740303686,sglang,sgl-project/sglang,Python,2147,SGLang is a fast serving framework for large language models and vision language models.,904,9475,https://avatars.githubusercontent.com/u/147780389?v=4
