id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
119811010,tabler,tabler/tabler,HTML,435,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,4075,38780,https://avatars.githubusercontent.com/u/35471246?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,791,Awesome Docker Compose samples,7057,37588,https://avatars.githubusercontent.com/u/5429470?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,394,吴恩达老师的机器学习课程个人笔记,10774,33002,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,210,30 Day Vanilla JS Challenge,38838,28137,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,212,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5968,18647,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,233,Curso de HTML5 e CSS3,3489,14456,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
488804911,windmill,windmill-labs/windmill,HTML,556,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",620,12274,https://avatars.githubusercontent.com/u/98025271?v=4
223953992,zphisher,htr-tech/zphisher,HTML,223,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,4204,12053,https://avatars.githubusercontent.com/u/56682134?u=cab32f41b1a614a90b1f77c8f47e2ee5b2418967&v=4
20868768,pdfs,tpn/pdfs,HTML,658,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",1615,8600,https://avatars.githubusercontent.com/u/629986?u=a4bf017f389eb07e5f9fc588711e7d14e032ad9e&v=4
11969507,html,whatwg/html,HTML,100,HTML Standard,2794,8382,https://avatars.githubusercontent.com/u/2226336?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,119,Official repo for the #tidytuesday project,2432,7167,https://avatars.githubusercontent.com/u/31736571?v=4
715884951,llm_interview_note,wdndev/llm_interview_note,HTML,720,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,641,5581,https://avatars.githubusercontent.com/u/83126264?u=cc1f2695a24aacfb4f42e31e9b84ec54d0dfc3c6&v=4
56346088,Chicago95,grassmunk/Chicago95,HTML,85,A rendition of everyone's favorite 1995 Microsoft operating system for Linux. ,161,4757,https://avatars.githubusercontent.com/u/3452173?u=0786a3813b099a94ddbce1a67fe4d3cb3a5919fb&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,69," DevSecOps, ASPM, Vulnerability Management. All on one platform.",1609,3895,https://avatars.githubusercontent.com/u/35606478?v=4
699018908,galaxy,uiverse-io/galaxy,HTML,418,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,130,3048,https://avatars.githubusercontent.com/u/103369066?v=4
80240424,judge0,judge0/judge0,HTML,112,🔥 The most advanced open-source online code execution system in the world.,529,2978,https://avatars.githubusercontent.com/u/25365178?v=4
110198384,brave-core,brave/brave-core,HTML,47,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,920,2592,https://avatars.githubusercontent.com/u/12301619?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,185,Examples of ComfyUI workflows,502,2481,https://avatars.githubusercontent.com/u/121283862?u=9d0eb68eb72d805fa4c68d7c24d2e1da329026b7&v=4
752840454,ollama-docker,valiantlynx/ollama-docker,HTML,134,"Welcome to the Ollama Docker Compose Setup! This project simplifies the deployment of Ollama using Docker Compose, making it easy to run Ollama with all its dependencies in a containerized environment",183,890,https://avatars.githubusercontent.com/u/86688436?u=5b26af092e7c31cd5623c8e2278eddd8037550e0&v=4
734739273,Evil-M5Project,7h30th3r0n3/Evil-M5Project,HTML,155,"Evil-M5Project is an innovative tool developed for ethical testing and exploration of WiFi networks. It's compatible with Cardputer, Atoms3, Fire, core2. You can scan, monitor, and interact with WiFi networks in a controlled environment. This project is designed for educational purposes, aiding in understanding network security and vulnerabilities.",80,856,https://avatars.githubusercontent.com/u/75809682?u=f960da7ac3c5c695a5affb1c1e6a00b7acbcbc9f&v=4
842211213,git-github,platzi/git-github,HTML,121,Repositorio del Curso de Git y GitHub,392,300,https://avatars.githubusercontent.com/u/2975064?v=4
