id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1441,Windows system utilities to maximize productivity,6734,114410,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,407,PowerShell for every system!,7441,46222,https://avatars.githubusercontent.com/u/11524380?v=4
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,C#,167,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,1263,23679,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,462,Integrate cutting-edge LLM technology quickly and easily into your apps,3454,22887,https://avatars.githubusercontent.com/u/6154722?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,264,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3404,22204,https://avatars.githubusercontent.com/u/343434?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,244,Clean Architecture Solution Template for ASP.NET Core,3732,17499,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
22456440,osu,ppy/osu,C#,265,rhythm is just a *click* away!,2351,15915,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,228,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4844,15766,https://avatars.githubusercontent.com/u/9141961?v=4
959908,OpenRA,OpenRA/OpenRA,C#,243,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2712,15092,https://avatars.githubusercontent.com/u/409046?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,146,Full Modular Monolith application with Domain-Driven Design approach.,1794,11415,https://avatars.githubusercontent.com/u/1327418?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,477,Downloads videos and playlists from YouTube,1363,10134,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,140,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1433,9134,https://avatars.githubusercontent.com/u/17677083?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,195,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,1349,8517,https://avatars.githubusercontent.com/u/79755064?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,135,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1935,7200,https://avatars.githubusercontent.com/u/64464614?v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,1023,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,441,6780,https://avatars.githubusercontent.com/u/72920340?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,47,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4850,5617,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,95,The Runner for GitHub Actions :rocket:,1003,5078,https://avatars.githubusercontent.com/u/44036562?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,75,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1904,4320,https://avatars.githubusercontent.com/u/36521970?v=4
597222638,devhome,microsoft/devhome,C#,50,The new Dev Home experience for Windows!,346,3716,https://avatars.githubusercontent.com/u/6154722?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,113,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,375,2884,https://avatars.githubusercontent.com/u/44989469?v=4
393538656,dlss-swapper,beeradmoore/dlss-swapper,C#,567,,75,2474,https://avatars.githubusercontent.com/u/904737?u=73462af5f3c3fdf1e09dcd492d232d72a9d28440&v=4
818118661,SwarmUI,mcmonkeyprojects/SwarmUI,C#,212,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",140,1884,https://avatars.githubusercontent.com/u/43497670?v=4
875403491,Flyby11,builtbybel/Flyby11,C#,140,Windows 11 Upgrading Assistant,56,797,https://avatars.githubusercontent.com/u/48735732?v=4
401546387,Sidekick,Sidekick-Poe/Sidekick,C#,86,"The main repository for the Sidekick project, a companion trade tool for Path of Exile and Path of Exile 2.",38,330,https://avatars.githubusercontent.com/u/89821696?v=4
