id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,604,PowerShell for every system!,7511,46597,https://avatars.githubusercontent.com/u/11524380?v=4
164140756,Files,files-community/Files,C#,780,A modern file manager that helps users organize their files and folders.,2276,36225,https://avatars.githubusercontent.com/u/65931357?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,371,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10241,36142,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,484,Integrate cutting-edge LLM technology quickly and easily into your apps,3533,23251,https://avatars.githubusercontent.com/u/6154722?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,209,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,4209,17691,https://avatars.githubusercontent.com/u/426196?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,151,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,2887,16774,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
22456440,osu,ppy/osu,C#,308,rhythm is just a *click* away!,2370,16115,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,198,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4877,15894,https://avatars.githubusercontent.com/u/9141961?v=4
377163326,UniGetUI,marticliment/UniGetUI,C#,602,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,494,14639,https://avatars.githubusercontent.com/u/53119851?u=5f00c577f9a46aabe7fc52d66c511994800e5b18&v=4
16157746,efcore,dotnet/efcore,C#,70,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3217,13934,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,65,Documentation for ASP.NET Core,25220,12764,https://avatars.githubusercontent.com/u/9141961?v=4
27251463,Lean,QuantConnect/Lean,C#,332,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3388,10650,https://avatars.githubusercontent.com/u/3912814?v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,342,the subtitle editor :),957,9591,https://avatars.githubusercontent.com/u/3008853?v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,297,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1437,9334,https://avatars.githubusercontent.com/u/17677083?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,103,,1644,7443,https://avatars.githubusercontent.com/u/426196?v=4
61176492,DriverStoreExplorer,lostindark/DriverStoreExplorer,C#,187,Driver Store Explorer [RAPR],426,7390,https://avatars.githubusercontent.com/u/8030927?u=c8f088e07bf794fc98dee1b4a234b61c46dd5941&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,46,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4878,5645,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,76,The Runner for GitHub Actions :rocket:,1019,5133,https://avatars.githubusercontent.com/u/44036562?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,69,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",12005,4995,https://avatars.githubusercontent.com/u/25759379?v=4
212893632,Libation,rmcrackan/Libation,C#,259,Libation: Liberate your Library,173,3423,https://avatars.githubusercontent.com/u/22817130?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,56,The OpenTelemetry .NET Client,794,3379,https://avatars.githubusercontent.com/u/49998002?v=4
393538656,dlss-swapper,beeradmoore/dlss-swapper,C#,1154,,93,3119,https://avatars.githubusercontent.com/u/904737?u=73462af5f3c3fdf1e09dcd492d232d72a9d28440&v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,164,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,388,2998,https://avatars.githubusercontent.com/u/44989469?v=4
875403491,Flyby11,builtbybel/Flyby11,C#,312,Windows 11 Upgrading Assistant,77,1080,https://avatars.githubusercontent.com/u/48735732?v=4
