id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
561730219,hello-algo,krahets/hello-algo,Java,5260,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",12960,103260,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
151834062,advanced-java,doocs/advanced-java,Java,513,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,19112,76629,https://avatars.githubusercontent.com/u/43716716?v=4
6296790,spring-boot,spring-projects/spring-boot,Java,480,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",40783,75563,https://avatars.githubusercontent.com/u/317776?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,336,Spring Framework,38222,56894,https://avatars.githubusercontent.com/u/317776?v=4
44804216,termux-app,termux/termux-app,Java,981,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3920,37267,https://avatars.githubusercontent.com/u/8104776?v=4
1064563,netty,netty/netty,Java,145,Netty project - an event-driven asynchronous network application framework,15973,33573,https://avatars.githubusercontent.com/u/473791?v=4
53127403,apollo,apolloconfig/apollo,Java,103,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,10217,29236,https://avatars.githubusercontent.com/u/83490506?v=4
47023603,xxl-job,xuxueli/xxl-job,Java,361,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,10994,27967,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
11125589,keycloak,keycloak/keycloak,Java,693,Open Source Identity and Access Management For Modern Applications and Services,6870,24030,https://avatars.githubusercontent.com/u/4921466?v=4
20773773,bazel,bazelbuild/bazel,Java,187,"a fast, scalable, multi-language and extensible build system",4101,23376,https://avatars.githubusercontent.com/u/11684617?v=4
3766706,Apktool,iBotPeaches/Apktool,Java,275,A tool for reverse engineering Android apk files,3613,20490,https://avatars.githubusercontent.com/u/611784?u=7c089b5fac20073487da8f2da20197f13979b1e0&v=4
32844456,jd-gui,java-decompiler/jd-gui,Java,106,A standalone Java Decompiler GUI,2409,14174,https://avatars.githubusercontent.com/u/11619605?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,266,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,4666,13123,https://avatars.githubusercontent.com/u/47359?v=4
113983289,kkFileView,kekingcn/kkFileView,Java,207,Universal File Online Preview Project based on Spring-Boot,2761,10944,https://avatars.githubusercontent.com/u/34474076?v=4
402945349,starrocks,StarRocks/starrocks,Java,420,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",1865,9369,https://avatars.githubusercontent.com/u/88238841?v=4
736572328,1brc,gunnarmorling/1brc,Java,221,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,1940,6529,https://avatars.githubusercontent.com/u/28612?u=004bb13831ab044d93c3124af75dc4f36224809b&v=4
282994686,flink-cdc,apache/flink-cdc,Java,130,Flink CDC is a streaming data integration tool,1965,5824,https://avatars.githubusercontent.com/u/47359?v=4
76474200,hudi,apache/hudi,Java,91,"Upserts, Deletes And Incremental Processing on Big Data.",2439,5495,https://avatars.githubusercontent.com/u/47359?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,431,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,1537,5413,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
656264456,langchain4j,langchain4j/langchain4j,Java,228,Java version of LangChain,1014,5062,https://avatars.githubusercontent.com/u/132277850?u=c49c1f31a521cb6019f59bb224cce686fc7dda87&v=4
447060287,paimon,apache/paimon,Java,99,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,981,2505,https://avatars.githubusercontent.com/u/47359?v=4
2928948,azure-sdk-for-java,Azure/azure-sdk-for-java,Java,52,This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java. ,2004,2388,https://avatars.githubusercontent.com/u/6844498?v=4
263442622,rewrite,openrewrite/rewrite,Java,131,Automated mass refactoring of source code.,348,2349,https://avatars.githubusercontent.com/u/61478321?v=4
