id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
561730219,hello-algo,krahets/hello-algo,Java,5342,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",13002,103557,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,490,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",40789,75598,https://avatars.githubusercontent.com/u/317776?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,332,Spring Framework,38235,56919,https://avatars.githubusercontent.com/u/317776?v=4
8859474,jadx,skylot/jadx,Java,474,Dex to Java decompiler,4923,42220,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
44804216,termux-app,termux/termux-app,Java,980,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3924,37352,https://avatars.githubusercontent.com/u/8104776?v=4
47023603,xxl-job,xuxueli/xxl-job,Java,354,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,11000,27987,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
11125589,keycloak,keycloak/keycloak,Java,660,Open Source Identity and Access Management For Modern Applications and Services,6878,24086,https://avatars.githubusercontent.com/u/4921466?v=4
3766706,Apktool,iBotPeaches/Apktool,Java,257,A tool for reverse engineering Android apk files,3618,20516,https://avatars.githubusercontent.com/u/611784?u=7c089b5fac20073487da8f2da20197f13979b1e0&v=4
13404515,HikariCP,brettwooldridge/HikariCP,Java,108,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",2952,20101,https://avatars.githubusercontent.com/u/1538661?u=283f28d238d11dbbb471c07c76a29543acbd77a1&v=4
149121954,jdk,openjdk/jdk,Java,269,JDK main-line development https://openjdk.org/projects/jdk,5593,20075,https://avatars.githubusercontent.com/u/41768318?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,284,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,4672,13141,https://avatars.githubusercontent.com/u/47359?v=4
113983289,kkFileView,kekingcn/kkFileView,Java,218,Universal File Online Preview Project based on Spring-Boot,2764,10967,https://avatars.githubusercontent.com/u/34474076?v=4
50160261,Paper,PaperMC/Paper,Java,295,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",2358,10248,https://avatars.githubusercontent.com/u/7608950?v=4
402945349,starrocks,StarRocks/starrocks,Java,399,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",1868,9385,https://avatars.githubusercontent.com/u/88238841?v=4
736572328,1brc,gunnarmorling/1brc,Java,215,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,1946,6534,https://avatars.githubusercontent.com/u/28612?u=004bb13831ab044d93c3124af75dc4f36224809b&v=4
282994686,flink-cdc,apache/flink-cdc,Java,129,Flink CDC is a streaming data integration tool,1967,5831,https://avatars.githubusercontent.com/u/47359?v=4
76474200,hudi,apache/hudi,Java,83,"Upserts, Deletes And Incremental Processing on Big Data.",2438,5506,https://avatars.githubusercontent.com/u/47359?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,431,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,1542,5427,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
656264456,langchain4j,langchain4j/langchain4j,Java,226,Java version of LangChain,1017,5080,https://avatars.githubusercontent.com/u/132277850?u=c49c1f31a521cb6019f59bb224cce686fc7dda87&v=4
447060287,paimon,apache/paimon,Java,97,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,985,2519,https://avatars.githubusercontent.com/u/47359?v=4
263442622,rewrite,openrewrite/rewrite,Java,134,Automated mass refactoring of source code.,349,2358,https://avatars.githubusercontent.com/u/61478321?v=4
328887217,Shizuku-API,RikkaApps/Shizuku-API,Java,48,The API and the developer guide for Shizuku and Sui.,262,1080,https://avatars.githubusercontent.com/u/31959043?v=4
656745841,vprofile-project,hkhcoder/vprofile-project,Java,38,,1783,304,https://avatars.githubusercontent.com/u/137309866?v=4
