id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,284,The Laravel Framework.,11060,32725,https://avatars.githubusercontent.com/u/958072?v=4
248372441,filament,filamentphp/filament,PHP,772,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3015,19736,https://avatars.githubusercontent.com/u/64450473?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,292,Firefly III: a personal finances manager,1497,16457,https://avatars.githubusercontent.com/u/22821986?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,260,A platform to create documentation/wiki content built with PHP & Laravel,1949,15537,https://avatars.githubusercontent.com/u/20912696?v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,71,IDE Helper for Laravel,1169,14273,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,81,A pure PHP library for reading and writing spreadsheet files,3483,13405,https://avatars.githubusercontent.com/u/1836015?v=4
49014795,phpstan,phpstan/phpstan,PHP,157,PHP Static Analysis Tool - discover bugs in your code without running it!,896,13060,https://avatars.githubusercontent.com/u/16435710?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,60,🚀 Supercharged Excel exports and imports in Laravel,1930,12340,https://avatars.githubusercontent.com/u/10957910?v=4
53131903,speedtest,librespeed/speedtest,PHP,158,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",2219,12335,https://avatars.githubusercontent.com/u/55735736?v=4
14346979,snipe-it,snipe/snipe-it,PHP,155,A free open source IT asset/license management system,3212,11225,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,54,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10776,9445,https://avatars.githubusercontent.com/u/473596?v=4
97311017,rector,rectorphp/rector,PHP,97,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,687,8801,https://avatars.githubusercontent.com/u/32097581?v=4
2717549,Sylius,Sylius/Sylius,PHP,84,Open Source eCommerce Framework on Symfony,2097,7988,https://avatars.githubusercontent.com/u/719423?v=4
2141186,opencart,opencart/opencart,PHP,53,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4850,7510,https://avatars.githubusercontent.com/u/214225?v=4
47508644,panel,pterodactyl/panel,PHP,132,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1758,6869,https://avatars.githubusercontent.com/u/16179146?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,208,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,660,5715,https://avatars.githubusercontent.com/u/19211038?v=4
139191005,larastan,larastan/larastan,PHP,88,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,423,5616,https://avatars.githubusercontent.com/u/112171942?v=4
8077402,MISP,MISP/MISP,PHP,76,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1410,5424,https://avatars.githubusercontent.com/u/4134875?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,148,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",779,4936,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
29745084,leantime,Leantime/leantime,PHP,262,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",604,4829,https://avatars.githubusercontent.com/u/11252321?v=4
24459441,espocrm,espocrm/espocrm,PHP,80,EspoCRM – Open Source CRM Application,585,1850,https://avatars.githubusercontent.com/u/6860351?v=4
219334214,phpstan-src,phpstan/phpstan-src,PHP,8,PHPStan's source code. This is where development happens. Check https://github.com/phpstan/phpstan for the distribution repository.,470,326,https://avatars.githubusercontent.com/u/16435710?v=4
