id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,240,"Your self-hosted, globally interconnected microblogging community",7024,47370,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,364,Create agents that monitor and act on your behalf.  Your agents are standing by!,3809,44035,https://avatars.githubusercontent.com/u/23225142?v=4
53238813,brew,Homebrew/brew,Ruby,370,🍺 The missing package manager for macOS (or Linux),9844,41857,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,270,Metasploit Framework,14061,34456,https://avatars.githubusercontent.com/u/1013671?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,55,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5748,23843,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,98,The Ruby Programming Language,5343,22240,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,454,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3680,21741,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,95,🍻 Default formulae for the missing package manager for macOS (or Linux),12515,13869,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github-linguist/linguist,Ruby,94,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4330,12432,https://avatars.githubusercontent.com/u/20014732?v=4
15435,liquid,Shopify/liquid,Ruby,56,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1405,11182,https://avatars.githubusercontent.com/u/8085?v=4
6899875,openproject,opf/openproject,Ruby,150,OpenProject is the leading open source project management software.,2402,9609,https://avatars.githubusercontent.com/u/1756674?v=4
47087,carrierwave,carrierwaveuploader/carrierwave,Ruby,9,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",1660,8782,https://avatars.githubusercontent.com/u/3982589?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,55,🤖 Dependabot's core logic for creating update PRs.,1033,4781,https://avatars.githubusercontent.com/u/27347476?v=4
3898922,zammad,zammad/zammad,Ruby,64,Zammad is a web based open source helpdesk/customer support system,778,4559,https://avatars.githubusercontent.com/u/1380327?v=4
209731662,debug,ruby/debug,Ruby,11,Debugging functionality for Ruby,127,1150,https://avatars.githubusercontent.com/u/210414?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,Ruby client for the Datadog API,20,37,https://avatars.githubusercontent.com/u/365230?v=4
