id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,2387,Display and control your Android device,10827,113703,https://avatars.githubusercontent.com/u/3427627?v=4
727213319,my-tv,lizongying/my-tv,C,584,我的电视 电视直播软件，安装即可使用,3418,30521,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
102578345,lede,coolsnowwolf/lede,C,251,Lean's LEDE source,19552,29972,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
20159867,stb,nothings/stb,C,361,stb single-file public domain libraries for C/C++,7724,27145,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,824,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1832,23951,https://avatars.githubusercontent.com/u/51009775?v=4
13836499,raylib,raysan5/raylib,C,663,A simple and easy-to-use library to enjoy videogames programming,2305,23097,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
45821540,openwrt,openwrt/openwrt,C,476,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,10581,20630,https://avatars.githubusercontent.com/u/2528830?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,360,Flipper Zero Unleashed Firmware,1466,17758,https://avatars.githubusercontent.com/u/115378555?v=4
60667730,lvgl,lvgl/lvgl,C,1012,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",3308,17573,https://avatars.githubusercontent.com/u/19811762?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,133,OpenCore bootloader,2120,13500,https://avatars.githubusercontent.com/u/39672954?v=4
543276238,libsql,tursodatabase/libsql,C,2019,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",305,12013,https://avatars.githubusercontent.com/u/139391156?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,229,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",6700,11013,https://avatars.githubusercontent.com/u/19595895?v=4
54280778,cJSON,DaveGamble/cJSON,C,110,Ultralightweight JSON parser in ANSI C,3227,10885,https://avatars.githubusercontent.com/u/118247?v=4
59676171,klipper,Klipper3d/klipper,C,133,Klipper is a 3d-printer firmware,5359,9604,https://avatars.githubusercontent.com/u/90982958?v=4
88327406,xmrig,xmrig/xmrig,C,163,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",3474,8840,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
37060852,betaflight,betaflight/betaflight,C,123,Open Source Flight Controller Firmware,3060,8687,https://avatars.githubusercontent.com/u/19597933?v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,133,WiFi security auditing tools suite,957,5544,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,77,,956,3808,https://avatars.githubusercontent.com/u/1294177?v=4
251043704,mayhem-firmware,portapack-mayhem/mayhem-firmware,C,132,Custom firmware for the HackRF+PortaPack H1/H2/H4,578,3565,https://avatars.githubusercontent.com/u/136080346?v=4
32148604,inav,iNavFlight/inav,C,60,INAV: Navigation-enabled flight control software,1498,3223,https://avatars.githubusercontent.com/u/15979895?v=4
795166961,Bruce,pr3y/Bruce,C,463,Predatory ESP32 Firmware,125,1043,https://avatars.githubusercontent.com/u/67231282?v=4
