id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,HTML,3739,:books: Freely available programming books,61911,340981,https://avatars.githubusercontent.com/u/14127308?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,1506,This repo includes ChatGPT prompt curation to use ChatGPT better.,15505,113720,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
119811010,tabler,tabler/tabler,HTML,230,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,4005,38211,https://avatars.githubusercontent.com/u/35471246?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,516,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,4152,37511,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,971,Awesome Docker Compose samples,6781,35910,https://avatars.githubusercontent.com/u/5429470?v=4
223953992,zphisher,htr-tech/zphisher,HTML,196,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3918,11581,https://avatars.githubusercontent.com/u/56682134?v=4
488804911,windmill,windmill-labs/windmill,HTML,1031,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",547,11127,https://avatars.githubusercontent.com/u/98025271?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,492," A fast, clean, responsive Hugo theme.",2748,10387,https://avatars.githubusercontent.com/u/21258296?u=efbf9f8003bcf37d49e09b46d246b0c2c0c5eb3e&v=4
20868768,pdfs,tpn/pdfs,HTML,142,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",1518,7783,https://avatars.githubusercontent.com/u/629986?u=a4bf017f389eb07e5f9fc588711e7d14e032ad9e&v=4
289457038,hugo-theme-stack,CaiJimmy/hugo-theme-stack,HTML,134,Card-style Hugo theme designed for bloggers,1694,5113,https://avatars.githubusercontent.com/u/5889006?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,108,:blue_book: Home Assistant User documentation,7330,5054,https://avatars.githubusercontent.com/u/13844975?v=4
51478266,website,kubernetes/website,HTML,118,Kubernetes website and documentation repo: ,14495,4601,https://avatars.githubusercontent.com/u/13629408?v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,780,Convert PDF to HTML without losing text or format.,423,4585,https://avatars.githubusercontent.com/u/35697010?v=4
15342073,training-kit,github/training-kit,HTML,54,Open source courseware for Git and GitHub,4361,4375,https://avatars.githubusercontent.com/u/9919?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,87,Grab cam shots from target's phone front camera or PC webcam just sending a link.,889,3272,https://avatars.githubusercontent.com/u/42796435?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,204,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),698,1996,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
454600882,blazor-samples,dotnet/blazor-samples,HTML,37,,643,764,https://avatars.githubusercontent.com/u/9141961?v=4
