id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,248,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16229,81083,https://avatars.githubusercontent.com/u/64791939?v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,569,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3665,55511,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,201,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5446,43039,https://avatars.githubusercontent.com/u/13841574?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,320,"50+ mini web projects using HTML, CSS & JS",9245,37697,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,71,Monospaced font family for user interface and coding environments,1631,19985,https://avatars.githubusercontent.com/u/4028872?v=4
13099301,flag-icons,lipis/flag-icons,CSS,76,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1873,10849,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
105702631,plex,IBM/plex,CSS,600,"The package of IBM’s typeface, IBM Plex.",584,10287,https://avatars.githubusercontent.com/u/1459110?v=4
19544711,github-markdown-css,sindresorhus/github-markdown-css,CSS,73,The minimal amount of CSS to replicate the GitHub Markdown style,2100,8091,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,61,A sample Spring-based application,24126,7829,https://avatars.githubusercontent.com/u/317776?v=4
76666208,primereact,primefaces/primereact,CSS,208,The Most Complete React UI Component Library,1061,7147,https://avatars.githubusercontent.com/u/3494069?v=4
379916997,micro-app,jd-opensource/micro-app,CSS,65,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",580,5698,https://avatars.githubusercontent.com/u/75349771?v=4
154024534,firefox-csshacks,MrOtherGuy/firefox-csshacks,CSS,246,Collection of userstyles affecting the browser,335,3628,https://avatars.githubusercontent.com/u/31620503?v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,50,A GNOME👣 theme for Firefox🔥,163,3552,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
154688866,Practical-Cryptography-for-Developers-Book,nakov/Practical-Cryptography-for-Developers-Book,CSS,57,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",432,3538,https://avatars.githubusercontent.com/u/1689586?u=be71e2d55bb9301571872a130c302a9d840f1fae&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,52,"A simple, retro theme for Hugo",775,2152,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
812155284,system24,refact0r/system24,CSS,107,a tui-style discord theme,51,1172,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
668453226,hextra,imfing/hextra,CSS,89,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",190,829,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,44,"A dark, rounded discord theme.",375,712,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
487404679,project-wordle,joy-of-react/project-wordle,CSS,1,,1345,128,https://avatars.githubusercontent.com/u/102046975?v=4
718619996,amplify-next-template,aws-samples/amplify-next-template,CSS,9,This is a Next.js starter for building a fullstack app with AWS Amplify.,3032,104,https://avatars.githubusercontent.com/u/8931462?v=4
