id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,1311,Bitcoin Core integration/staging tree,36536,80543,https://avatars.githubusercontent.com/u/528860?v=4
67702184,Magisk,topjohnwu/Magisk,C++,917,The Magic Mask for Android,12706,49363,https://avatars.githubusercontent.com/u/7337301?v=4
11171548,json,nlohmann/json,C++,525,JSON for Modern C++,6776,43595,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,312,GoogleTest - Google Testing and Mocking Framework,10192,35014,https://avatars.githubusercontent.com/u/1342004?v=4
808045485,ladybird,LadybirdBrowser/ladybird,C++,4472,Truly independent web browser,1127,26261,https://avatars.githubusercontent.com/u/134672918?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,342,Notepad++ official repository,4648,23268,https://avatars.githubusercontent.com/u/12589084?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,1880,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",4171,21633,https://avatars.githubusercontent.com/u/2306237?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,C++,1127,Android real-time display control software,2778,21155,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
724854743,mlx,ml-explore/mlx,C++,714,MLX: An array framework for Apple silicon,1027,17808,https://avatars.githubusercontent.com/u/102832242?v=4
76990209,WLED,Aircoookie/WLED,C++,302,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,3301,15253,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
106558568,dxvk,doitsujin/dxvk,C++,349,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",877,13546,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,220,A free and strong UCI chess engine,2309,11810,https://avatars.githubusercontent.com/u/7926882?v=4
108102826,carla,carla-simulator/carla,C++,303,Open-source simulator for autonomous driving research.,3753,11652,https://avatars.githubusercontent.com/u/33029185?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,1659,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",596,9426,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,84,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1952,7817,https://avatars.githubusercontent.com/u/14859759?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,383,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",919,7619,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
153097643,openvino,openvinotoolkit/openvino,C++,183,OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference,2332,7426,https://avatars.githubusercontent.com/u/55443902?v=4
31197250,glog,google/glog,C++,72,C++ implementation of the Google logging module,2070,7126,https://avatars.githubusercontent.com/u/1342004?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,517,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,663,6289,https://avatars.githubusercontent.com/u/25190487?u=874967e66477904c87e8064e35df41343eea642c&v=4
305089628,Serial-Studio,Serial-Studio/Serial-Studio,C++,154,Flexible data visualization software for embedded devices and projects,719,4590,https://avatars.githubusercontent.com/u/73061634?v=4
93882897,slang,shader-slang/slang,C++,1122,Making it easier to work with shaders,220,3299,https://avatars.githubusercontent.com/u/29205606?v=4
303308200,FAST_LIO,hku-mars/FAST_LIO,C++,102,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,948,2834,https://avatars.githubusercontent.com/u/51474179?v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,159,PC Software for BambuLab and other 3D printers,306,2283,https://avatars.githubusercontent.com/u/96461528?v=4
306377428,source-engine,nillerusr/source-engine,C++,113,Modified source engine (2017) developed by valve and leaked in 2020. Not for commercial purporses,235,1464,https://avatars.githubusercontent.com/u/42746659?u=fd0be37e8eb478ba41b5becbec626fc5a92d22eb&v=4
601205363,tt-metal,tenstorrent/tt-metal,C++,59,":metal: TT-NN operator library, and TT-Metalium low level kernel programming model.",86,527,https://avatars.githubusercontent.com/u/64161552?v=4
