id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,1012,Bitcoin Core integration/staging tree,36487,80077,https://avatars.githubusercontent.com/u/528860?v=4
808045485,ladybird,LadybirdBrowser/ladybird,C++,4212,Truly independent web browser,1111,25909,https://avatars.githubusercontent.com/u/134672918?v=4
197275130,winget-cli,microsoft/winget-cli,C++,250,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",1459,23416,https://avatars.githubusercontent.com/u/6154722?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,343,Notepad++ official repository,4634,23219,https://avatars.githubusercontent.com/u/12589084?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,1759,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",4156,21432,https://avatars.githubusercontent.com/u/2306237?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,C++,1114,Android real-time display control software,2759,20997,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
724854743,mlx,ml-explore/mlx,C++,707,MLX: An array framework for Apple silicon,1022,17710,https://avatars.githubusercontent.com/u/102832242?v=4
38581626,pybind11,pybind/pybind11,C++,190,Seamless operability between C++11 and Python,2119,15884,https://avatars.githubusercontent.com/u/17565521?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,248,very currency,2893,14725,https://avatars.githubusercontent.com/u/6122353?v=4
106558568,dxvk,doitsujin/dxvk,C++,317,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",872,13482,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
283410102,workflow,sogou/workflow,C++,155,C++ Parallel Computing and Asynchronous Networking Framework,2426,13232,https://avatars.githubusercontent.com/u/15903299?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,214,A free and strong UCI chess engine,2304,11774,https://avatars.githubusercontent.com/u/7926882?v=4
108102826,carla,carla-simulator/carla,C++,290,Open-source simulator for autonomous driving research.,3736,11608,https://avatars.githubusercontent.com/u/33029185?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,167,"ArduPlane, ArduCopter, ArduRover, ArduSub source",17689,11115,https://avatars.githubusercontent.com/u/17919847?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,1738,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",595,9370,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
47440536,cocos-engine,cocos/cocos-engine,C++,618,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",2060,8890,https://avatars.githubusercontent.com/u/6937061?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,79,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1944,7801,https://avatars.githubusercontent.com/u/14859759?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,361,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",905,7540,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
31197250,glog,google/glog,C++,72,C++ implementation of the Google logging module,2069,7113,https://avatars.githubusercontent.com/u/1342004?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,506,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,655,6247,https://avatars.githubusercontent.com/u/25190487?u=874967e66477904c87e8064e35df41343eea642c&v=4
237647258,firmware,meshtastic/firmware,C++,164,Meshtastic device firmware,919,3678,https://avatars.githubusercontent.com/u/61627050?v=4
276269866,LIO-SAM,TixiaoShan/LIO-SAM,C++,86,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,1278,3534,https://avatars.githubusercontent.com/u/9648219?v=4
93882897,slang,shader-slang/slang,C++,1090,Making it easier to work with shaders,218,3243,https://avatars.githubusercontent.com/u/29205606?v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,162,PC Software for BambuLab and other 3D printers,303,2260,https://avatars.githubusercontent.com/u/96461528?v=4
306377428,source-engine,nillerusr/source-engine,C++,109,Modified source engine (2017) developed by valve and leaked in 2020. Not for commercial purporses,229,1441,https://avatars.githubusercontent.com/u/42746659?u=fd0be37e8eb478ba41b5becbec626fc5a92d22eb&v=4
