id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,45,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9918,48596,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,59,"Your self-hosted, globally interconnected microblogging community",6797,46347,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,80,"A platform for community discussion. Free, open, simple.",8198,41108,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,46,🚀 The easiest way to automate building and releasing your iOS and Android apps,5642,38838,https://avatars.githubusercontent.com/u/11098337?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,91,A curated list of engineering blogs,1458,29871,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
737898780,maybe,maybe-finance/maybe,Ruby,425,The OS for your personal finances,2184,28647,https://avatars.githubusercontent.com/u/80786585?v=4
308770,devise,heartcombo/devise,Ruby,23,Flexible authentication solution for Rails with Warden.,5535,23827,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,13,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5716,23674,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,18,The Ruby Programming Language,5285,21733,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,69,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3117,19606,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,9,The Cocoa Dependency Manager.,2621,14482,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,27,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,1015,14390,https://avatars.githubusercontent.com/u/58169103?v=4
1918677,fluentd,fluent/fluentd,Ruby,22,Fluentd: Unified Logging Layer (project under CNCF),1328,12695,https://avatars.githubusercontent.com/u/859518?v=4
812393,grape,ruby-grape/grape,Ruby,4,An opinionated framework for creating REST-like APIs in Ruby.,1216,9848,https://avatars.githubusercontent.com/u/13624553?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,3,The administration framework for Ruby on Rails applications.,3295,9465,https://avatars.githubusercontent.com/u/814570?v=4
6899875,openproject,opf/openproject,Ruby,40,OpenProject is the leading open source project management software.,2199,8671,https://avatars.githubusercontent.com/u/1756674?v=4
2441517,puma,puma/puma,Ruby,5,A Ruby/Rack web server built for parallelism,1417,7624,https://avatars.githubusercontent.com/u/1264292?v=4
661850205,docuseal,docusealco/docuseal,Ruby,32,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",367,5510,https://avatars.githubusercontent.com/u/138379721?v=4
2889230,active_model_serializers,rails-api/active_model_serializers,Ruby,2,ActiveModel::Serializer implementation and Rails hooks,1390,5321,https://avatars.githubusercontent.com/u/2820360?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,29,🤖 Dependabot's core logic for creating update PRs.,938,4516,https://avatars.githubusercontent.com/u/27347476?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,2,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,374,3568,https://avatars.githubusercontent.com/u/10998651?v=4
2050163,aws-sdk-ruby,aws/aws-sdk-ruby,Ruby,1,The official AWS SDK for Ruby.,1213,3529,https://avatars.githubusercontent.com/u/2232217?v=4
1175581,styles,citation-style-language/styles,Ruby,6,Official repository for Citation Style Language (CSL) citation styles.,3716,3213,https://avatars.githubusercontent.com/u/526476?v=4
621207900,gitdm,cncf/gitdm,Ruby,1,📜Fork for tracking CNCF projects,322,29,https://avatars.githubusercontent.com/u/13455738?v=4
