id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,204,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,45398,144662,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
561730219,hello-algo,krahets/hello-algo,Java,712,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",10129,79650,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
8859474,jadx,skylot/jadx,Java,110,Dex to Java decompiler,4733,40019,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
159152904,JeecgBoot,jeecgboot/JeecgBoot,Java,107,🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,14432,38478,https://avatars.githubusercontent.com/u/86360035?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,136,A libre lightweight streaming front-end for Android.,2950,29472,https://avatars.githubusercontent.com/u/22159318?v=4
5373551,libgdx,libgdx/libgdx,Java,43,Desktop/Android/HTML5/iOS Java game development framework,6413,22944,https://avatars.githubusercontent.com/u/509841?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,115,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",10414,15996,https://avatars.githubusercontent.com/u/42698533?u=eb070273e05efbbe60fb0ab5d1f456c4f033d92f&v=4
117965972,DataX,alibaba/DataX,Java,38,DataX是阿里云DataWorks数据集成的开源版本。,5327,15469,https://avatars.githubusercontent.com/u/1961952?v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,83,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准二哥的Java进阶之路😄,1746,12482,https://avatars.githubusercontent.com/u/6011374?u=8f2f87196c41e42de8f357bddaf07534352c00ee&v=4
27729926,grpc-java,grpc/grpc-java,Java,16,The Java gRPC implementation. HTTP/2 based RPC,3789,11260,https://avatars.githubusercontent.com/u/7802525?v=4
113983289,kkFileView,kekingcn/kkFileView,Java,70,Universal File Online Preview Project based on Spring-Boot,2626,10233,https://avatars.githubusercontent.com/u/34474076?v=4
19082715,GmsCore,microg/GmsCore,Java,258,Free implementation of Play Services,1611,7604,https://avatars.githubusercontent.com/u/2758598?v=4
143175496,baritone,cabaletta/baritone,Java,40,google maps for block game,1409,6876,https://avatars.githubusercontent.com/u/41924544?v=4
691911176,spring-reading,xuchengsheng/spring-reading,Java,358,涵盖了 Spring 框架的核心概念和关键功能，包括控制反转（IOC）容器的使用，面向切面编程（AOP）的原理与实践，事务管理的方式与实现，Spring MVC 的流程与控制器工作机制，以及 Spring 中数据访问、安全、Boot 自动配置等方面的深入研究。此外，它还包含了 Spring 事件机制的应用、高级主题如缓存抽象和响应式编程，以及对 Spring 源码的编程风格与设计模式的深入探讨。,751,6159,https://avatars.githubusercontent.com/u/30015049?u=2d5bd8a510c63e6b5e8eda5a817176e9f159cfd2&v=4
3886965,bitcoin-wallet,bitcoin-wallet/bitcoin-wallet,Java,28,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",1998,3606,https://avatars.githubusercontent.com/u/12846910?v=4
306449955,Iris,IrisShaders/Iris,Java,36,A modern shaders mod for Minecraft compatible with existing OptiFine shader packs,610,3223,https://avatars.githubusercontent.com/u/69551003?v=4
679601811,automq,AutoMQ/automq,Java,126,AutoMQ is a cloud-native fork of Kafka by separating storage to S3 and EBS. 10x cost-effective. Autoscale in seconds. Single-digit ms latency.,97,2000,https://avatars.githubusercontent.com/u/100772480?v=4
341052382,Grim,GrimAnticheat/Grim,Java,19,"Fully async, multithreaded, predictive, open source, 3.01 reach, 1.005 timer, 0.01% speed, 99.99% antikb, ""bypassable"" 1.8-1.20 anticheat.",279,993,https://avatars.githubusercontent.com/u/110296875?v=4
