id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,409,Display and control your Android device,10213,105136,https://avatars.githubusercontent.com/u/3427627?v=4
569041,curl,curl/curl,C,99,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6243,34770,https://avatars.githubusercontent.com/u/16928085?v=4
5101141,jq,jqlang/jq,C,80,Command-line JSON processor,1539,29521,https://avatars.githubusercontent.com/u/104800540?v=4
102578345,lede,coolsnowwolf/lede,C,68,Lean's LEDE source,19461,29137,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
6201092,mpv,mpv-player/mpv,C,108,🎥 Command line video player,2833,26671,https://avatars.githubusercontent.com/u/2550273?v=4
7634677,openssl,openssl/openssl,C,79,TLS/SSL and crypto library,9916,24854,https://avatars.githubusercontent.com/u/3279138?v=4
29759715,zstd,facebook/zstd,C,48,Zstandard - Fast real-time compression algorithm,2030,22750,https://avatars.githubusercontent.com/u/69631?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,122,This project aims to enhance the working environment on Windows,992,22660,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,162,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1645,21467,https://avatars.githubusercontent.com/u/51009775?v=4
34921116,bcc,iovisor/bcc,C,43,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",3789,19825,https://avatars.githubusercontent.com/u/12766186?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,1564,build-once run-anywhere c library,582,17185,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
41215835,HandBrake,HandBrake/HandBrake,C,241,HandBrake's main development repository ,1287,16431,https://avatars.githubusercontent.com/u/627269?v=4
60667730,lvgl,lvgl/lvgl,C,65,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",3058,15554,https://avatars.githubusercontent.com/u/19811762?v=4
65899476,esp-idf,espressif/esp-idf,C,77,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7084,12877,https://avatars.githubusercontent.com/u/9460735?v=4
3791835,darktable,darktable-org/darktable,C,42,darktable is an open source photography workflow application and raw developer,1105,9055,https://avatars.githubusercontent.com/u/1561544?v=4
7037996,yara,VirusTotal/yara,C,29,The pattern matching swiss knife,1415,7899,https://avatars.githubusercontent.com/u/7701252?v=4
470373719,istoreos,istoreos/istoreos,C,52,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-22.03）,454,4346,https://avatars.githubusercontent.com/u/107662817?v=4
34807561,nanopb,nanopb/nanopb,C,15,Protocol Buffers with small code size,828,4160,https://avatars.githubusercontent.com/u/12173937?v=4
154525111,freeswitch,signalwire/freeswitch,C,22,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",1374,3308,https://avatars.githubusercontent.com/u/34925332?v=4
43677244,pokeemerald,pret/pokeemerald,C,11,Decompilation of Pokémon Emerald,2104,2112,https://avatars.githubusercontent.com/u/10761592?v=4
15768646,bldc,vedderb/bldc,C,11,The VESC motor control firmware,1310,2080,https://avatars.githubusercontent.com/u/2311760?v=4
16648618,secp256k1,bitcoin-core/secp256k1,C,8,Optimized C library for EC operations on curve secp256k1,974,2009,https://avatars.githubusercontent.com/u/13464320?v=4
121516035,sdk-nrf,nrfconnect/sdk-nrf,C,5,nRF Connect SDK main repository,1155,873,https://avatars.githubusercontent.com/u/40860733?v=4
