id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13428264,ShareX,ShareX/ShareX,C#,11,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2750,22534,https://avatars.githubusercontent.com/u/5548736?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,12,The Free Software Media System,1795,19005,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,18,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1156,17927,https://avatars.githubusercontent.com/u/9141961?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,5,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3642,13821,https://avatars.githubusercontent.com/u/426196?v=4
411493648,DevToys,veler/DevToys,C#,5,A Swiss Army knife for developers.,656,12372,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
22456440,osu,ppy/osu,C#,9,rhythm is just a *click* away!,1806,11367,https://avatars.githubusercontent.com/u/995763?v=4
46755185,server,bitwarden/server,C#,16,"The core infrastructure backend (API, database, Docker, etc).",955,11222,https://avatars.githubusercontent.com/u/15990069?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,10,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,973,8822,https://avatars.githubusercontent.com/u/40950157?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,3,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4377,7754,https://avatars.githubusercontent.com/u/7234683?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,0,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2098,6276,https://avatars.githubusercontent.com/u/1159247?v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,30,This repository has examples of broken patterns in ASP.NET Core applications,572,5890,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,7,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",790,4504,https://avatars.githubusercontent.com/u/79755064?v=4
285618804,RunCat_for_windows,Kyome22/RunCat_for_windows,C#,8,A cute running cat animation on your windows taskbar.,439,4479,https://avatars.githubusercontent.com/u/19896354?u=3ff74d6272427ddc3f3997916c74405eb243f0f6&v=4
30830689,NAudio,naudio/NAudio,C#,5,Audio and MIDI library for .NET,1022,4326,https://avatars.githubusercontent.com/u/11003971?v=4
57452143,mobile,bitwarden/mobile,C#,0,The mobile app vault (iOS and Android).,557,4146,https://avatars.githubusercontent.com/u/15990069?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,3,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1006,4080,https://avatars.githubusercontent.com/u/31132886?v=4
119571446,samples,dotnet/samples,C#,1,Sample code referenced by the .NET documentation,4501,2597,https://avatars.githubusercontent.com/u/9141961?v=4
46884929,SteamDesktopAuthenticator,Jessecar96/SteamDesktopAuthenticator,C#,1,Desktop implementation of Steam's mobile authenticator app,475,2238,https://avatars.githubusercontent.com/u/1954840?u=2a9ad98a4365a67f9267a5a1bd85afd9d02b6c87&v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,3,The OpenTelemetry .NET Client,555,2184,https://avatars.githubusercontent.com/u/49998002?v=4
182637681,ModAssistant,Assistant/ModAssistant,C#,3,Simple Beat Saber Mod Installer,402,2010,https://avatars.githubusercontent.com/u/2748721?u=01412ce5c7b86420c5cdfe1b88a0348b4ea5dc5e&v=4
181356258,run-aspnetcore-microservices,aspnetrun/run-aspnetcore-microservices,C#,3,"Microservices on .Net platforms which used Asp.Net Web API, Docker, RabbitMQ, MassTransit, Grpc, Ocelot API Gateway, MongoDB, Redis, PostgreSQL, SqlServer, Dapper, Entity Framework Core, CQRS and Clean Architecture implementation. Also includes Cross-Cutting concerns like Implementing Centralized Distributed Logging with Elasticsearch, Kibana and SeriLog, use the HealthChecks with Watchdog, Implement Retry and Circuit Breaker patterns with Polly and so on.. See Microservices Architecture and Step by Step Implementation on .NET Course w/ discount->",950,1669,https://avatars.githubusercontent.com/u/48249907?v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,5,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),540,1629,https://avatars.githubusercontent.com/u/27723504?u=0782889db3851701d744ba6fbdb90be4195bb33e&v=4
571055466,CefDetector,ShirasawaSama/CefDetector,C#,14,Check how many CEFs are on your computer. 检测你电脑上有几个CEF.,4,460,https://avatars.githubusercontent.com/u/17093811?u=5b3e78cbe47c45a392593f2275e3bf4d81fd3ed4&v=4
138611811,YoutubePlaylistDownloader,shaked6540/YoutubePlaylistDownloader,C#,4,"A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like",62,332,https://avatars.githubusercontent.com/u/13851815?u=e42ae8fcdeac8fc3a841e53e841b524c9924185b&v=4
474724520,Rectify11Installer,MishaTY/Rectify11Installer,C#,2,A Windows 11 modification to make Windows more consistent.,43,332,https://avatars.githubusercontent.com/u/46088515?u=cfc2b9fcf7bdc41f5ff6101c3380779c49f34118&v=4
