id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,163,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23298,53479,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
458058,symfony,symfony/symfony,PHP,36,The Symfony PHP framework,9328,29283,https://avatars.githubusercontent.com/u/143937?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,16,The PHP Unit Testing framework.,2172,19538,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1548202,matomo,matomo-org/matomo,PHP,39,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2555,18993,https://avatars.githubusercontent.com/u/698038?v=4
2889328,WordPress,WordPress/WordPress,PHP,37,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12363,18738,https://avatars.githubusercontent.com/u/276006?v=4
248372441,filament,filamentphp/filament,PHP,145,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2270,13851,https://avatars.githubusercontent.com/u/64450473?v=4
332880689,coolify,coollabsio/coolify,PHP,829,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,692,13279,https://avatars.githubusercontent.com/u/60715044?v=4
2884111,magento2,magento/magento2,PHP,14,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9265,11247,https://avatars.githubusercontent.com/u/168457?v=4
10238429,webshell,tennc/webshell,PHP,42,This is a webshell open source project,5539,9744,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
330275,Twig,twigphp/Twig,PHP,2,"Twig, the flexible, fast, and secure template language for PHP",1225,8009,https://avatars.githubusercontent.com/u/5296178?v=4
2141186,opencart,opencart/opencart,PHP,13,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4778,7229,https://avatars.githubusercontent.com/u/214225?v=4
12204147,mautic,mautic/mautic,PHP,24,Mautic: Open Source Marketing Automation Software.,2442,6641,https://avatars.githubusercontent.com/u/5257677?v=4
47508644,panel,pterodactyl/panel,PHP,22,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1470,5992,https://avatars.githubusercontent.com/u/16179146?v=4
351298555,wave,thedevdojo/wave,PHP,22,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",664,4908,https://avatars.githubusercontent.com/u/3056664?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,6,Home of the Joomla! Content Management System,3623,4643,https://avatars.githubusercontent.com/u/751633?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,51,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",714,4598,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,70,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,509,4031,https://avatars.githubusercontent.com/u/19211038?v=4
625678322,laravel,NativePHP/laravel,PHP,17,Laravel wrapper for the NativePHP framework,146,2809,https://avatars.githubusercontent.com/u/130286900?v=4
131995661,shopware,shopware/shopware,PHP,18,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,956,2598,https://avatars.githubusercontent.com/u/612628?v=4
679584,openemr,openemr/openemr,PHP,6,The most popular open source electronic health records and medical practice management solution.,1977,2587,https://avatars.githubusercontent.com/u/283089?v=4
535309783,speedtest-tracker,alexjustesen/speedtest-tracker,PHP,43,Speedtest Tracker is a self-hosted internet performance tracking application that runs speedtest checks against Ookla's Speedtest service.,79,2073,https://avatars.githubusercontent.com/u/1144087?u=12244b6abd08eec09e20fa5131a4c5b49044a08b&v=4
47144009,php-qrcode,chillerlan/php-qrcode,PHP,15,A PHP QR Code generator and reader with a user-friendly API.,264,1775,https://avatars.githubusercontent.com/u/6357497?v=4
680752195,94list,codehub666/94list,PHP,47,百度网盘分享链接分析渲染列表辅助下载开源程序,299,1594,https://avatars.githubusercontent.com/u/81606392?u=6bdb2c3360fc7ae23fc558fde8a976e76941a40f&v=4
655299409,TelegramV2rayCollector,yebekhe/TelegramV2rayCollector,PHP,10,"PHP script collects V2Ray subscription links from sources, saves to protocol-specific files",144,870,https://avatars.githubusercontent.com/u/64287898?u=54933a2b6106a0b6cd628487732c04a8cf5dca73&v=4
316705415,ux,symfony/ux,PHP,6,Symfony UX initiative: a JavaScript ecosystem for Symfony,249,756,https://avatars.githubusercontent.com/u/143937?v=4
