id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1576,A collective list of free APIs,31738,291303,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,889,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,43183,252358,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,526,Python - 100天从新手到大师,51273,149673,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
620936652,gpt4free,xtekky/gpt4free,Python,736,The official gpt4free repository | various collection of powerful language models,12831,56894,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1039,"The most powerful and modular stable diffusion GUI, api and backend with a graph/nodes interface.",3367,31971,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
582822129,nanoGPT,karpathy/nanoGPT,Python,444,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",4709,31385,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
71932349,ray,ray-project/ray,Python,127,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,5219,30909,https://avatars.githubusercontent.com/u/22125274?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,552,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",6312,30663,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
743230067,GPT-SoVITS,RVC-Boss/GPT-SoVITS,Python,892,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),2553,22050,https://avatars.githubusercontent.com/u/129054828?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,416,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",1464,21830,https://avatars.githubusercontent.com/u/17043402?u=85fbc3d8a362ca456090a7ec81ec4516b01ae611&v=4
265122478,manim,ManimCommunity/manim,Python,540,A community-maintained Python framework for creating mathematical animations. ,1421,18686,https://avatars.githubusercontent.com/u/65579849?v=4
