id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,131,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,25238,151290,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
576201,three.js,mrdoob/three.js,JavaScript,31,JavaScript 3D Library.,32893,85474,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,170,💯 Curated coding interview preparation materials for busy software engineers,10534,78813,https://avatars.githubusercontent.com/u/1315101?u=06f4463216f6ab55aa5e9e791ab9b8f9a7e789b1&v=4
34302698,serverless,serverless/serverless,JavaScript,9,"⚡ Serverless Framework – Build web, mobile and IoT applications with serverless architectures using AWS Lambda, Azure Functions, Google CloudFunctions & more! – ",5374,43472,https://avatars.githubusercontent.com/u/13742415?v=4
47394776,lerna,lerna/lerna,JavaScript,8,":dragon: Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",2236,33596,https://avatars.githubusercontent.com/u/19333396?v=4
3721224,swiper,nolimits4web/swiper,JavaScript,23,Most modern mobile touch slider with hardware accelerated transitions,9645,32609,https://avatars.githubusercontent.com/u/999588?u=00cb264515ffc319920eb10637bcfe7986eabb52&v=4
33263118,uBlock,gorhill/uBlock,JavaScript,48,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2513,32232,https://avatars.githubusercontent.com/u/585534?v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,19,A browser based code editor,2989,31191,https://avatars.githubusercontent.com/u/6154722?v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,14,The OpenAPI Specification Repository,8591,25018,https://avatars.githubusercontent.com/u/16343502?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,115,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,5938,24034,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
712530,fabric.js,fabricjs/fabric.js,JavaScript,3,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",3121,22739,https://avatars.githubusercontent.com/u/24580162?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,118,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",3867,22282,https://avatars.githubusercontent.com/u/20487725?v=4
261279710,Recoil,facebookexperimental/Recoil,JavaScript,15,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",983,17669,https://avatars.githubusercontent.com/u/12853545?v=4
28538501,react-grid-layout,react-grid-layout/react-grid-layout,JavaScript,8,"A draggable and resizable grid layout with responsive breakpoints, for React.",2237,16350,https://avatars.githubusercontent.com/u/79858588?v=4
86683265,wechat-app-mall,EastWorld/wechat-app-mall,JavaScript,27,微信小程序商城，微信小程序微店,5737,16341,https://avatars.githubusercontent.com/u/26789108?v=4
8629417,mapbox-gl-js,mapbox/mapbox-gl-js,JavaScript,8,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",1993,8981,https://avatars.githubusercontent.com/u/600935?v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,6,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",10658,8367,https://avatars.githubusercontent.com/u/13573168?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,16,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,1697,7679,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
163639063,leetcode-patterns,seanprashad/leetcode-patterns,JavaScript,6,A pattern-based approach for learning technical interview questions,1260,7163,https://avatars.githubusercontent.com/u/13009507?u=e85473efaea69a7510b99b32068398f09df25553&v=4
519577891,upscayl,upscayl/upscayl,JavaScript,48,"🆙 Upscayl - Free and Open Source AI Image Upscaler for Linux, MacOS and Windows built with Linux-First philosophy.",114,5196,https://avatars.githubusercontent.com/u/112148288?v=4
68730444,BotBuilder-Samples,microsoft/BotBuilder-Samples,JavaScript,2,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript and TypeScript to help you get started with the Bot Framework SDK!",4646,3818,https://avatars.githubusercontent.com/u/6154722?v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,7,Lightweight full-featured WhatsApp Web + Multi-Device API,1186,3692,https://avatars.githubusercontent.com/u/8328864?v=4
287530825,Cuttlefish,ddgksf2013/Cuttlefish,JavaScript,10,"Scripts for self-use, ⛔️ fork",122,1224,https://avatars.githubusercontent.com/u/37397537?u=55b96b84cff7a98474562cef0139be11405ac962&v=4
332548472,devops-step-by-step,MohamedRadwan-DevOps/devops-step-by-step,JavaScript,7,Learn DevOps Step-by-step,127,559,https://avatars.githubusercontent.com/u/14263956?u=6c283d3d38d6a695cbfaa1e1d6f6c0bbaf0f414a&v=4
537995733,bookmarkfs,CoolElectronics/bookmarkfs,JavaScript,18,Exploit chrome's profile sync for free cloud storage,6,279,https://avatars.githubusercontent.com/u/58010778?u=6f4dc049e7e1fc18d83535bf6ada49850077eb73&v=4
