id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,16,"The new Windows Terminal and the original Windows console host, all in the same place!",7677,87639,https://avatars.githubusercontent.com/u/6154722?v=4
44838949,swift,apple/swift,C++,17,The Swift Programming Language,9959,61869,https://avatars.githubusercontent.com/u/10639145?v=4
22067521,imgui,ocornut/imgui,C++,16,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,7997,45471,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
33791743,x64dbg,x64dbg/x64dbg,C++,11,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,2052,39889,https://avatars.githubusercontent.com/u/7937360?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,29,C++那些事,6740,27444,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
160083795,serenity,SerenityOS/serenity,C++,11,The Serenity Operating System 🐞,2556,23855,https://avatars.githubusercontent.com/u/50811782?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,25,qBittorrent BitTorrent client,3207,19117,https://avatars.githubusercontent.com/u/2131270?v=4
29397594,tinyrenderer,ssloy/tinyrenderer,C++,10,A brief computer graphics / rendering course,1569,16084,https://avatars.githubusercontent.com/u/1029298?u=ed979742dfae8d1d3967488b6ff50de727aa9ae4&v=4
32969220,Arduino,esp8266/Arduino,C++,4,ESP8266 core for Arduino,13107,14754,https://avatars.githubusercontent.com/u/8943775?v=4
18348651,OpenRCT2,OpenRCT2/OpenRCT2,C++,5,An open source re-implementation of RollerCoaster Tycoon 2 🎢,1347,11425,https://avatars.githubusercontent.com/u/8473908?v=4
76990209,WLED,Aircoookie/WLED,C++,5,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2181,11026,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
131236938,drogon,drogonframework/drogon,C++,6,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,854,8718,https://avatars.githubusercontent.com/u/48876018?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,10,PCSX2 - The Playstation 2 Emulator,1282,7957,https://avatars.githubusercontent.com/u/6278711?v=4
86337343,entt,skypjack/entt,C++,5,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,734,7785,https://avatars.githubusercontent.com/u/1812216?v=4
14303048,mame,mamedev/mame,C++,2,MAME,1718,6489,https://avatars.githubusercontent.com/u/9024458?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,27,"《明日方舟》小助手，全日常一键长草！| An Arknights assistant compatible with EN, JP, KR, ZH_TW clients",803,6451,https://avatars.githubusercontent.com/u/97677443?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,39,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,225,6223,https://avatars.githubusercontent.com/u/107882187?v=4
150774287,Osiris,danielkrupinski/Osiris,C++,2,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",937,2665,https://avatars.githubusercontent.com/u/34515229?u=89506639adcb4769527d8e4b31b53aeececf9db4&v=4
49978193,valhalla,valhalla/valhalla,C++,2,Open Source Routing Engine for OpenStreetMap,493,2369,https://avatars.githubusercontent.com/u/10232331?v=4
11489037,rathena,rathena/rathena,C++,1,rAthena is an open-source cross-platform MMORPG server.,1980,2303,https://avatars.githubusercontent.com/u/1776606?v=4
284887921,OCAuxiliaryTools,ic005k/OCAuxiliaryTools,C++,6,Cross-platform GUI management tools for OpenCore（OCAT）,233,2202,https://avatars.githubusercontent.com/u/25247437?v=4
488177011,nekoray,MatsuriDayo/nekoray,C++,9,Qt based cross-platform GUI proxy configuration manager (backend: v2ray / sing-box),150,1666,https://avatars.githubusercontent.com/u/95122236?v=4
555646356,yalantinglibs,alibaba/yalantinglibs,C++,9,"A collection of C++20 libraries, include async_simple, coro_rpc and struct_pack",74,488,https://avatars.githubusercontent.com/u/1961952?v=4
399784772,rtl-sdr-scanner-cpp,shajen/rtl-sdr-scanner-cpp,C++,3,,28,315,https://avatars.githubusercontent.com/u/36173737?v=4
602076165,SSH-Remote-Code-Execution,SleepTheGod/SSH-Remote-Code-Execution,C++,20,SSH Zero-Day Made By ClumsyLulz,23,99,https://avatars.githubusercontent.com/u/86472964?u=f1351f63254a0d51331c43127126481e5bb11816&v=4
