id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,61,Linux kernel source tree,39164,119221,https://avatars.githubusercontent.com/u/1024025?v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,37,浙江大学课程攻略共享计划,6763,22620,https://avatars.githubusercontent.com/u/4727983?v=4
2810292,rufus,pbatard/rufus,C,8,The Reliable USB Formatting Utility,1656,16043,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
84240850,timescaledb,timescale/timescaledb,C,11,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,624,11816,https://avatars.githubusercontent.com/u/8986001?v=4
184981,memcached,memcached/memcached,C,2,memcached development tree,2998,11262,https://avatars.githubusercontent.com/u/41836?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,7,Open-source keyboard firmware for Atmel AVR and Arm USB families,22041,10661,https://avatars.githubusercontent.com/u/25358678?v=4
45821540,openwrt,openwrt/openwrt,C,6,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins or for reporting issues.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git. All issues should be reported at: https://bugs.openwrt.org,6286,9662,https://avatars.githubusercontent.com/u/2528830?v=4
3199002,linux,raspberrypi/linux,C,2,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://www.raspberrypi.org/forum,3937,8375,https://avatars.githubusercontent.com/u/1294177?v=4
36749153,react-native-code-push,microsoft/react-native-code-push,C,3,React Native module for CodePush,1211,7763,https://avatars.githubusercontent.com/u/6154722?v=4
65899476,esp-idf,espressif/esp-idf,C,7,Espressif IoT Development Framework. Official development framework for ESP32.,4573,7186,https://avatars.githubusercontent.com/u/9460735?v=4
60667730,lvgl,lvgl/lvgl,C,154,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1480,7115,https://avatars.githubusercontent.com/u/19811762?v=4
39242894,coturn,coturn/coturn,C,3,coturn TURN server project,1458,6982,https://avatars.githubusercontent.com/u/6572098?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,3,"The high-performance distributed SQL database for global, internet-scale apps.",657,5609,https://avatars.githubusercontent.com/u/17074854?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,2,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3161,4991,https://avatars.githubusercontent.com/u/19595895?v=4
41107037,unicorn,unicorn-engine/unicorn,C,4,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, X86)",976,4649,https://avatars.githubusercontent.com/u/13391512?v=4
68751856,grbl,gnea/grbl,C,1,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",1228,2933,https://avatars.githubusercontent.com/u/3977670?v=4
205423,httpd,apache/httpd,C,3,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,908,2804,https://avatars.githubusercontent.com/u/47359?v=4
40556106,wazuh,wazuh/wazuh,C,3,Wazuh - The Open Source Security Platform,600,2639,https://avatars.githubusercontent.com/u/13752566?v=4
263076869,threadx,azure-rtos/threadx,C,4,Azure RTOS ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,401,1179,https://avatars.githubusercontent.com/u/61708912?v=4
25676773,circle,rsta2/circle,C,1,A C++ bare metal environment for Raspberry Pi with USB (32 and 64 bit),152,976,https://avatars.githubusercontent.com/u/9377920?u=0a760394e2c18cfaa79822d6308ca23d0c30d7ea&v=4
270692521,zmk,zmkfirmware/zmk,C,6,ZMK Firmware Repository,474,514,https://avatars.githubusercontent.com/u/66629601?v=4
70934373,azure-iot-sdk-c,Azure/azure-iot-sdk-c,C,0,A C99 SDK for connecting devices to Microsoft Azure IoT services,651,451,https://avatars.githubusercontent.com/u/6844498?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,24,This project aims to bring back a productive working environment on Windows 11.,15,258,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
300799247,Hacktoberfest2021,1dharode/Hacktoberfest2021,C,4,Send your valuable codes here,200,43,https://avatars.githubusercontent.com/u/65479084?v=4
413414752,sorr-vita,isage/sorr-vita,C,0,SoRR (BennuGD) vita port.,2,15,https://avatars.githubusercontent.com/u/273697?v=4
