id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,447,A collective list of free APIs,18512,163293,https://avatars.githubusercontent.com/u/51121562?v=4
63476337,Python,TheAlgorithms/Python,Python,92,All Algorithms implemented in Python,32112,119996,https://avatars.githubusercontent.com/u/20487725?v=4
155220641,transformers,huggingface/transformers,Python,55,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",12384,52212,https://avatars.githubusercontent.com/u/25720743?v=4
3638964,ansible,ansible/ansible,Python,124,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",21161,50178,https://avatars.githubusercontent.com/u/1507452?v=4
529502,scrapy,scrapy/scrapy,Python,18,"Scrapy, a fast high-level web crawling & scraping framework for Python.",9352,41785,https://avatars.githubusercontent.com/u/733635?v=4
160919119,fastapi,tiangolo/fastapi,Python,75,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",2673,36716,https://avatars.githubusercontent.com/u/1326112?u=5cad72c846b7aba2e960546af490edc7375dafc4&v=4
33884891,airflow,apache/airflow,Python,14,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",9351,23306,https://avatars.githubusercontent.com/u/47359?v=4
19745004,odoo,odoo/odoo,Python,109,Odoo. Open Source Apps To Grow Your Business.,15070,22793,https://avatars.githubusercontent.com/u/6368483?v=4
125266328,black,psf/black,Python,155,The uncompromising Python code formatter,1463,22744,https://avatars.githubusercontent.com/u/50630501?v=4
206660580,detectron2,facebookresearch/detectron2,Python,15,"Detectron2 is FAIR's next-generation platform for object detection, segmentation and other visual recognition tasks.",4842,18204,https://avatars.githubusercontent.com/u/16943930?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,25,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",3341,17279,https://avatars.githubusercontent.com/u/10349437?u=85888396696460c85f3a4316939e1e1bafa5163c&v=4
1377867,locust,locustio/locust,Python,13,Scalable user load testing tool written in Python,2251,17254,https://avatars.githubusercontent.com/u/2641063?v=4
101782647,fairseq,pytorch/fairseq,Python,15,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,3646,14055,https://avatars.githubusercontent.com/u/21003710?v=4
168799526,pytorch-image-models,rwightman/pytorch-image-models,Python,57,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",2085,13383,https://avatars.githubusercontent.com/u/5702664?u=df4f0a66cd454d176039c595bb197c7fcecfd8ba&v=4
6780767,aws-cli,aws/aws-cli,Python,7,Universal Command Line Interface for Amazon Web Services,2849,11519,https://avatars.githubusercontent.com/u/2232217?v=4
28782747,dask,dask/dask,Python,5,Parallel computing with task scheduling,1359,8850,https://avatars.githubusercontent.com/u/17131925?v=4
139199684,prefect,PrefectHQ/prefect,Python,164,The easiest way to automate your data,699,7287,https://avatars.githubusercontent.com/u/39270919?v=4
261515636,cheatsheets,matplotlib/cheatsheets,Python,13,Official Matplotlib cheat sheets,686,5289,https://avatars.githubusercontent.com/u/215947?v=4
131129792,bandit,PyCQA/bandit,Python,8,Bandit is a tool designed to find common security issues in Python code.,368,3556,https://avatars.githubusercontent.com/u/8749848?v=4
167694194,frigate,blakeblackshear/frigate,Python,26,NVR with realtime local object detection for IP cameras,310,2819,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,39,Community curated list of templates for the nuclei engine to find security vulnerabilities.,777,2442,https://avatars.githubusercontent.com/u/50994705?v=4
155790228,sqlfluff,sqlfluff/sqlfluff,Python,84,A SQL linter and auto-formatter for Humans,173,2375,https://avatars.githubusercontent.com/u/71874918?v=4
404991544,genshin_auto_fish,7eu7d7/genshin_auto_fish,Python,81,基于深度强化学习的原神自动钓鱼AI,341,2040,https://avatars.githubusercontent.com/u/31194890?u=ff39233339886dcb75e0b681a864866bc954e254&v=4
412484145,DesktopAssistant,Harsha200105/DesktopAssistant,Python,116,A Virtual Desktop Assistant Written in Python,53,470,https://avatars.githubusercontent.com/u/72148261?u=e6683201d7d7855320daafb5a68b173237864146&v=4
402354540,new-world-fishing-bot,Siterizer/new-world-fishing-bot,Python,11,user friendly python script who is able to catch fish in the game New World,45,165,https://avatars.githubusercontent.com/u/48980752?u=c000b6cac1dc105b36bfa8600eb582dcae66d582&v=4
