id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
146633589,arthas,alibaba/arthas,Java,70,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6828,31477,https://avatars.githubusercontent.com/u/1961952?v=4
126178683,halo,halo-dev/halo,Java,147,好用又强大的开源建站工具。,8189,25348,https://avatars.githubusercontent.com/u/48195280?v=4
131789494,SpringAll,wuyouzhuguli/SpringAll,Java,47,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,7450,24818,https://avatars.githubusercontent.com/u/16661027?u=d192bb312be614119d95ae61ca547b2556f2b2f6&v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,85,A libre lightweight streaming front-end for Android.,2554,22395,https://avatars.githubusercontent.com/u/22159318?v=4
89822531,Mindustry,Anuken/Mindustry,Java,111,The automation tower defense RTS,2339,16810,https://avatars.githubusercontent.com/u/10100000?u=68ab9a0372ef750cbb75c4d9aee9f183b5fb92e3&v=4
5901900,disruptor,LMAX-Exchange/disruptor,Java,59,High Performance Inter-Thread Messaging Library,3696,15480,https://avatars.githubusercontent.com/u/2392634?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,97,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",6732,10200,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
237867883,metersphere,metersphere/metersphere,Java,31,MeterSphere 是一站式开源持续测试平台，覆盖测试管理、接口测试、UI 测试和性能测试等。搞测试，就选 MeterSphere！,2062,8657,https://avatars.githubusercontent.com/u/56869043?v=4
16446099,cryptomator,cryptomator/cryptomator,Java,50,Multi-platform transparent client-side encryption of your files in the cloud,705,8656,https://avatars.githubusercontent.com/u/11850518?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,113,Ad free app for watching tube videos on Android TV boxes,599,8618,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,139,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,2600,8227,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
184611677,yudao-cloud,YunaiV/yudao-cloud,Java,50,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,2443,6962,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
50160261,Paper,PaperMC/Paper,Java,24,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1746,6955,https://avatars.githubusercontent.com/u/7608950?v=4
70780002,flowable-engine,flowable/flowable-engine,Java,31,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users.",2254,5996,https://avatars.githubusercontent.com/u/22557067?v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,363,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准Java 程序员进阶之路😄,793,4921,https://avatars.githubusercontent.com/u/6011374?u=8f2f87196c41e42de8f357bddaf07534352c00ee&v=4
37844001,HMCL,huanghongxun/HMCL,Java,59,"A Minecraft Launcher which is multi-functional, cross-platform and popular",522,4702,https://avatars.githubusercontent.com/u/5411982?u=0205537714fe0efd1d55bd2540e0600fb1de2a57&v=4
226096934,JimuReport,jeecgboot/JimuReport,Java,101,⭐️「低代码可视化报表」类似excel操作风格，在线拖拽完成设计！功能涵盖: 报表设计、图形报表、打印设计、大屏设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。,1229,3926,https://avatars.githubusercontent.com/u/86360035?v=4
